logth logp Brem DY
-1.925 4.675 1.0 0.0
-1.925 4.725 1.0 0.0
-1.925 4.775 1.0 0.0
-1.925 4.825 1.0 0.0
-1.925 4.875 1.0 0.0
-1.925 4.925 1.0 0.0
-1.925 4.975 1.0 0.0
-1.875 -1.975 0.0 0.0
-1.875 -1.925 0.0 0.0
-1.875 -1.875 0.0 0.0
-1.875 -1.825 0.0 0.0
-1.875 -1.775 0.0 0.0
-1.875 -1.725 0.0 0.0
-1.875 -1.675 0.0 0.0
-1.875 -1.625 0.0 0.0
-1.875 -1.575 0.0 0.0
-1.875 -1.525 0.0 0.0
-1.875 -1.475 0.0 0.0
-1.875 -1.425 0.0 0.0
-1.875 -1.375 0.0 0.0
-1.875 -1.325 0.0 0.0
-1.875 -1.275 0.0 0.0
-1.875 -1.225 0.0 0.0
-1.875 -1.175 0.0 0.0
-1.875 -1.125 0.0 0.0
-1.875 -1.075 0.0 0.0
-1.875 -1.025 0.0 0.0
-1.875 -0.975 0.0 0.0
-1.875 -0.925 0.0 0.0
-1.875 -0.875 0.0 0.0
-1.875 -0.825 0.0 0.0
-1.875 -0.775 0.0 0.0
-1.875 -0.725 0.0 0.0
-1.875 -0.675 0.0 0.0
-1.875 -0.625 0.0 0.0
-1.875 -0.575 0.0 0.0
-1.875 -0.525 0.0 0.0
-1.875 -0.475 0.0 0.0
-1.875 -0.425 0.0 0.0
-1.875 -0.375 0.0 0.0
-1.875 -0.325 0.0 0.0
-1.875 -0.275 0.0 0.0
-1.875 -0.225 0.0 0.0
-1.875 -0.175 0.0 0.0
-1.875 -0.125 0.0 0.0
-1.875 -0.075 0.0 0.0
-1.875 -0.025 0.0 0.0
-1.875 0.025 0.0 0.0
-1.875 0.075 0.0 0.0
-1.875 0.125 0.0 0.0
-1.875 0.175 0.0 0.0
-1.875 0.225 1.43675 0.0
-1.875 0.275 1.88918 0.0
-1.875 0.325 2.4717 0.0
-1.875 0.375 3.21831 0.0
-1.875 0.425 4.17143 0.0
-1.875 0.475 5.38408 0.0
-1.875 0.525 6.92269 0.0
-1.875 0.575 8.87056 0.0
-1.875 0.625 11.3323 0.0
-1.875 0.675 14.4396 0.0
-1.875 0.725 18.3577 0.0
-1.875 0.775 23.2946 0.0
-1.875 0.825 29.5118 1367.66
-1.875 0.875 37.3377 0.0
-1.875 0.925 47.1845 0.0
-1.875 0.975 59.5697 1367.66
-1.875 1.025 75.1412 0.0
-1.875 1.075 94.7104 0.0
-1.875 1.125 119.291 0.0
-1.875 1.175 150.147 1367.66
-1.875 1.225 188.85 2735.32
-1.875 1.275 237.351 2735.32
-1.875 1.325 298.058 5470.63
-1.875 1.375 373.928 8205.95
-1.875 1.425 468.576 4102.97
-1.875 1.475 586.374 5470.63
-1.875 1.525 732.567 13676.6
-1.875 1.575 913.35 16411.9
-1.875 1.625 1135.93 19147.2
-1.875 1.675 1408.47 19147.2
-1.875 1.725 1739.98 15044.2
-1.875 1.775 2139.97 31456.1
-1.875 1.825 2617.87 38294.4
-1.875 1.875 3182.22 24617.8
-1.875 1.925 1.0 15044.2
-1.875 1.975 1.0 21882.5
-1.875 2.025 1.0 25985.5
-1.875 2.075 1.0 10941.3
-1.875 2.125 1.0 6838.29
-1.875 2.175 1.0 10941.3
-1.875 2.225 1.0 15044.2
-1.875 2.275 1.0 13676.6
-1.875 2.325 1.0 8205.95
-1.875 2.375 1.0 5470.63
-1.875 2.425 1.0 12308.9
-1.875 2.475 1.0 8205.95
-1.875 2.525 1.0 2735.32
-1.875 2.575 1.0 5470.63
-1.875 2.625 1.0 6838.29
-1.875 2.675 1.0 5470.63
-1.875 2.725 1.0 2735.32
-1.875 2.775 1.0 0.0
-1.875 2.825 1.0 0.0
-1.875 2.875 1.0 0.0
-1.875 2.925 1.0 2735.32
-1.875 2.975 1.0 0.0
-1.875 3.025 1.0 2735.32
-1.875 3.075 1.0 1367.66
-1.875 3.125 1.0 1367.66
-1.875 3.175 1.0 0.0
-1.875 3.225 1.0 0.0
-1.875 3.275 1.0 0.0
-1.875 3.325 1.0 0.0
-1.875 3.375 1.0 0.0
-1.875 3.425 1.0 0.0
-1.875 3.475 1.0 0.0
-1.875 3.525 1.0 0.0
-1.875 3.575 1.0 0.0
-1.875 3.625 1.0 0.0
-1.875 3.675 1.0 0.0
-1.875 3.725 1.0 0.0
-1.875 3.775 1.0 0.0
-1.875 3.825 1.0 0.0
-1.875 3.875 1.0 0.0
-1.875 3.925 1.0 0.0
-1.875 3.975 1.0 0.0
-1.875 4.025 1.0 0.0
-1.875 4.075 1.0 0.0
-1.875 4.125 1.0 0.0
-1.875 4.175 1.0 0.0
-1.875 4.225 1.0 0.0
-1.875 4.275 1.0 0.0
-1.875 4.325 1.0 0.0
-1.875 4.375 1.0 0.0
-1.875 4.425 1.0 0.0
-1.875 4.475 1.0 0.0
-1.875 4.525 1.0 0.0
-1.875 4.575 1.0 0.0
-1.875 4.625 1.0 0.0
-1.875 4.675 1.0 0.0
-1.875 4.725 1.0 0.0
-1.875 4.775 1.0 0.0
-1.875 4.825 1.0 0.0
-1.875 4.875 1.0 0.0
-1.875 4.925 1.0 0.0
-1.875 4.975 1.0 0.0
-1.825 -1.975 0.0 0.0
-1.825 -1.925 0.0 0.0
-1.825 -1.875 0.0 0.0
-1.825 -1.825 0.0 0.0
-1.825 -1.775 0.0 0.0
-1.825 -1.725 0.0 0.0
-1.825 -1.675 0.0 0.0
-1.825 -1.625 0.0 0.0
-1.825 -1.575 0.0 0.0
-1.825 -1.525 0.0 0.0
-1.825 -1.475 0.0 0.0
-1.825 -1.425 0.0 0.0
-1.825 -1.375 0.0 0.0
-1.825 -1.325 0.0 0.0
-1.825 -1.275 0.0 0.0
-1.825 -1.225 0.0 0.0
-1.825 -1.175 0.0 0.0
-1.825 -1.125 0.0 0.0
-1.825 -1.075 0.0 0.0
-1.825 -1.025 0.0 0.0
-1.825 -0.975 0.0 0.0
-1.825 -0.925 0.0 0.0
-1.825 -0.875 0.0 0.0
-1.825 -0.825 0.0 0.0
-1.825 -0.775 0.0 0.0
-1.825 -0.725 0.0 0.0
-1.825 -0.675 0.0 0.0
-1.825 -0.625 0.0 0.0
-1.825 -0.575 0.0 0.0
-1.825 -0.525 0.0 0.0
-1.825 -0.475 0.0 0.0
-1.825 -0.425 0.0 0.0
-1.825 -0.375 0.0 0.0
-1.825 -0.325 0.0 0.0
-1.825 -0.275 0.0 0.0
-1.825 -0.225 0.0 0.0
-1.825 -0.175 0.0 0.0
-1.825 -0.125 0.0 0.0
-1.825 -0.075 0.0 0.0
-1.825 -0.025 0.0 0.0
-1.825 0.025 0.0 0.0
-1.825 0.075 0.0 0.0
-1.825 0.125 0.0 0.0
-1.825 0.175 0.0 0.0
-1.825 0.225 1.80872 0.0
-1.825 0.275 2.37827 0.0
-1.825 0.325 3.11157 0.0
-1.825 0.375 4.05141 0.0
-1.825 0.425 5.25119 0.0
-1.825 0.475 6.77762 0.0
-1.825 0.525 8.71428 0.0
-1.825 0.575 11.166 0.0
-1.825 0.625 14.2643 0.0
-1.825 0.675 18.1747 0.0
-1.825 0.725 23.1051 0.0
-1.825 0.775 29.3168 1367.66
-1.825 0.825 37.1381 0.0
-1.825 0.875 46.9813 0.0
-1.825 0.925 59.3635 0.0
-1.825 0.975 74.9328 1367.66
-1.825 1.025 94.5004 0.0
-1.825 1.075 119.08 1367.66
-1.825 1.125 149.935 2735.32
-1.825 1.175 188.639 2735.32
-1.825 1.225 237.141 1367.66
-1.825 1.275 297.849 2735.32
-1.825 1.325 373.722 6838.29
-1.825 1.375 468.373 4102.97
-1.825 1.425 586.178 9573.61
-1.825 1.475 732.38 8205.95
-1.825 1.525 913.177 9573.61
-1.825 1.575 1135.77 15044.2
-1.825 1.625 1408.35 13676.6
-1.825 1.675 1739.91 17779.6
-1.825 1.725 2139.97 32823.8
-1.825 1.775 2617.98 25985.5
-1.825 1.825 3182.51 39662.1
-1.825 1.875 1.0 23250.2
-1.825 1.925 1.0 23250.2
-1.825 1.975 1.0 15044.2
-1.825 2.025 1.0 8205.95
-1.825 2.075 1.0 5470.63
-1.825 2.125 1.0 10941.3
-1.825 2.175 1.0 16411.9
-1.825 2.225 1.0 9573.61
-1.825 2.275 1.0 10941.3
-1.825 2.325 1.0 8205.95
-1.825 2.375 1.0 6838.29
-1.825 2.425 1.0 1367.66
-1.825 2.475 1.0 6838.29
-1.825 2.525 1.0 4102.97
-1.825 2.575 1.0 1367.66
-1.825 2.625 1.0 5470.63
-1.825 2.675 1.0 4102.97
-1.825 2.725 1.0 4102.97
-1.825 2.775 1.0 2735.32
-1.825 2.825 1.0 2735.32
-1.825 2.875 1.0 0.0
-1.825 2.925 1.0 0.0
-1.825 2.975 1.0 0.0
-1.825 3.025 1.0 0.0
-1.825 3.075 1.0 0.0
-1.825 3.125 1.0 0.0
-1.825 3.175 1.0 0.0
-1.825 3.225 1.0 1367.66
-1.825 3.275 1.0 0.0
-1.825 3.325 1.0 0.0
-1.825 3.375 1.0 0.0
-1.825 3.425 1.0 0.0
-1.825 3.475 1.0 0.0
-1.825 3.525 1.0 0.0
-1.825 3.575 1.0 0.0
-1.825 3.625 1.0 0.0
-1.825 3.675 1.0 0.0
-1.825 3.725 1.0 0.0
-1.825 3.775 1.0 0.0
-1.825 3.825 1.0 0.0
-1.825 3.875 1.0 0.0
-1.825 3.925 1.0 0.0
-1.825 3.975 1.0 0.0
-1.825 4.025 1.0 0.0
-1.825 4.075 1.0 0.0
-1.825 4.125 1.0 0.0
-1.825 4.175 1.0 0.0
-1.825 4.225 1.0 0.0
-1.825 4.275 1.0 0.0
-1.825 4.325 1.0 0.0
-1.825 4.375 1.0 0.0
-1.825 4.425 1.0 0.0
-1.825 4.475 1.0 0.0
-1.825 4.525 1.0 0.0
-1.825 4.575 1.0 0.0
-1.825 4.625 1.0 0.0
-1.825 4.675 1.0 0.0
-1.825 4.725 1.0 0.0
-1.825 4.775 1.0 0.0
-1.825 4.825 1.0 0.0
-1.825 4.875 1.0 0.0
-1.825 4.925 1.0 0.0
-1.825 4.975 1.0 0.0
-1.775 -1.975 0.0 0.0
-1.775 -1.925 0.0 0.0
-1.775 -1.875 0.0 0.0
-1.775 -1.825 0.0 0.0
-1.775 -1.775 0.0 0.0
-1.775 -1.725 0.0 0.0
-1.775 -1.675 0.0 0.0
-1.775 -1.625 0.0 0.0
-1.775 -1.575 0.0 0.0
-1.775 -1.525 0.0 0.0
-1.775 -1.475 0.0 0.0
-1.775 -1.425 0.0 0.0
-1.775 -1.375 0.0 0.0
-1.775 -1.325 0.0 0.0
-1.775 -1.275 0.0 0.0
-1.775 -1.225 0.0 0.0
-1.775 -1.175 0.0 0.0
-1.775 -1.125 0.0 0.0
-1.775 -1.075 0.0 0.0
-1.775 -1.025 0.0 0.0
-1.775 -0.975 0.0 0.0
-1.775 -0.925 0.0 0.0
-1.775 -0.875 0.0 0.0
-1.775 -0.825 0.0 0.0
-1.775 -0.775 0.0 0.0
-1.775 -0.725 0.0 0.0
-1.775 -0.675 0.0 0.0
-1.775 -0.625 0.0 0.0
-1.775 -0.575 0.0 0.0
-1.775 -0.525 0.0 0.0
-1.775 -0.475 0.0 0.0
-1.775 -0.425 0.0 0.0
-1.775 -0.375 0.0 0.0
-1.775 -0.325 0.0 0.0
-1.775 -0.275 0.0 0.0
-1.775 -0.225 0.0 0.0
-1.775 -0.175 0.0 0.0
-1.775 -0.125 0.0 0.0
-1.775 -0.075 0.0 0.0
-1.775 -0.025 0.0 0.0
-1.775 0.025 0.0 0.0
-1.775 0.075 0.0 0.0
-1.775 0.125 0.0 0.0
-1.775 0.175 0.0 0.0
-1.775 0.225 2.27697 0.0
-1.775 0.275 2.99394 0.0
-1.775 0.325 3.91704 0.0
-1.775 0.375 5.10011 0.0
-1.775 0.425 6.61033 0.0
-1.775 0.475 8.53167 0.0
-1.775 0.525 10.9692 0.0
-1.775 0.575 14.0549 0.0
-1.775 0.625 17.954 0.0
-1.775 0.675 22.8747 0.0
-1.775 0.725 29.0782 0.0
-1.775 0.775 36.8927 0.0
-1.775 0.825 46.7302 0.0
-1.775 0.875 59.1079 0.0
-1.775 0.925 74.6736 0.0
-1.775 0.975 94.2385 0.0
-1.775 1.025 118.816 0.0
-1.775 1.075 149.67 2735.32
-1.775 1.125 188.374 4102.97
-1.775 1.175 236.876 4102.97
-1.775 1.225 297.585 6838.29
-1.775 1.275 373.461 5470.63
-1.775 1.325 468.116 4102.97
-1.775 1.375 585.927 8205.95
-1.775 1.425 732.137 8205.95
-1.775 1.475 912.948 10941.3
-1.775 1.525 1135.56 13676.6
-1.775 1.575 1408.17 23250.2
-1.775 1.625 1739.77 28720.8
-1.775 1.675 2139.9 16411.9
-1.775 1.725 2618.02 21882.5
-1.775 1.775 3182.71 35559.1
-1.775 1.825 1.0 20514.9
-1.775 1.875 1.0 21882.5
-1.775 1.925 1.0 25985.5
-1.775 1.975 1.0 10941.3
-1.775 2.025 1.0 9573.61
-1.775 2.075 1.0 2735.32
-1.775 2.125 1.0 13676.6
-1.775 2.175 1.0 8205.95
-1.775 2.225 1.0 9573.61
-1.775 2.275 1.0 6838.29
-1.775 2.325 1.0 8205.95
-1.775 2.375 1.0 5470.63
-1.775 2.425 1.0 12308.9
-1.775 2.475 1.0 2735.32
-1.775 2.525 1.0 1367.66
-1.775 2.575 1.0 2735.32
-1.775 2.625 1.0 1367.66
-1.775 2.675 1.0 0.0
-1.775 2.725 1.0 2735.32
-1.775 2.775 1.0 0.0
-1.775 2.825 1.0 2735.32
-1.775 2.875 1.0 0.0
-1.775 2.925 1.0 2735.32
-1.775 2.975 1.0 0.0
-1.775 3.025 1.0 1367.66
-1.775 3.075 1.0 0.0
-1.775 3.125 1.0 0.0
-1.775 3.175 1.0 0.0
-1.775 3.225 1.0 0.0
-1.775 3.275 1.0 0.0
-1.775 3.325 1.0 0.0
-1.775 3.375 1.0 0.0
-1.775 3.425 1.0 0.0
-1.775 3.475 1.0 0.0
-1.775 3.525 1.0 0.0
-1.775 3.575 1.0 0.0
-1.775 3.625 1.0 0.0
-1.775 3.675 1.0 0.0
-1.775 3.725 1.0 0.0
-1.775 3.775 1.0 0.0
-1.775 3.825 1.0 0.0
-1.775 3.875 1.0 0.0
-1.775 3.925 1.0 0.0
-1.775 3.975 1.0 0.0
-1.775 4.025 1.0 0.0
-1.775 4.075 1.0 0.0
-1.775 4.125 1.0 0.0
-1.775 4.175 1.0 0.0
-1.775 4.225 1.0 0.0
-1.775 4.275 1.0 0.0
-1.775 4.325 1.0 0.0
-1.775 4.375 1.0 0.0
-1.775 4.425 1.0 0.0
-1.775 4.475 1.0 0.0
-1.775 4.525 1.0 0.0
-1.775 4.575 1.0 0.0
-1.775 4.625 1.0 0.0
-1.775 4.675 1.0 0.0
-1.775 4.725 1.0 0.0
-1.775 4.775 1.0 0.0
-1.775 4.825 1.0 0.0
-1.775 4.875 1.0 0.0
-1.775 4.925 1.0 0.0
-1.775 4.975 1.0 0.0
-1.725 -1.975 0.0 0.0
-1.725 -1.925 0.0 0.0
-1.725 -1.875 0.0 0.0
-1.725 -1.825 0.0 0.0
-1.725 -1.775 0.0 0.0
-1.725 -1.725 0.0 0.0
-1.725 -1.675 0.0 0.0
-1.725 -1.625 0.0 0.0
-1.725 -1.575 0.0 0.0
-1.725 -1.525 0.0 0.0
-1.725 -1.475 0.0 0.0
-1.725 -1.425 0.0 0.0
-1.725 -1.375 0.0 0.0
-1.725 -1.325 0.0 0.0
-1.725 -1.275 0.0 0.0
-1.725 -1.225 0.0 0.0
-1.725 -1.175 0.0 0.0
-1.725 -1.125 0.0 0.0
-1.725 -1.075 0.0 0.0
-1.725 -1.025 0.0 0.0
-1.725 -0.975 0.0 0.0
-1.725 -0.925 0.0 0.0
-1.725 -0.875 0.0 0.0
-1.725 -0.825 0.0 0.0
-1.725 -0.775 0.0 0.0
-1.725 -0.725 0.0 0.0
-1.725 -0.675 0.0 0.0
-1.725 -0.625 0.0 0.0
-1.725 -0.575 0.0 0.0
-1.725 -0.525 0.0 0.0
-1.725 -0.475 0.0 0.0
-1.725 -0.425 0.0 0.0
-1.725 -0.375 0.0 0.0
-1.725 -0.325 0.0 0.0
-1.725 -0.275 0.0 0.0
-1.725 -0.225 0.0 0.0
-1.725 -0.175 0.0 0.0
-1.725 -0.125 0.0 0.0
-1.725 -0.075 0.0 0.0
-1.725 -0.025 0.0 0.0
-1.725 0.025 0.0 0.0
-1.725 0.075 0.0 0.0
-1.725 0.125 0.0 0.0
-1.725 0.175 0.0 0.0
-1.725 0.225 2.86643 0.0
-1.725 0.275 3.76896 0.0
-1.725 0.325 4.93095 0.0
-1.725 0.375 6.42015 0.0
-1.725 0.425 8.32109 0.0
-1.725 0.475 10.7394 0.0
-1.725 0.525 13.8073 0.0
-1.725 0.575 17.6905 0.0
-1.725 0.625 22.5971 0.0
-1.725 0.675 28.7884 0.0
-1.725 0.725 36.5925 0.0
-1.725 0.775 46.4214 0.0
-1.725 0.825 58.792 1367.66
-1.725 0.875 74.3521 0.0
-1.725 0.925 93.9126 1367.66
-1.725 0.975 118.487 1367.66
-1.725 1.025 149.339 4102.97
-1.725 1.075 188.041 0.0
-1.725 1.125 236.543 4102.97
-1.725 1.175 297.253 1367.66
-1.725 1.225 373.131 2735.32
-1.725 1.275 467.79 5470.63
-1.725 1.325 585.606 6838.29
-1.725 1.375 731.825 10941.3
-1.725 1.425 912.649 10941.3
-1.725 1.475 1135.28 10941.3
-1.725 1.525 1407.92 13676.6
-1.725 1.575 1739.56 17779.6
-1.725 1.625 2139.76 21882.5
-1.725 1.675 2617.97 27353.2
-1.725 1.725 3182.81 23250.2
-1.725 1.775 1.0 25985.5
-1.725 1.825 1.0 16411.9
-1.725 1.875 1.0 16411.9
-1.725 1.925 1.0 4102.97
-1.725 1.975 1.0 12308.9
-1.725 2.025 1.0 9573.61
-1.725 2.075 1.0 13676.6
-1.725 2.125 1.0 10941.3
-1.725 2.175 1.0 5470.63
-1.725 2.225 1.0 5470.63
-1.725 2.275 1.0 4102.97
-1.725 2.325 1.0 2735.32
-1.725 2.375 1.0 5470.63
-1.725 2.425 1.0 6838.29
-1.725 2.475 1.0 2735.32
-1.725 2.525 1.0 2735.32
-1.725 2.575 1.0 2735.32
-1.725 2.625 1.0 0.0
-1.725 2.675 1.0 2735.32
-1.725 2.725 1.0 0.0
-1.725 2.775 1.0 0.0
-1.725 2.825 1.0 1367.66
-1.725 2.875 1.0 1367.66
-1.725 2.925 1.0 0.0
-1.725 2.975 1.0 0.0
-1.725 3.025 1.0 0.0
-1.725 3.075 1.0 0.0
-1.725 3.125 1.0 0.0
-1.725 3.175 1.0 0.0
-1.725 3.225 1.0 0.0
-1.725 3.275 1.0 0.0
-1.725 3.325 1.0 0.0
-1.725 3.375 1.0 0.0
-1.725 3.425 1.0 0.0
-1.725 3.475 1.0 0.0
-1.725 3.525 1.0 0.0
-1.725 3.575 1.0 0.0
-1.725 3.625 1.0 0.0
-1.725 3.675 1.0 0.0
-1.725 3.725 1.0 0.0
-1.725 3.775 1.0 0.0
-1.725 3.825 1.0 0.0
-1.725 3.875 1.0 0.0
-1.725 3.925 1.0 0.0
-1.725 3.975 1.0 0.0
-1.725 4.025 1.0 0.0
-1.725 4.075 1.0 0.0
-1.725 4.125 1.0 0.0
-1.725 4.175 1.0 0.0
-1.725 4.225 1.0 0.0
-1.725 4.275 1.0 0.0
-1.725 4.325 1.0 0.0
-1.725 4.375 1.0 0.0
-1.725 4.425 1.0 0.0
-1.725 4.475 1.0 0.0
-1.725 4.525 1.0 0.0
-1.725 4.575 1.0 0.0
-1.725 4.625 1.0 0.0
-1.725 4.675 1.0 0.0
-1.725 4.725 1.0 0.0
-1.725 4.775 1.0 0.0
-1.725 4.825 1.0 0.0
-1.725 4.875 1.0 0.0
-1.725 4.925 1.0 0.0
-1.725 4.975 1.0 0.0
-1.675 -1.975 0.0 0.0
-1.675 -1.925 0.0 0.0
-1.675 -1.875 0.0 0.0
-1.675 -1.825 0.0 0.0
-1.675 -1.775 0.0 0.0
-1.675 -1.725 0.0 0.0
-1.675 -1.675 0.0 0.0
-1.675 -1.625 0.0 0.0
-1.675 -1.575 0.0 0.0
-1.675 -1.525 0.0 0.0
-1.675 -1.475 0.0 0.0
-1.675 -1.425 0.0 0.0
-1.675 -1.375 0.0 0.0
-1.675 -1.325 0.0 0.0
-1.675 -1.275 0.0 0.0
-1.675 -1.225 0.0 0.0
-1.675 -1.175 0.0 0.0
-1.675 -1.125 0.0 0.0
-1.675 -1.075 0.0 0.0
-1.675 -1.025 0.0 0.0
-1.675 -0.975 0.0 0.0
-1.675 -0.925 0.0 0.0
-1.675 -0.875 0.0 0.0
-1.675 -0.825 0.0 0.0
-1.675 -0.775 0.0 0.0
-1.675 -0.725 0.0 0.0
-1.675 -0.675 0.0 0.0
-1.675 -0.625 0.0 0.0
-1.675 -0.575 0.0 0.0
-1.675 -0.525 0.0 0.0
-1.675 -0.475 0.0 0.0
-1.675 -0.425 0.0 0.0
-1.675 -0.375 0.0 0.0
-1.675 -0.325 0.0 0.0
-1.675 -0.275 0.0 0.0
-1.675 -0.225 0.0 0.0
-1.675 -0.175 0.0 0.0
-1.675 -0.125 0.0 0.0
-1.675 -0.075 0.0 0.0
-1.675 -0.025 0.0 0.0
-1.675 0.025 0.0 0.0
-1.675 0.075 0.0 0.0
-1.675 0.125 0.0 0.0
-1.675 0.175 0.0 0.0
-1.675 0.225 3.60844 0.0
-1.675 0.275 4.74455 0.0
-1.675 0.325 6.20721 0.0
-1.675 0.375 8.08169 0.0
-1.675 0.425 10.4743 0.0
-1.675 0.475 13.518 0.0
-1.675 0.525 17.3788 0.0
-1.675 0.575 22.2654 0.0
-1.675 0.625 28.4389 0.0
-1.675 0.675 36.2278 0.0
-1.675 0.725 46.0438 0.0
-1.675 0.775 58.4036 0.0
-1.675 0.825 73.9549 0.0
-1.675 0.875 93.5084 0.0
-1.675 0.925 118.077 0.0
-1.675 0.975 148.925 0.0
-1.675 1.025 187.625 4102.97
-1.675 1.075 236.125 5470.63
-1.675 1.125 296.836 5470.63
-1.675 1.175 372.715 2735.32
-1.675 1.225 467.378 2735.32
-1.675 1.275 585.2 4102.97
-1.675 1.325 731.428 16411.9
-1.675 1.375 912.264 5470.63
-1.675 1.425 1134.92 16411.9
-1.675 1.475 1407.58 12308.9
-1.675 1.525 1739.27 30088.5
-1.675 1.575 2139.52 24617.8
-1.675 1.625 2617.83 24617.8
-1.675 1.675 3182.8 25985.5
-1.675 1.725 1.0 21882.5
-1.675 1.775 1.0 16411.9
-1.675 1.825 1.0 13676.6
-1.675 1.875 1.0 15044.2
-1.675 1.925 1.0 21882.5
-1.675 1.975 1.0 8205.95
-1.675 2.025 1.0 10941.3
-1.675 2.075 1.0 4102.97
-1.675 2.125 1.0 6838.29
-1.675 2.175 1.0 12308.9
-1.675 2.225 1.0 6838.29
-1.675 2.275 1.0 6838.29
-1.675 2.325 1.0 5470.63
-1.675 2.375 1.0 8205.95
-1.675 2.425 1.0 5470.63
-1.675 2.475 1.0 5470.63
-1.675 2.525 1.0 4102.97
-1.675 2.575 1.0 1367.66
-1.675 2.625 1.0 2735.32
-1.675 2.675 1.0 1367.66
-1.675 2.725 1.0 1367.66
-1.675 2.775 1.0 0.0
-1.675 2.825 1.0 0.0
-1.675 2.875 1.0 0.0
-1.675 2.925 1.0 0.0
-1.675 2.975 1.0 0.0
-1.675 3.025 1.0 0.0
-1.675 3.075 1.0 0.0
-1.675 3.125 1.0 0.0
-1.675 3.175 1.0 0.0
-1.675 3.225 1.0 0.0
-1.675 3.275 1.0 0.0
-1.675 3.325 1.0 0.0
-1.675 3.375 1.0 0.0
-1.675 3.425 1.0 0.0
-1.675 3.475 1.0 0.0
-1.675 3.525 1.0 0.0
-1.675 3.575 1.0 0.0
-1.675 3.625 1.0 0.0
-1.675 3.675 1.0 0.0
-1.675 3.725 1.0 0.0
-1.675 3.775 1.0 0.0
-1.675 3.825 1.0 0.0
-1.675 3.875 1.0 0.0
-1.675 3.925 1.0 0.0
-1.675 3.975 1.0 0.0
-1.675 4.025 1.0 0.0
-1.675 4.075 1.0 0.0
-1.675 4.125 1.0 0.0
-1.675 4.175 1.0 0.0
-1.675 4.225 1.0 0.0
-1.675 4.275 1.0 0.0
-1.675 4.325 1.0 0.0
-1.675 4.375 1.0 0.0
-1.675 4.425 1.0 0.0
-1.675 4.475 1.0 0.0
-1.675 4.525 1.0 0.0
-1.675 4.575 1.0 0.0
-1.675 4.625 1.0 0.0
-1.675 4.675 1.0 0.0
-1.675 4.725 1.0 0.0
-1.675 4.775 1.0 0.0
-1.675 4.825 1.0 0.0
-1.675 4.875 1.0 0.0
-1.675 4.925 1.0 0.0
-1.675 4.975 1.0 0.0
-1.625 -1.975 0.0 0.0
-1.625 -1.925 0.0 0.0
-1.625 -1.875 0.0 0.0
-1.625 -1.825 0.0 0.0
-1.625 -1.775 0.0 0.0
-1.625 -1.725 0.0 0.0
-1.625 -1.675 0.0 0.0
-1.625 -1.625 0.0 0.0
-1.625 -1.575 0.0 0.0
-1.625 -1.525 0.0 0.0
-1.625 -1.475 0.0 0.0
-1.625 -1.425 0.0 0.0
-1.625 -1.375 0.0 0.0
-1.625 -1.325 0.0 0.0
-1.625 -1.275 0.0 0.0
-1.625 -1.225 0.0 0.0
-1.625 -1.175 0.0 0.0
-1.625 -1.125 0.0 0.0
-1.625 -1.075 0.0 0.0
-1.625 -1.025 0.0 0.0
-1.625 -0.975 0.0 0.0
-1.625 -0.925 0.0 0.0
-1.625 -0.875 0.0 0.0
-1.625 -0.825 0.0 0.0
-1.625 -0.775 0.0 0.0
-1.625 -0.725 0.0 0.0
-1.625 -0.675 0.0 0.0
-1.625 -0.625 0.0 0.0
-1.625 -0.575 0.0 0.0
-1.625 -0.525 0.0 0.0
-1.625 -0.475 0.0 0.0
-1.625 -0.425 0.0 0.0
-1.625 -0.375 0.0 0.0
-1.625 -0.325 0.0 0.0
-1.625 -0.275 0.0 0.0
-1.625 -0.225 0.0 0.0
-1.625 -0.175 0.0 0.0
-1.625 -0.125 0.0 0.0
-1.625 -0.075 0.0 0.0
-1.625 -0.025 0.0 0.0
-1.625 0.025 0.0 0.0
-1.625 0.075 0.0 0.0
-1.625 0.125 0.0 0.0
-1.625 0.175 0.0 0.0
-1.625 0.225 4.54247 0.0
-1.625 0.275 5.97256 0.0
-1.625 0.325 7.81364 0.0
-1.625 0.375 10.173 0.0
-1.625 0.425 13.1843 0.0
-1.625 0.475 17.0147 0.0
-1.625 0.525 21.8731 0.0
-1.625 0.575 28.0215 0.0
-1.625 0.625 35.7881 0.0
-1.625 0.675 45.585 0.0
-1.625 0.725 57.9286 0.0
-1.625 0.775 73.4664 0.0
-1.625 0.825 93.009 1367.66
-1.625 0.875 117.569 1367.66
-1.625 0.925 148.411 2735.32
-1.625 0.975 187.106 0.0
-1.625 1.025 235.604 1367.66
-1.625 1.075 296.313 2735.32
-1.625 1.125 372.193 4102.97
-1.625 1.175 466.858 4102.97
-1.625 1.225 584.686 4102.97
-1.625 1.275 730.923 8205.95
-1.625 1.325 911.772 5470.63
-1.625 1.375 1134.45 6838.29
-1.625 1.425 1407.13 10941.3
-1.625 1.475 1738.86 16411.9
-1.625 1.525 2139.18 19147.2
-1.625 1.575 2617.58 19147.2
-1.625 1.625 3182.68 25985.5
-1.625 1.675 1.0 17779.6
-1.625 1.725 1.0 20514.9
-1.625 1.775 1.0 20514.9
-1.625 1.825 1.0 19147.2
-1.625 1.875 1.0 12308.9
-1.625 1.925 1.0 10941.3
-1.625 1.975 1.0 13676.6
-1.625 2.025 1.0 12308.9
-1.625 2.075 1.0 8205.95
