logth logp DY Brem
-0.575 2.775 0.0 1.0
-0.575 2.825 0.0 1.0
-0.575 2.875 0.0 1.0
-0.575 2.925 0.0 1.0
-0.575 2.975 0.0 1.0
-0.575 3.025 0.0 1.0
-0.575 3.075 0.0 1.0
-0.575 3.125 0.0 1.0
-0.575 3.175 0.0 1.0
-0.575 3.225 0.0 1.0
-0.575 3.275 0.0 1.0
-0.575 3.325 0.0 1.0
-0.575 3.375 0.0 1.0
-0.575 3.425 0.0 1.0
-0.575 3.475 0.0 1.0
-0.575 3.525 0.0 1.0
-0.575 3.575 0.0 1.0
-0.575 3.625 0.0 1.0
-0.575 3.675 0.0 1.0
-0.575 3.725 0.0 1.0
-0.575 3.775 0.0 1.0
-0.575 3.825 0.0 1.0
-0.575 3.875 0.0 1.0
-0.575 3.925 0.0 1.0
-0.575 3.975 0.0 1.0
-0.575 4.025 0.0 1.0
-0.575 4.075 0.0 1.0
-0.575 4.125 0.0 1.0
-0.575 4.175 0.0 1.0
-0.575 4.225 0.0 1.0
-0.575 4.275 0.0 1.0
-0.575 4.325 0.0 1.0
-0.575 4.375 0.0 1.0
-0.575 4.425 0.0 1.0
-0.575 4.475 0.0 1.0
-0.575 4.525 0.0 1.0
-0.575 4.575 0.0 1.0
-0.575 4.625 0.0 1.0
-0.575 4.675 0.0 1.0
-0.575 4.725 0.0 1.0
-0.575 4.775 0.0 1.0
-0.575 4.825 0.0 1.0
-0.575 4.875 0.0 1.0
-0.575 4.925 0.0 1.0
-0.575 4.975 0.0 1.0
-0.525 -1.975 0.0 0.0
-0.525 -1.925 0.0 0.0
-0.525 -1.875 0.0 0.0
-0.525 -1.825 0.0 0.0
-0.525 -1.775 0.0 0.0
-0.525 -1.725 0.0 0.0
-0.525 -1.675 0.0 0.0
-0.525 -1.625 0.0 0.0
-0.525 -1.575 0.0 0.0
-0.525 -1.525 0.0 0.0
-0.525 -1.475 0.0 0.0
-0.525 -1.425 0.0 0.0
-0.525 -1.375 0.0 0.0
-0.525 -1.325 0.0 0.0
-0.525 -1.275 0.0 0.0
-0.525 -1.225 0.0 0.0
-0.525 -1.175 0.0 0.0
-0.525 -1.125 0.0 0.0
-0.525 -1.075 0.0 0.0
-0.525 -1.025 0.0 0.0
-0.525 -0.975 0.0 0.0
-0.525 -0.925 0.0 0.0
-0.525 -0.875 0.0 0.0
-0.525 -0.825 0.0 0.0
-0.525 -0.775 0.0 0.0
-0.525 -0.725 0.0 0.0
-0.525 -0.675 0.0 0.0
-0.525 -0.625 0.0 0.0
-0.525 -0.575 0.0 0.0
-0.525 -0.525 0.0 0.0
-0.525 -0.475 0.0 0.0
-0.525 -0.425 0.0 0.0
-0.525 -0.375 0.0 0.0
-0.525 -0.325 0.0 0.0
-0.525 -0.275 0.0 0.0
-0.525 -0.225 0.0 0.0
-0.525 -0.175 0.0 0.0
-0.525 -0.125 0.0 0.0
-0.525 -0.075 0.0 0.0
-0.525 -0.025 0.0 0.0
-0.525 0.025 312.743 0.0
-0.525 0.075 312.743 0.0
-0.525 0.125 312.743 0.0
-0.525 0.175 625.486 0.0
-0.525 0.225 625.486 0.0
-0.525 0.275 312.743 0.0
-0.525 0.325 1250.97 0.0
-0.525 0.375 1563.72 0.0
-0.525 0.425 2189.2 33.8255
-0.525 0.475 4691.15 43.6352
-0.525 0.525 4691.15 55.8188
-0.525 0.575 4691.15 1.0
-0.525 0.625 5003.89 1.0
-0.525 0.675 5003.89 1.0
-0.525 0.725 7193.09 1.0
-0.525 0.775 6567.61 1.0
-0.525 0.825 8131.32 1.0
-0.525 0.875 11258.8 1.0
-0.525 0.925 5942.12 1.0
-0.525 0.975 8131.32 1.0
-0.525 1.025 6880.35 1.0
-0.525 1.075 3752.92 1.0
-0.525 1.125 6567.61 1.0
-0.525 1.175 3752.92 1.0
-0.525 1.225 3127.43 1.0
-0.525 1.275 2189.2 1.0
-0.525 1.325 1563.72 1.0
-0.525 1.375 625.486 1.0
-0.525 1.425 2189.2 1.0
-0.525 1.475 625.486 1.0
-0.525 1.525 312.743 1.0
-0.525 1.575 625.486 1.0
-0.525 1.625 312.743 1.0
-0.525 1.675 0.0 1.0
-0.525 1.725 0.0 1.0
-0.525 1.775 0.0 1.0
-0.525 1.825 625.486 1.0
-0.525 1.875 0.0 1.0
-0.525 1.925 0.0 1.0
-0.525 1.975 0.0 1.0
-0.525 2.025 0.0 1.0
-0.525 2.075 0.0 1.0
-0.525 2.125 0.0 1.0
-0.525 2.175 0.0 1.0
-0.525 2.225 0.0 1.0
-0.525 2.275 0.0 1.0
-0.525 2.325 0.0 1.0
-0.525 2.375 0.0 1.0
-0.525 2.425 0.0 1.0
-0.525 2.475 0.0 1.0
-0.525 2.525 0.0 1.0
-0.525 2.575 0.0 1.0
-0.525 2.625 0.0 1.0
-0.525 2.675 0.0 1.0
-0.525 2.725 0.0 1.0
-0.525 2.775 0.0 1.0
-0.525 2.825 0.0 1.0
-0.525 2.875 0.0 1.0
-0.525 2.925 0.0 1.0
-0.525 2.975 0.0 1.0
-0.525 3.025 0.0 1.0
-0.525 3.075 0.0 1.0
-0.525 3.125 0.0 1.0
-0.525 3.175 0.0 1.0
-0.525 3.225 0.0 1.0
-0.525 3.275 0.0 1.0
-0.525 3.325 0.0 1.0
-0.525 3.375 0.0 1.0
-0.525 3.425 0.0 1.0
-0.525 3.475 0.0 1.0
-0.525 3.525 0.0 1.0
-0.525 3.575 0.0 1.0
-0.525 3.625 0.0 1.0
-0.525 3.675 0.0 1.0
-0.525 3.725 0.0 1.0
-0.525 3.775 0.0 1.0
-0.525 3.825 0.0 1.0
-0.525 3.875 0.0 1.0
-0.525 3.925 0.0 1.0
-0.525 3.975 0.0 1.0
-0.525 4.025 0.0 1.0
-0.525 4.075 0.0 1.0
-0.525 4.125 0.0 1.0
-0.525 4.175 0.0 1.0
-0.525 4.225 0.0 1.0
-0.525 4.275 0.0 1.0
-0.525 4.325 0.0 1.0
-0.525 4.375 0.0 1.0
-0.525 4.425 0.0 1.0
-0.525 4.475 0.0 1.0
-0.525 4.525 0.0 1.0
-0.525 4.575 0.0 1.0
-0.525 4.625 0.0 1.0
-0.525 4.675 0.0 1.0
-0.525 4.725 0.0 1.0
-0.525 4.775 0.0 1.0
-0.525 4.825 0.0 1.0
-0.525 4.875 0.0 1.0
-0.525 4.925 0.0 1.0
-0.525 4.975 0.0 1.0
-0.475 -1.975 0.0 0.0
-0.475 -1.925 0.0 0.0
-0.475 -1.875 0.0 0.0
-0.475 -1.825 0.0 0.0
-0.475 -1.775 0.0 0.0
-0.475 -1.725 0.0 0.0
-0.475 -1.675 0.0 0.0
-0.475 -1.625 0.0 0.0
-0.475 -1.575 0.0 0.0
-0.475 -1.525 0.0 0.0
-0.475 -1.475 0.0 0.0
-0.475 -1.425 0.0 0.0
-0.475 -1.375 0.0 0.0
-0.475 -1.325 0.0 0.0
-0.475 -1.275 0.0 0.0
-0.475 -1.225 0.0 0.0
-0.475 -1.175 0.0 0.0
-0.475 -1.125 0.0 0.0
-0.475 -1.075 0.0 0.0
-0.475 -1.025 0.0 0.0
-0.475 -0.975 0.0 0.0
-0.475 -0.925 0.0 0.0
-0.475 -0.875 0.0 0.0
-0.475 -0.825 0.0 0.0
-0.475 -0.775 0.0 0.0
-0.475 -0.725 0.0 0.0
-0.475 -0.675 0.0 0.0
-0.475 -0.625 0.0 0.0
-0.475 -0.575 0.0 0.0
-0.475 -0.525 0.0 0.0
-0.475 -0.475 0.0 0.0
-0.475 -0.425 0.0 0.0
-0.475 -0.375 0.0 0.0
-0.475 -0.325 0.0 0.0
-0.475 -0.275 312.743 0.0
-0.475 -0.225 0.0 0.0
-0.475 -0.175 0.0 0.0
-0.475 -0.125 0.0 0.0
-0.475 -0.075 0.0 0.0
-0.475 -0.025 0.0 0.0
-0.475 0.025 0.0 0.0
-0.475 0.075 312.743 0.0
-0.475 0.125 0.0 0.0
-0.475 0.175 312.743 0.0
-0.475 0.225 0.0 0.0
-0.475 0.275 312.743 0.0
-0.475 0.325 1250.97 0.0
-0.475 0.375 2501.95 0.0
-0.475 0.425 1563.72 42.0076
-0.475 0.475 3127.43 54.0159
-0.475 0.525 3440.18 1.0
-0.475 0.575 5316.63 1.0
-0.475 0.625 8131.32 1.0
-0.475 0.675 5003.89 1.0
-0.475 0.725 7193.09 1.0
-0.475 0.775 8444.07 1.0
-0.475 0.825 6880.35 1.0
-0.475 0.875 6880.35 1.0
-0.475 0.925 5942.12 1.0
-0.475 0.975 5629.38 1.0
-0.475 1.025 4065.66 1.0
-0.475 1.075 4378.4 1.0
-0.475 1.125 4691.15 1.0
-0.475 1.175 2189.2 1.0
-0.475 1.225 1563.72 1.0
-0.475 1.275 1876.46 1.0
-0.475 1.325 938.23 1.0
-0.475 1.375 1250.97 1.0
-0.475 1.425 938.23 1.0
-0.475 1.475 0.0 1.0
-0.475 1.525 625.486 1.0
-0.475 1.575 1250.97 1.0
-0.475 1.625 0.0 1.0
-0.475 1.675 0.0 1.0
-0.475 1.725 0.0 1.0
-0.475 1.775 0.0 1.0
-0.475 1.825 0.0 1.0
-0.475 1.875 312.743 1.0
-0.475 1.925 0.0 1.0
-0.475 1.975 0.0 1.0
-0.475 2.025 0.0 1.0
-0.475 2.075 0.0 1.0
-0.475 2.125 0.0 1.0
-0.475 2.175 0.0 1.0
-0.475 2.225 0.0 1.0
-0.475 2.275 0.0 1.0
-0.475 2.325 0.0 1.0
-0.475 2.375 0.0 1.0
-0.475 2.425 0.0 1.0
-0.475 2.475 0.0 1.0
-0.475 2.525 0.0 1.0
-0.475 2.575 0.0 1.0
-0.475 2.625 0.0 1.0
-0.475 2.675 0.0 1.0
-0.475 2.725 0.0 1.0
-0.475 2.775 0.0 1.0
-0.475 2.825 0.0 1.0
-0.475 2.875 0.0 1.0
-0.475 2.925 0.0 1.0
-0.475 2.975 0.0 1.0
-0.475 3.025 0.0 1.0
-0.475 3.075 0.0 1.0
-0.475 3.125 0.0 1.0
-0.475 3.175 0.0 1.0
-0.475 3.225 0.0 1.0
-0.475 3.275 0.0 1.0
-0.475 3.325 0.0 1.0
-0.475 3.375 0.0 1.0
-0.475 3.425 0.0 1.0
-0.475 3.475 0.0 1.0
-0.475 3.525 0.0 1.0
-0.475 3.575 0.0 1.0
-0.475 3.625 0.0 1.0
-0.475 3.675 0.0 1.0
-0.475 3.725 0.0 1.0
-0.475 3.775 0.0 1.0
-0.475 3.825 0.0 1.0
-0.475 3.875 0.0 1.0
-0.475 3.925 0.0 1.0
-0.475 3.975 0.0 1.0
-0.475 4.025 0.0 1.0
-0.475 4.075 0.0 1.0
-0.475 4.125 0.0 1.0
-0.475 4.175 0.0 1.0
-0.475 4.225 0.0 1.0
-0.475 4.275 0.0 1.0
-0.475 4.325 0.0 1.0
-0.475 4.375 0.0 1.0
-0.475 4.425 0.0 1.0
-0.475 4.475 0.0 1.0
-0.475 4.525 0.0 1.0
-0.475 4.575 0.0 1.0
-0.475 4.625 0.0 1.0
-0.475 4.675 0.0 1.0
-0.475 4.725 0.0 1.0
-0.475 4.775 0.0 1.0
-0.475 4.825 0.0 1.0
-0.475 4.875 0.0 1.0
-0.475 4.925 0.0 1.0
-0.475 4.975 0.0 1.0
-0.425 -1.975 0.0 0.0
-0.425 -1.925 0.0 0.0
-0.425 -1.875 0.0 0.0
-0.425 -1.825 0.0 0.0
-0.425 -1.775 0.0 0.0
-0.425 -1.725 0.0 0.0
-0.425 -1.675 0.0 0.0
-0.425 -1.625 0.0 0.0
-0.425 -1.575 0.0 0.0
-0.425 -1.525 0.0 0.0
-0.425 -1.475 0.0 0.0
-0.425 -1.425 0.0 0.0
-0.425 -1.375 0.0 0.0
-0.425 -1.325 0.0 0.0
-0.425 -1.275 0.0 0.0
-0.425 -1.225 0.0 0.0
-0.425 -1.175 0.0 0.0
-0.425 -1.125 0.0 0.0
-0.425 -1.075 0.0 0.0
-0.425 -1.025 0.0 0.0
-0.425 -0.975 0.0 0.0
-0.425 -0.925 0.0 0.0
-0.425 -0.875 0.0 0.0
-0.425 -0.825 0.0 0.0
-0.425 -0.775 0.0 0.0
-0.425 -0.725 0.0 0.0
-0.425 -0.675 0.0 0.0
-0.425 -0.625 0.0 0.0
-0.425 -0.575 0.0 0.0
-0.425 -0.525 0.0 0.0
-0.425 -0.475 0.0 0.0
-0.425 -0.425 0.0 0.0
-0.425 -0.375 0.0 0.0
-0.425 -0.325 0.0 0.0
-0.425 -0.275 0.0 0.0
-0.425 -0.225 0.0 0.0
-0.425 -0.175 0.0 0.0
-0.425 -0.125 0.0 0.0
-0.425 -0.075 625.486 0.0
-0.425 -0.025 0.0 0.0
-0.425 0.025 625.486 0.0
-0.425 0.075 312.743 0.0
-0.425 0.125 312.743 0.0
-0.425 0.175 312.743 0.0
-0.425 0.225 938.23 0.0
-0.425 0.275 938.23 0.0
-0.425 0.325 938.23 0.0
-0.425 0.375 3440.18 0.0
-0.425 0.425 1563.72 52.016
-0.425 0.475 4065.66 1.0
-0.425 0.525 6254.86 1.0
-0.425 0.575 5629.38 1.0
-0.425 0.625 7193.09 1.0
-0.425 0.675 8756.81 1.0
-0.425 0.725 10320.5 1.0
-0.425 0.775 8756.81 1.0
-0.425 0.825 8444.07 1.0
-0.425 0.875 4065.66 1.0
-0.425 0.925 7505.84 1.0
-0.425 0.975 4691.15 1.0
-0.425 1.025 4691.15 1.0
-0.425 1.075 5629.38 1.0
-0.425 1.125 1876.46 1.0
-0.425 1.175 1876.46 1.0
-0.425 1.225 938.23 1.0
-0.425 1.275 1250.97 1.0
-0.425 1.325 1876.46 1.0
-0.425 1.375 312.743 1.0
-0.425 1.425 625.486 1.0
-0.425 1.475 312.743 1.0
-0.425 1.525 312.743 1.0
-0.425 1.575 0.0 1.0
-0.425 1.625 0.0 1.0
-0.425 1.675 0.0 1.0
-0.425 1.725 312.743 1.0
-0.425 1.775 0.0 1.0
-0.425 1.825 0.0 1.0
-0.425 1.875 0.0 1.0
-0.425 1.925 0.0 1.0
-0.425 1.975 312.743 1.0
-0.425 2.025 0.0 1.0
-0.425 2.075 0.0 1.0
-0.425 2.125 312.743 1.0
-0.425 2.175 0.0 1.0
-0.425 2.225 0.0 1.0
-0.425 2.275 0.0 1.0
-0.425 2.325 0.0 1.0
-0.425 2.375 0.0 1.0
-0.425 2.425 0.0 1.0
-0.425 2.475 0.0 1.0
-0.425 2.525 0.0 1.0
-0.425 2.575 0.0 1.0
-0.425 2.625 0.0 1.0
-0.425 2.675 0.0 1.0
-0.425 2.725 0.0 1.0
-0.425 2.775 0.0 1.0
-0.425 2.825 0.0 1.0
-0.425 2.875 0.0 1.0
-0.425 2.925 0.0 1.0
-0.425 2.975 0.0 1.0
-0.425 3.025 0.0 1.0
-0.425 3.075 0.0 1.0
-0.425 3.125 0.0 1.0
-0.425 3.175 0.0 1.0
-0.425 3.225 0.0 1.0
-0.425 3.275 0.0 1.0
-0.425 3.325 0.0 1.0
-0.425 3.375 0.0 1.0
-0.425 3.425 0.0 1.0
-0.425 3.475 0.0 1.0
-0.425 3.525 0.0 1.0
-0.425 3.575 0.0 1.0
-0.425 3.625 0.0 1.0
-0.425 3.675 0.0 1.0
-0.425 3.725 0.0 1.0
-0.425 3.775 0.0 1.0
-0.425 3.825 0.0 1.0
-0.425 3.875 0.0 1.0
-0.425 3.925 0.0 1.0
-0.425 3.975 0.0 1.0
-0.425 4.025 0.0 1.0
-0.425 4.075 0.0 1.0
-0.425 4.125 0.0 1.0
-0.425 4.175 0.0 1.0
-0.425 4.225 0.0 1.0
-0.425 4.275 0.0 1.0
-0.425 4.325 0.0 1.0
-0.425 4.375 0.0 1.0
-0.425 4.425 0.0 1.0
-0.425 4.475 0.0 1.0
-0.425 4.525 0.0 1.0
-0.425 4.575 0.0 1.0
-0.425 4.625 0.0 1.0
-0.425 4.675 0.0 1.0
-0.425 4.725 0.0 1.0
-0.425 4.775 0.0 1.0
-0.425 4.825 0.0 1.0
-0.425 4.875 0.0 1.0
-0.425 4.925 0.0 1.0
-0.425 4.975 0.0 1.0
-0.375 -1.975 0.0 0.0
-0.375 -1.925 0.0 0.0
-0.375 -1.875 0.0 0.0
-0.375 -1.825 0.0 0.0
-0.375 -1.775 0.0 0.0
-0.375 -1.725 0.0 0.0
-0.375 -1.675 0.0 0.0
-0.375 -1.625 0.0 0.0
-0.375 -1.575 0.0 0.0
-0.375 -1.525 0.0 0.0
-0.375 -1.475 0.0 0.0
-0.375 -1.425 0.0 0.0
-0.375 -1.375 0.0 0.0
-0.375 -1.325 0.0 0.0
-0.375 -1.275 0.0 0.0
-0.375 -1.225 0.0 0.0
-0.375 -1.175 0.0 0.0
-0.375 -1.125 0.0 0.0
-0.375 -1.075 0.0 0.0
-0.375 -1.025 0.0 0.0
-0.375 -0.975 0.0 0.0
-0.375 -0.925 0.0 0.0
-0.375 -0.875 0.0 0.0
-0.375 -0.825 0.0 0.0
-0.375 -0.775 0.0 0.0
-0.375 -0.725 0.0 0.0
-0.375 -0.675 0.0 0.0
-0.375 -0.625 0.0 0.0
-0.375 -0.575 0.0 0.0
-0.375 -0.525 0.0 0.0
-0.375 -0.475 0.0 0.0
-0.375 -0.425 0.0 0.0
-0.375 -0.375 0.0 0.0
-0.375 -0.325 0.0 0.0
-0.375 -0.275 0.0 0.0
-0.375 -0.225 0.0 0.0
-0.375 -0.175 0.0 0.0
-0.375 -0.125 312.743 0.0
-0.375 -0.075 312.743 0.0
-0.375 -0.025 312.743 0.0
-0.375 0.025 312.743 0.0
-0.375 0.075 312.743 0.0
-0.375 0.125 625.486 0.0
-0.375 0.175 625.486 0.0
-0.375 0.225 1250.97 0.0
-0.375 0.275 2189.2 0.0
-0.375 0.325 2501.95 0.0
-0.375 0.375 2814.69 0.0
-0.375 0.425 3752.92 1.0
-0.375 0.475 2814.69 1.0
-0.375 0.525 4378.4 1.0
-0.375 0.575 5942.12 1.0
-0.375 0.625 5629.38 1.0
-0.375 0.675 6880.35 1.0
-0.375 0.725 7818.58 1.0
-0.375 0.775 7818.58 1.0
-0.375 0.825 6567.61 1.0
-0.375 0.875 6254.86 1.0
-0.375 0.925 5942.12 1.0
-0.375 0.975 5942.12 1.0
-0.375 1.025 4378.4 1.0
-0.375 1.075 2189.2 1.0
-0.375 1.125 1876.46 1.0
-0.375 1.175 1563.72 1.0
-0.375 1.225 1876.46 1.0
-0.375 1.275 1250.97 1.0
-0.375 1.325 938.23 1.0
-0.375 1.375 1563.72 1.0
-0.375 1.425 312.743 1.0
-0.375 1.475 312.743 1.0
-0.375 1.525 312.743 1.0
-0.375 1.575 312.743 1.0
-0.375 1.625 0.0 1.0
-0.375 1.675 0.0 1.0
-0.375 1.725 0.0 1.0
-0.375 1.775 0.0 1.0
-0.375 1.825 0.0 1.0
-0.375 1.875 0.0 1.0
-0.375 1.925 0.0 1.0
-0.375 1.975 312.743 1.0
-0.375 2.025 312.743 1.0
-0.375 2.075 0.0 1.0
-0.375 2.125 0.0 1.0
-0.375 2.175 0.0 1.0
-0.375 2.225 0.0 1.0
-0.375 2.275 0.0 1.0
-0.375 2.325 0.0 1.0
-0.375 2.375 0.0 1.0
-0.375 2.425 0.0 1.0
-0.375 2.475 0.0 1.0
-0.375 2.525 0.0 1.0
-0.375 2.575 0.0 1.0
-0.375 2.625 0.0 1.0
-0.375 2.675 0.0 1.0
-0.375 2.725 0.0 1.0
-0.375 2.775 0.0 1.0
-0.375 2.825 0.0 1.0
-0.375 2.875 0.0 1.0
-0.375 2.925 0.0 1.0
-0.375 2.975 0.0 1.0
-0.375 3.025 0.0 1.0
-0.375 3.075 0.0 1.0
-0.375 3.125 0.0 1.0
-0.375 3.175 0.0 1.0
-0.375 3.225 0.0 1.0
-0.375 3.275 0.0 1.0
-0.375 3.325 0.0 1.0
-0.375 3.375 0.0 1.0
-0.375 3.425 0.0 1.0
-0.375 3.475 0.0 1.0
-0.375 3.525 0.0 1.0
-0.375 3.575 0.0 1.0
-0.375 3.625 0.0 1.0
-0.375 3.675 0.0 1.0
-0.375 3.725 0.0 1.0
-0.375 3.775 0.0 1.0
-0.375 3.825 0.0 1.0
-0.375 3.875 0.0 1.0
-0.375 3.925 0.0 1.0
-0.375 3.975 0.0 1.0
-0.375 4.025 0.0 1.0
-0.375 4.075 0.0 1.0
-0.375 4.125 0.0 1.0
-0.375 4.175 0.0 1.0
-0.375 4.225 0.0 1.0
-0.375 4.275 0.0 1.0
-0.375 4.325 0.0 1.0
-0.375 4.375 0.0 1.0
-0.375 4.425 0.0 1.0
-0.375 4.475 0.0 1.0
-0.375 4.525 0.0 1.0
-0.375 4.575 0.0 1.0
-0.375 4.625 0.0 1.0
-0.375 4.675 0.0 1.0
-0.375 4.725 0.0 1.0
-0.375 4.775 0.0 1.0
-0.375 4.825 0.0 1.0
-0.375 4.875 0.0 1.0
-0.375 4.925 0.0 1.0
-0.375 4.975 0.0 1.0
-0.325 -1.975 0.0 0.0
-0.325 -1.925 0.0 0.0
-0.325 -1.875 0.0 0.0
-0.325 -1.825 0.0 0.0
-0.325 -1.775 0.0 0.0
-0.325 -1.725 0.0 0.0
-0.325 -1.675 0.0 0.0
-0.325 -1.625 0.0 0.0
-0.325 -1.575 0.0 0.0
-0.325 -1.525 0.0 0.0
-0.325 -1.475 0.0 0.0
-0.325 -1.425 0.0 0.0
-0.325 -1.375 0.0 0.0
-0.325 -1.325 0.0 0.0
-0.325 -1.275 0.0 0.0
-0.325 -1.225 0.0 0.0
-0.325 -1.175 0.0 0.0
-0.325 -1.125 0.0 0.0
-0.325 -1.075 0.0 0.0
-0.325 -1.025 0.0 0.0
-0.325 -0.975 0.0 0.0
-0.325 -0.925 0.0 0.0
-0.325 -0.875 0.0 0.0
-0.325 -0.825 0.0 0.0
-0.325 -0.775 0.0 0.0
-0.325 -0.725 0.0 0.0
-0.325 -0.675 0.0 0.0
-0.325 -0.625 0.0 0.0
-0.325 -0.575 0.0 0.0
-0.325 -0.525 0.0 0.0
-0.325 -0.475 0.0 0.0
-0.325 -0.425 0.0 0.0
-0.325 -0.375 0.0 0.0
-0.325 -0.325 0.0 0.0
-0.325 -0.275 0.0 0.0
-0.325 -0.225 312.743 0.0
-0.325 -0.175 0.0 0.0
-0.325 -0.125 0.0 0.0
-0.325 -0.075 938.23 0.0
-0.325 -0.025 625.486 0.0
-0.325 0.025 0.0 0.0
-0.325 0.075 312.743 0.0
-0.325 0.125 1250.97 0.0
-0.325 0.175 2501.95 0.0
-0.325 0.225 3127.43 0.0
-0.325 0.275 1876.46 0.0
-0.325 0.325 1876.46 0.0
-0.325 0.375 2189.2 1.0
-0.325 0.425 4691.15 1.0
-0.325 0.475 5629.38 1.0
-0.325 0.525 4378.4 1.0
-0.325 0.575 7818.58 1.0
-0.325 0.625 6880.35 1.0
-0.325 0.675 11884.2 1.0
-0.325 0.725 8444.07 1.0
-0.325 0.775 7818.58 1.0
-0.325 0.825 6254.86 1.0
-0.325 0.875 2814.69 1.0
-0.325 0.925 3127.43 1.0
-0.325 0.975 1250.97 1.0
-0.325 1.025 2189.2 1.0
-0.325 1.075 2814.69 1.0
-0.325 1.125 2189.2 1.0
-0.325 1.175 1563.72 1.0
-0.325 1.225 625.486 1.0
-0.325 1.275 625.486 1.0
-0.325 1.325 312.743 1.0
-0.325 1.375 312.743 1.0
-0.325 1.425 312.743 1.0
-0.325 1.475 0.0 1.0
-0.325 1.525 0.0 1.0
-0.325 1.575 625.486 1.0
-0.325 1.625 0.0 1.0
-0.325 1.675 625.486 1.0
-0.325 1.725 0.0 1.0
-0.325 1.775 0.0 1.0
-0.325 1.825 0.0 1.0
-0.325 1.875 0.0 1.0
-0.325 1.925 0.0 1.0
-0.325 1.975 0.0 1.0
-0.325 2.025 0.0 1.0
-0.325 2.075 0.0 1.0
-0.325 2.125 0.0 1.0
-0.325 2.175 0.0 1.0
-0.325 2.225 0.0 1.0
-0.325 2.275 0.0 1.0
-0.325 2.325 0.0 1.0
-0.325 2.375 0.0 1.0
-0.325 2.425 0.0 1.0
-0.325 2.475 0.0 1.0
-0.325 2.525 0.0 1.0
-0.325 2.575 0.0 1.0
-0.325 2.625 0.0 1.0
-0.325 2.675 0.0 1.0
-0.325 2.725 0.0 1.0
-0.325 2.775 0.0 1.0
-0.325 2.825 0.0 1.0
-0.325 2.875 0.0 1.0
-0.325 2.925 0.0 1.0
-0.325 2.975 0.0 1.0
-0.325 3.025 0.0 1.0
-0.325 3.075 0.0 1.0
-0.325 3.125 0.0 1.0
-0.325 3.175 0.0 1.0
-0.325 3.225 0.0 1.0
-0.325 3.275 0.0 1.0
-0.325 3.325 0.0 1.0
-0.325 3.375 0.0 1.0
-0.325 3.425 0.0 1.0
-0.325 3.475 0.0 1.0
-0.325 3.525 0.0 1.0
-0.325 3.575 0.0 1.0
-0.325 3.625 0.0 1.0
-0.325 3.675 0.0 1.0
-0.325 3.725 0.0 1.0
-0.325 3.775 0.0 1.0
-0.325 3.825 0.0 1.0
-0.325 3.875 0.0 1.0
-0.325 3.925 0.0 1.0
-0.325 3.975 0.0 1.0
-0.325 4.025 0.0 1.0
-0.325 4.075 0.0 1.0
-0.325 4.125 0.0 1.0
-0.325 4.175 0.0 1.0
-0.325 4.225 0.0 1.0
-0.325 4.275 0.0 1.0
-0.325 4.325 0.0 1.0
-0.325 4.375 0.0 1.0
-0.325 4.425 0.0 1.0
-0.325 4.475 0.0 1.0
-0.325 4.525 0.0 1.0
-0.325 4.575 0.0 1.0
-0.325 4.625 0.0 1.0
-0.325 4.675 0.0 1.0
-0.325 4.725 0.0 1.0
-0.325 4.775 0.0 1.0
-0.325 4.825 0.0 1.0
-0.325 4.875 0.0 1.0
-0.325 4.925 0.0 1.0
-0.325 4.975 0.0 1.0
-0.275 -1.975 0.0 0.0
-0.275 -1.925 0.0 0.0
-0.275 -1.875 0.0 0.0
-0.275 -1.825 0.0 0.0
-0.275 -1.775 0.0 0.0
-0.275 -1.725 0.0 0.0
-0.275 -1.675 0.0 0.0
-0.275 -1.625 0.0 0.0
-0.275 -1.575 0.0 0.0
-0.275 -1.525 0.0 0.0
-0.275 -1.475 0.0 0.0
-0.275 -1.425 0.0 0.0
-0.275 -1.375 0.0 0.0
-0.275 -1.325 0.0 0.0
-0.275 -1.275 0.0 0.0
-0.275 -1.225 0.0 0.0
-0.275 -1.175 0.0 0.0
-0.275 -1.125 0.0 0.0
-0.275 -1.075 0.0 0.0
-0.275 -1.025 0.0 0.0
-0.275 -0.975 0.0 0.0
-0.275 -0.925 0.0 0.0
-0.275 -0.875 0.0 0.0
-0.275 -0.825 0.0 0.0
-0.275 -0.775 0.0 0.0
-0.275 -0.725 0.0 0.0
-0.275 -0.675 312.743 0.0
-0.275 -0.625 0.0 0.0
-0.275 -0.575 0.0 0.0
-0.275 -0.525 0.0 0.0
-0.275 -0.475 0.0 0.0
-0.275 -0.425 0.0 0.0
-0.275 -0.375 0.0 0.0
-0.275 -0.325 0.0 0.0
-0.275 -0.275 0.0 0.0
-0.275 -0.225 0.0 0.0
-0.275 -0.175 312.743 0.0
-0.275 -0.125 0.0 0.0
-0.275 -0.075 938.23 0.0
-0.275 -0.025 625.486 0.0
-0.275 0.025 625.486 0.0
-0.275 0.075 1876.46 0.0
-0.275 0.125 1563.72 0.0
-0.275 0.175 1250.97 0.0
-0.275 0.225 1563.72 0.0
-0.275 0.275 2501.95 0.0
-0.275 0.325 3440.18 1.0
-0.275 0.375 5629.38 1.0
-0.275 0.425 3440.18 1.0
-0.275 0.475 10007.8 1.0
-0.275 0.525 4691.15 1.0
-0.275 0.575 5629.38 1.0
-0.275 0.625 5629.38 1.0
-0.275 0.675 7818.58 1.0
-0.275 0.725 6254.86 1.0
-0.275 0.775 5942.12 1.0
