logth logp DY Brem
-1.725 3.125 50.2788 1.0
-1.725 3.175 50.2788 1.0
-1.725 3.225 50.2788 1.0
-1.725 3.275 50.2788 1.0
-1.725 3.325 0.0 1.0
-1.725 3.375 0.0 1.0
-1.725 3.425 50.2788 1.0
-1.725 3.475 0.0 1.0
-1.725 3.525 0.0 1.0
-1.725 3.575 0.0 1.0
-1.725 3.625 0.0 1.0
-1.725 3.675 0.0 1.0
-1.725 3.725 0.0 1.0
-1.725 3.775 0.0 1.0
-1.725 3.825 0.0 1.0
-1.725 3.875 0.0 1.0
-1.725 3.925 0.0 1.0
-1.725 3.975 0.0 1.0
-1.725 4.025 0.0 1.0
-1.725 4.075 0.0 1.0
-1.725 4.125 0.0 1.0
-1.725 4.175 0.0 1.0
-1.725 4.225 0.0 1.0
-1.725 4.275 0.0 1.0
-1.725 4.325 0.0 1.0
-1.725 4.375 0.0 1.0
-1.725 4.425 0.0 1.0
-1.725 4.475 0.0 1.0
-1.725 4.525 0.0 1.0
-1.725 4.575 0.0 1.0
-1.725 4.625 0.0 1.0
-1.725 4.675 0.0 1.0
-1.725 4.725 0.0 1.0
-1.725 4.775 0.0 1.0
-1.725 4.825 0.0 1.0
-1.725 4.875 0.0 1.0
-1.725 4.925 0.0 1.0
-1.725 4.975 0.0 1.0
-1.675 -1.975 0.0 0.0
-1.675 -1.925 0.0 0.0
-1.675 -1.875 0.0 0.0
-1.675 -1.825 0.0 0.0
-1.675 -1.775 0.0 0.0
-1.675 -1.725 0.0 0.0
-1.675 -1.675 0.0 0.0
-1.675 -1.625 0.0 0.0
-1.675 -1.575 0.0 0.0
-1.675 -1.525 0.0 0.0
-1.675 -1.475 0.0 0.0
-1.675 -1.425 0.0 0.0
-1.675 -1.375 0.0 0.0
-1.675 -1.325 0.0 0.0
-1.675 -1.275 0.0 0.0
-1.675 -1.225 0.0 0.0
-1.675 -1.175 0.0 0.0
-1.675 -1.125 0.0 0.0
-1.675 -1.075 0.0 0.0
-1.675 -1.025 0.0 0.0
-1.675 -0.975 0.0 0.0
-1.675 -0.925 0.0 0.0
-1.675 -0.875 0.0 0.0
-1.675 -0.825 0.0 0.0
-1.675 -0.775 0.0 0.0
-1.675 -0.725 0.0 0.0
-1.675 -0.675 0.0 0.0
-1.675 -0.625 0.0 0.0
-1.675 -0.575 0.0 0.0
-1.675 -0.525 0.0 0.0
-1.675 -0.475 0.0 0.0
-1.675 -0.425 0.0 0.0
-1.675 -0.375 0.0 0.0
-1.675 -0.325 0.0 0.0
-1.675 -0.275 0.0 0.0
-1.675 -0.225 0.0 0.0
-1.675 -0.175 0.0 0.0
-1.675 -0.125 0.0 0.0
-1.675 -0.075 0.0 0.0
-1.675 -0.025 0.0 0.0
-1.675 0.025 0.0 0.0
-1.675 0.075 0.0 0.0
-1.675 0.125 0.0 0.0
-1.675 0.175 0.0 0.0
-1.675 0.225 0.0 0.0
-1.675 0.275 0.0 0.0
-1.675 0.325 0.0 0.0
-1.675 0.375 0.0 0.0
-1.675 0.425 0.0 0.0
-1.675 0.475 0.0 0.0
-1.675 0.525 0.0 0.0
-1.675 0.575 0.0 0.00260003
-1.675 0.625 0.0 0.00341864
-1.675 0.675 0.0 0.00447254
-1.675 0.725 50.2788 0.00582317
-1.675 0.775 0.0 0.00754714
-1.675 0.825 0.0 0.00974017
-1.675 0.875 0.0 0.0125221
-1.675 0.925 50.2788 0.0160429
-1.675 0.975 0.0 0.0204911
-1.675 1.025 50.2788 0.0261032
-1.675 1.075 150.836 0.0331757
-1.675 1.125 201.115 0.0420811
-1.675 1.175 0.0 0.0532859
-1.675 1.225 301.673 0.0673742
-1.675 1.275 150.836 0.0850758
-1.675 1.325 351.951 0.107301
-1.675 1.375 703.903 0.135183
-1.675 1.425 402.23 0.170126
-1.675 1.475 553.067 0.213864
-1.675 1.525 854.739 0.268529
-1.675 1.575 1005.58 0.336722
-1.675 1.625 854.739 0.421596
-1.675 1.675 1608.92 0.526924
-1.675 1.725 2212.27 1.0
-1.675 1.775 1810.04 1.0
-1.675 1.825 2111.71 1.0
-1.675 1.875 2212.27 1.0
-1.675 1.925 2161.99 1.0
-1.675 1.975 2262.55 1.0
-1.675 2.025 1960.87 1.0
-1.675 2.075 3268.12 1.0
-1.675 2.125 1810.04 1.0
-1.675 2.175 2111.71 1.0
-1.675 2.225 2212.27 1.0
-1.675 2.275 1608.92 1.0
-1.675 2.325 854.739 1.0
-1.675 2.375 1256.97 1.0
-1.675 2.425 1307.25 1.0
-1.675 2.475 1005.58 1.0
-1.675 2.525 754.182 1.0
-1.675 2.575 553.067 1.0
-1.675 2.625 603.345 1.0
-1.675 2.675 452.509 1.0
-1.675 2.725 452.509 1.0
-1.675 2.775 351.951 1.0
-1.675 2.825 100.558 1.0
-1.675 2.875 301.673 1.0
-1.675 2.925 150.836 1.0
-1.675 2.975 50.2788 1.0
-1.675 3.025 150.836 1.0
-1.675 3.075 0.0 1.0
-1.675 3.125 50.2788 1.0
-1.675 3.175 50.2788 1.0
-1.675 3.225 0.0 1.0
-1.675 3.275 0.0 1.0
-1.675 3.325 0.0 1.0
-1.675 3.375 0.0 1.0
-1.675 3.425 0.0 1.0
-1.675 3.475 0.0 1.0
-1.675 3.525 0.0 1.0
-1.675 3.575 0.0 1.0
-1.675 3.625 0.0 1.0
-1.675 3.675 0.0 1.0
-1.675 3.725 0.0 1.0
-1.675 3.775 0.0 1.0
-1.675 3.825 0.0 1.0
-1.675 3.875 0.0 1.0
-1.675 3.925 0.0 1.0
-1.675 3.975 0.0 1.0
-1.675 4.025 0.0 1.0
-1.675 4.075 0.0 1.0
-1.675 4.125 0.0 1.0
-1.675 4.175 0.0 1.0
-1.675 4.225 0.0 1.0
-1.675 4.275 0.0 1.0
-1.675 4.325 0.0 1.0
-1.675 4.375 0.0 1.0
-1.675 4.425 0.0 1.0
-1.675 4.475 0.0 1.0
-1.675 4.525 0.0 1.0
-1.675 4.575 0.0 1.0
-1.675 4.625 0.0 1.0
-1.675 4.675 0.0 1.0
-1.675 4.725 0.0 1.0
-1.675 4.775 0.0 1.0
-1.675 4.825 0.0 1.0
-1.675 4.875 0.0 1.0
-1.675 4.925 0.0 1.0
-1.675 4.975 0.0 1.0
-1.625 -1.975 0.0 0.0
-1.625 -1.925 0.0 0.0
-1.625 -1.875 0.0 0.0
-1.625 -1.825 0.0 0.0
-1.625 -1.775 0.0 0.0
-1.625 -1.725 0.0 0.0
-1.625 -1.675 0.0 0.0
-1.625 -1.625 0.0 0.0
-1.625 -1.575 0.0 0.0
-1.625 -1.525 0.0 0.0
-1.625 -1.475 0.0 0.0
-1.625 -1.425 0.0 0.0
-1.625 -1.375 0.0 0.0
-1.625 -1.325 0.0 0.0
-1.625 -1.275 0.0 0.0
-1.625 -1.225 0.0 0.0
-1.625 -1.175 0.0 0.0
-1.625 -1.125 0.0 0.0
-1.625 -1.075 0.0 0.0
-1.625 -1.025 0.0 0.0
-1.625 -0.975 0.0 0.0
-1.625 -0.925 0.0 0.0
-1.625 -0.875 0.0 0.0
-1.625 -0.825 0.0 0.0
-1.625 -0.775 0.0 0.0
-1.625 -0.725 0.0 0.0
-1.625 -0.675 0.0 0.0
-1.625 -0.625 0.0 0.0
-1.625 -0.575 0.0 0.0
-1.625 -0.525 0.0 0.0
-1.625 -0.475 0.0 0.0
-1.625 -0.425 0.0 0.0
-1.625 -0.375 0.0 0.0
-1.625 -0.325 0.0 0.0
-1.625 -0.275 0.0 0.0
-1.625 -0.225 0.0 0.0
-1.625 -0.175 0.0 0.0
-1.625 -0.125 0.0 0.0
-1.625 -0.075 0.0 0.0
-1.625 -0.025 0.0 0.0
-1.625 0.025 0.0 0.0
-1.625 0.075 0.0 0.0
-1.625 0.125 0.0 0.0
-1.625 0.175 0.0 0.0
-1.625 0.225 50.2788 0.0
-1.625 0.275 0.0 0.0
-1.625 0.325 50.2788 0.0
-1.625 0.375 0.0 0.0
-1.625 0.425 0.0 0.0
-1.625 0.475 0.0 0.0
-1.625 0.525 0.0 0.0
-1.625 0.575 0.0 0.00327304
-1.625 0.625 0.0 0.00430347
-1.625 0.675 0.0 0.00563004
-1.625 0.725 0.0 0.00733002
-1.625 0.775 0.0 0.00949979
-1.625 0.825 0.0 0.0122597
-1.625 0.875 0.0 0.0157604
-1.625 0.925 100.558 0.0201904
-1.625 0.975 50.2788 0.0257864
-1.625 1.025 150.836 0.0328453
-1.625 1.075 0.0 0.041739
-1.625 1.125 50.2788 0.0529342
-1.625 1.175 201.115 0.0670147
-1.625 1.225 351.951 0.0847103
-1.625 1.275 351.951 0.106931
-1.625 1.325 452.509 0.13481
-1.625 1.375 351.951 0.169751
-1.625 1.425 703.903 0.213489
-1.625 1.475 1005.58 0.268156
-1.625 1.525 955.297 0.336353
-1.625 1.575 1106.13 0.421233
-1.625 1.625 1759.76 0.526572
-1.625 1.675 1759.76 1.0
-1.625 1.725 2011.15 1.0
-1.625 1.775 2363.1 1.0
-1.625 1.825 2614.5 1.0
-1.625 1.875 2212.27 1.0
-1.625 1.925 3217.84 1.0
-1.625 1.975 2966.45 1.0
-1.625 2.025 1709.48 1.0
-1.625 2.075 1709.48 1.0
-1.625 2.125 1458.08 1.0
-1.625 2.175 1759.76 1.0
-1.625 2.225 2212.27 1.0
-1.625 2.275 1206.69 1.0
-1.625 2.325 905.018 1.0
-1.625 2.375 1005.58 1.0
-1.625 2.425 905.018 1.0
-1.625 2.475 452.509 1.0
-1.625 2.525 502.788 1.0
-1.625 2.575 553.067 1.0
-1.625 2.625 502.788 1.0
-1.625 2.675 553.067 1.0
-1.625 2.725 402.23 1.0
-1.625 2.775 150.836 1.0
-1.625 2.825 150.836 1.0
-1.625 2.875 201.115 1.0
-1.625 2.925 100.558 1.0
-1.625 2.975 50.2788 1.0
-1.625 3.025 0.0 1.0
-1.625 3.075 150.836 1.0
-1.625 3.125 0.0 1.0
-1.625 3.175 0.0 1.0
-1.625 3.225 0.0 1.0
-1.625 3.275 0.0 1.0
-1.625 3.325 50.2788 1.0
-1.625 3.375 0.0 1.0
-1.625 3.425 0.0 1.0
-1.625 3.475 0.0 1.0
-1.625 3.525 0.0 1.0
-1.625 3.575 0.0 1.0
-1.625 3.625 0.0 1.0
-1.625 3.675 0.0 1.0
-1.625 3.725 0.0 1.0
-1.625 3.775 0.0 1.0
-1.625 3.825 0.0 1.0
-1.625 3.875 0.0 1.0
-1.625 3.925 0.0 1.0
-1.625 3.975 0.0 1.0
-1.625 4.025 0.0 1.0
-1.625 4.075 0.0 1.0
-1.625 4.125 0.0 1.0
-1.625 4.175 0.0 1.0
-1.625 4.225 0.0 1.0
-1.625 4.275 0.0 1.0
-1.625 4.325 0.0 1.0
-1.625 4.375 0.0 1.0
-1.625 4.425 0.0 1.0
-1.625 4.475 0.0 1.0
-1.625 4.525 0.0 1.0
-1.625 4.575 0.0 1.0
-1.625 4.625 0.0 1.0
-1.625 4.675 0.0 1.0
-1.625 4.725 0.0 1.0
-1.625 4.775 0.0 1.0
-1.625 4.825 0.0 1.0
-1.625 4.875 0.0 1.0
-1.625 4.925 0.0 1.0
-1.625 4.975 0.0 1.0
-1.575 -1.975 0.0 0.0
-1.575 -1.925 0.0 0.0
-1.575 -1.875 0.0 0.0
-1.575 -1.825 0.0 0.0
-1.575 -1.775 0.0 0.0
-1.575 -1.725 0.0 0.0
-1.575 -1.675 0.0 0.0
-1.575 -1.625 0.0 0.0
-1.575 -1.575 0.0 0.0
-1.575 -1.525 0.0 0.0
-1.575 -1.475 0.0 0.0
-1.575 -1.425 0.0 0.0
-1.575 -1.375 0.0 0.0
-1.575 -1.325 0.0 0.0
-1.575 -1.275 0.0 0.0
-1.575 -1.225 0.0 0.0
-1.575 -1.175 0.0 0.0
-1.575 -1.125 0.0 0.0
-1.575 -1.075 0.0 0.0
-1.575 -1.025 0.0 0.0
-1.575 -0.975 0.0 0.0
-1.575 -0.925 0.0 0.0
-1.575 -0.875 0.0 0.0
-1.575 -0.825 0.0 0.0
-1.575 -0.775 0.0 0.0
-1.575 -0.725 0.0 0.0
-1.575 -0.675 0.0 0.0
-1.575 -0.625 0.0 0.0
-1.575 -0.575 0.0 0.0
-1.575 -0.525 0.0 0.0
-1.575 -0.475 0.0 0.0
-1.575 -0.425 0.0 0.0
-1.575 -0.375 0.0 0.0
-1.575 -0.325 0.0 0.0
-1.575 -0.275 0.0 0.0
-1.575 -0.225 0.0 0.0
-1.575 -0.175 0.0 0.0
-1.575 -0.125 0.0 0.0
-1.575 -0.075 0.0 0.0
-1.575 -0.025 0.0 0.0
-1.575 0.025 0.0 0.0
-1.575 0.075 0.0 0.0
-1.575 0.125 0.0 0.0
-1.575 0.175 0.0 0.0
-1.575 0.225 0.0 0.0
-1.575 0.275 0.0 0.0
-1.575 0.325 0.0 0.0
-1.575 0.375 0.0 0.0
-1.575 0.425 0.0 0.0
-1.575 0.475 0.0 0.0
-1.575 0.525 0.0 0.0
-1.575 0.575 0.0 0.00412019
-1.575 0.625 50.2788 0.00541722
-1.575 0.675 0.0 0.00708692
-1.575 0.725 0.0 0.0092265
-1.575 0.775 0.0 0.0119572
-1.575 0.825 50.2788 0.0154302
-1.575 0.875 100.558 0.0198348
-1.575 0.925 0.0 0.025408
-1.575 0.975 50.2788 0.0324468
-1.575 1.025 0.0 0.0413233
-1.575 1.075 150.836 0.052504
-1.575 1.125 301.673 0.0665726
-1.575 1.175 301.673 0.0842586
-1.575 1.225 402.23 0.106472
-1.575 1.275 603.345 0.134346
-1.575 1.325 301.673 0.169283
-1.575 1.375 402.23 0.21302
-1.575 1.425 603.345 0.267687
-1.575 1.475 754.182 0.335888
-1.575 1.525 854.739 0.420774
-1.575 1.575 1508.36 0.526122
-1.575 1.625 1860.31 1.0
-1.575 1.675 1508.36 1.0
-1.575 1.725 1910.59 1.0
-1.575 1.775 2916.17 1.0
-1.575 1.825 2363.1 1.0
-1.575 1.875 2916.17 1.0
-1.575 1.925 1960.87 1.0
-1.575 1.975 2916.17 1.0
-1.575 2.025 1608.92 1.0
-1.575 2.075 1659.2 1.0
-1.575 2.125 1759.76 1.0
-1.575 2.175 955.297 1.0
-1.575 2.225 1558.64 1.0
-1.575 2.275 1156.41 1.0
-1.575 2.325 1357.53 1.0
-1.575 2.375 905.018 1.0
-1.575 2.425 1106.13 1.0
-1.575 2.475 804.461 1.0
-1.575 2.525 553.067 1.0
-1.575 2.575 351.951 1.0
-1.575 2.625 402.23 1.0
-1.575 2.675 703.903 1.0
-1.575 2.725 100.558 1.0
-1.575 2.775 100.558 1.0
-1.575 2.825 402.23 1.0
-1.575 2.875 150.836 1.0
-1.575 2.925 0.0 1.0
-1.575 2.975 0.0 1.0
-1.575 3.025 0.0 1.0
-1.575 3.075 0.0 1.0
-1.575 3.125 0.0 1.0
-1.575 3.175 0.0 1.0
-1.575 3.225 0.0 1.0
-1.575 3.275 0.0 1.0
-1.575 3.325 0.0 1.0
-1.575 3.375 0.0 1.0
-1.575 3.425 0.0 1.0
-1.575 3.475 0.0 1.0
-1.575 3.525 0.0 1.0
-1.575 3.575 0.0 1.0
-1.575 3.625 0.0 1.0
-1.575 3.675 0.0 1.0
-1.575 3.725 0.0 1.0
-1.575 3.775 0.0 1.0
-1.575 3.825 0.0 1.0
-1.575 3.875 0.0 1.0
-1.575 3.925 0.0 1.0
-1.575 3.975 0.0 1.0
-1.575 4.025 0.0 1.0
-1.575 4.075 0.0 1.0
-1.575 4.125 0.0 1.0
-1.575 4.175 0.0 1.0
-1.575 4.225 0.0 1.0
-1.575 4.275 0.0 1.0
-1.575 4.325 0.0 1.0
-1.575 4.375 0.0 1.0
-1.575 4.425 0.0 1.0
-1.575 4.475 0.0 1.0
-1.575 4.525 0.0 1.0
-1.575 4.575 0.0 1.0
-1.575 4.625 0.0 1.0
-1.575 4.675 0.0 1.0
-1.575 4.725 0.0 1.0
-1.575 4.775 0.0 1.0
-1.575 4.825 0.0 1.0
-1.575 4.875 0.0 1.0
-1.575 4.925 0.0 1.0
-1.575 4.975 0.0 1.0
-1.525 -1.975 0.0 0.0
-1.525 -1.925 0.0 0.0
-1.525 -1.875 0.0 0.0
-1.525 -1.825 0.0 0.0
-1.525 -1.775 0.0 0.0
-1.525 -1.725 0.0 0.0
-1.525 -1.675 0.0 0.0
-1.525 -1.625 0.0 0.0
-1.525 -1.575 0.0 0.0
-1.525 -1.525 0.0 0.0
-1.525 -1.475 0.0 0.0
-1.525 -1.425 0.0 0.0
-1.525 -1.375 0.0 0.0
-1.525 -1.325 0.0 0.0
-1.525 -1.275 0.0 0.0
-1.525 -1.225 0.0 0.0
-1.525 -1.175 0.0 0.0
-1.525 -1.125 0.0 0.0
-1.525 -1.075 0.0 0.0
-1.525 -1.025 0.0 0.0
-1.525 -0.975 0.0 0.0
-1.525 -0.925 0.0 0.0
-1.525 -0.875 0.0 0.0
-1.525 -0.825 0.0 0.0
-1.525 -0.775 0.0 0.0
-1.525 -0.725 0.0 0.0
-1.525 -0.675 0.0 0.0
-1.525 -0.625 0.0 0.0
-1.525 -0.575 0.0 0.0
-1.525 -0.525 0.0 0.0
-1.525 -0.475 0.0 0.0
-1.525 -0.425 0.0 0.0
-1.525 -0.375 0.0 0.0
-1.525 -0.325 0.0 0.0
-1.525 -0.275 0.0 0.0
-1.525 -0.225 0.0 0.0
-1.525 -0.175 0.0 0.0
-1.525 -0.125 0.0 0.0
-1.525 -0.075 0.0 0.0
-1.525 -0.025 0.0 0.0
-1.525 0.025 0.0 0.0
-1.525 0.075 0.0 0.0
-1.525 0.125 0.0 0.0
-1.525 0.175 0.0 0.0
-1.525 0.225 0.0 0.0
-1.525 0.275 0.0 0.0
-1.525 0.325 0.0 0.0
-1.525 0.375 0.0 0.0
-1.525 0.425 0.0 0.0
-1.525 0.475 0.0 0.0
-1.525 0.525 0.0 0.0
-1.525 0.575 50.2788 0.00518649
-1.525 0.625 0.0 0.00681903
-1.525 0.675 50.2788 0.0089205
-1.525 0.725 0.0 0.0116132
-1.525 0.775 0.0 0.0150494
-1.525 0.825 0.0 0.0194193
-1.525 0.875 50.2788 0.0249606
-1.525 0.925 50.2788 0.0319707
-1.525 0.975 0.0 0.0408221
-1.525 1.025 50.2788 0.0519812
-1.525 1.075 50.2788 0.0660317
-1.525 1.125 502.788 0.0837029
-1.525 1.175 251.394 0.105905
-1.525 1.225 301.673 0.133769
-1.525 1.275 502.788 0.168701
-1.525 1.325 452.509 0.212434
-1.525 1.375 703.903 0.2671
-1.525 1.425 1156.41 0.335302
-1.525 1.475 1156.41 0.420194
-1.525 1.525 1156.41 0.525551
-1.525 1.575 1458.08 1.0
-1.525 1.625 1608.92 1.0
-1.525 1.675 1810.04 1.0
-1.525 1.725 2966.45 1.0
-1.525 1.775 2212.27 1.0
-1.525 1.825 2664.78 1.0
-1.525 1.875 2564.22 1.0
-1.525 1.925 2111.71 1.0
-1.525 1.975 2161.99 1.0
-1.525 2.025 1759.76 1.0
-1.525 2.075 1659.2 1.0
-1.525 2.125 1659.2 1.0
-1.525 2.175 1810.04 1.0
-1.525 2.225 1206.69 1.0
-1.525 2.275 1256.97 1.0
-1.525 2.325 955.297 1.0
-1.525 2.375 703.903 1.0
-1.525 2.425 754.182 1.0
-1.525 2.475 603.345 1.0
-1.525 2.525 502.788 1.0
-1.525 2.575 553.067 1.0
-1.525 2.625 351.951 1.0
-1.525 2.675 150.836 1.0
-1.525 2.725 150.836 1.0
-1.525 2.775 150.836 1.0
-1.525 2.825 50.2788 1.0
-1.525 2.875 100.558 1.0
-1.525 2.925 50.2788 1.0
-1.525 2.975 0.0 1.0
-1.525 3.025 0.0 1.0
-1.525 3.075 0.0 1.0
-1.525 3.125 50.2788 1.0
-1.525 3.175 0.0 1.0
-1.525 3.225 0.0 1.0
-1.525 3.275 0.0 1.0
-1.525 3.325 0.0 1.0
-1.525 3.375 0.0 1.0
-1.525 3.425 0.0 1.0
-1.525 3.475 0.0 1.0
-1.525 3.525 0.0 1.0
-1.525 3.575 0.0 1.0
-1.525 3.625 0.0 1.0
-1.525 3.675 0.0 1.0
-1.525 3.725 0.0 1.0
-1.525 3.775 0.0 1.0
-1.525 3.825 0.0 1.0
-1.525 3.875 0.0 1.0
-1.525 3.925 0.0 1.0
-1.525 3.975 0.0 1.0
-1.525 4.025 0.0 1.0
-1.525 4.075 0.0 1.0
-1.525 4.125 0.0 1.0
-1.525 4.175 0.0 1.0
-1.525 4.225 0.0 1.0
-1.525 4.275 0.0 1.0
-1.525 4.325 0.0 1.0
-1.525 4.375 0.0 1.0
-1.525 4.425 0.0 1.0
-1.525 4.475 0.0 1.0
-1.525 4.525 0.0 1.0
-1.525 4.575 0.0 1.0
-1.525 4.625 0.0 1.0
-1.525 4.675 0.0 1.0
-1.525 4.725 0.0 1.0
-1.525 4.775 0.0 1.0
-1.525 4.825 0.0 1.0
-1.525 4.875 0.0 1.0
-1.525 4.925 0.0 1.0
-1.525 4.975 0.0 1.0
-1.475 -1.975 0.0 0.0
-1.475 -1.925 0.0 0.0
-1.475 -1.875 0.0 0.0
-1.475 -1.825 0.0 0.0
-1.475 -1.775 0.0 0.0
-1.475 -1.725 0.0 0.0
-1.475 -1.675 0.0 0.0
-1.475 -1.625 0.0 0.0
-1.475 -1.575 0.0 0.0
-1.475 -1.525 0.0 0.0
-1.475 -1.475 0.0 0.0
-1.475 -1.425 0.0 0.0
-1.475 -1.375 0.0 0.0
-1.475 -1.325 0.0 0.0
-1.475 -1.275 0.0 0.0
-1.475 -1.225 0.0 0.0
-1.475 -1.175 0.0 0.0
-1.475 -1.125 0.0 0.0
-1.475 -1.075 0.0 0.0
-1.475 -1.025 0.0 0.0
-1.475 -0.975 0.0 0.0
-1.475 -0.925 0.0 0.0
-1.475 -0.875 0.0 0.0
-1.475 -0.825 0.0 0.0
-1.475 -0.775 0.0 0.0
-1.475 -0.725 0.0 0.0
-1.475 -0.675 0.0 0.0
-1.475 -0.625 0.0 0.0
-1.475 -0.575 0.0 0.0
-1.475 -0.525 0.0 0.0
-1.475 -0.475 0.0 0.0
-1.475 -0.425 0.0 0.0
-1.475 -0.375 0.0 0.0
-1.475 -0.325 0.0 0.0
-1.475 -0.275 0.0 0.0
-1.475 -0.225 0.0 0.0
-1.475 -0.175 0.0 0.0
-1.475 -0.125 0.0 0.0
-1.475 -0.075 0.0 0.0
-1.475 -0.025 0.0 0.0
-1.475 0.025 0.0 0.0
-1.475 0.075 0.0 0.0
-1.475 0.125 0.0 0.0
-1.475 0.175 0.0 0.0
-1.475 0.225 0.0 0.0
-1.475 0.275 0.0 0.0
-1.475 0.325 0.0 0.0
-1.475 0.375 0.0 0.0
-1.475 0.425 0.0 0.0
-1.475 0.475 0.0 0.0
-1.475 0.525 0.0 0.0
-1.475 0.575 0.0 0.00652859
-1.475 0.625 50.2788 0.0085833
-1.475 0.675 0.0 0.011228
-1.475 0.725 50.2788 0.0146165
-1.475 0.775 50.2788 0.0189401
-1.475 0.825 100.558 0.0244378
-1.475 0.875 150.836 0.0314078
-1.475 0.925 50.2788 0.0402233
-1.475 0.975 100.558 0.0513509
-1.475 1.025 301.673 0.0653744
-1.475 1.075 50.2788 0.0830231
-1.475 1.125 452.509 0.105207
-1.475 1.175 603.345 0.133057
-1.475 1.225 603.345 0.167978
-1.475 1.275 502.788 0.211704
-1.475 1.325 553.067 0.266366
-1.475 1.375 703.903 0.334569
-1.475 1.425 1156.41 0.419464
-1.475 1.475 754.182 0.524831
-1.475 1.525 1508.36 1.0
-1.475 1.575 2111.71 1.0
-1.475 1.625 2614.5 1.0
-1.475 1.675 2715.05 1.0
-1.475 1.725 2513.94 1.0
-1.475 1.775 2312.82 1.0
-1.475 1.825 3016.73 1.0
-1.475 1.875 2312.82 1.0
-1.475 1.925 1910.59 1.0
-1.475 1.975 2363.1 1.0
-1.475 2.025 2011.15 1.0
-1.475 2.075 1608.92 1.0
-1.475 2.125 2111.71 1.0
-1.475 2.175 1508.36 1.0
-1.475 2.225 905.018 1.0
-1.475 2.275 1206.69 1.0
-1.475 2.325 754.182 1.0
-1.475 2.375 905.018 1.0
-1.475 2.425 553.067 1.0
-1.475 2.475 653.624 1.0
-1.475 2.525 452.509 1.0
-1.475 2.575 603.345 1.0
-1.475 2.625 201.115 1.0
-1.475 2.675 251.394 1.0
-1.475 2.725 50.2788 1.0
-1.475 2.775 50.2788 1.0
-1.475 2.825 50.2788 1.0
-1.475 2.875 50.2788 1.0
-1.475 2.925 0.0 1.0
-1.475 2.975 0.0 1.0
-1.475 3.025 0.0 1.0
-1.475 3.075 0.0 1.0
-1.475 3.125 0.0 1.0
-1.475 3.175 0.0 1.0
-1.475 3.225 0.0 1.0
-1.475 3.275 0.0 1.0
-1.475 3.325 0.0 1.0
-1.475 3.375 0.0 1.0
-1.475 3.425 0.0 1.0
-1.475 3.475 0.0 1.0
-1.475 3.525 0.0 1.0
-1.475 3.575 0.0 1.0
-1.475 3.625 0.0 1.0
-1.475 3.675 0.0 1.0
-1.475 3.725 0.0 1.0
-1.475 3.775 0.0 1.0
-1.475 3.825 0.0 1.0
-1.475 3.875 0.0 1.0
-1.475 3.925 0.0 1.0
-1.475 3.975 0.0 1.0
-1.475 4.025 0.0 1.0
-1.475 4.075 0.0 1.0
-1.475 4.125 0.0 1.0
-1.475 4.175 0.0 1.0
-1.475 4.225 0.0 1.0
-1.475 4.275 0.0 1.0
-1.475 4.325 0.0 1.0
-1.475 4.375 0.0 1.0
-1.475 4.425 0.0 1.0
-1.475 4.475 0.0 1.0
-1.475 4.525 0.0 1.0
-1.475 4.575 0.0 1.0
-1.475 4.625 0.0 1.0
-1.475 4.675 0.0 1.0
-1.475 4.725 0.0 1.0
-1.475 4.775 0.0 1.0
-1.475 4.825 0.0 1.0
-1.475 4.875 0.0 1.0
-1.475 4.925 0.0 1.0
-1.475 4.975 0.0 1.0
-1.425 -1.975 0.0 0.0
-1.425 -1.925 0.0 0.0
-1.425 -1.875 0.0 0.0
-1.425 -1.825 0.0 0.0
-1.425 -1.775 0.0 0.0
-1.425 -1.725 0.0 0.0
-1.425 -1.675 0.0 0.0
-1.425 -1.625 0.0 0.0
-1.425 -1.575 0.0 0.0
-1.425 -1.525 0.0 0.0
-1.425 -1.475 0.0 0.0
-1.425 -1.425 0.0 0.0
-1.425 -1.375 0.0 0.0
-1.425 -1.325 0.0 0.0
-1.425 -1.275 0.0 0.0
-1.425 -1.225 0.0 0.0
-1.425 -1.175 0.0 0.0
-1.425 -1.125 0.0 0.0
-1.425 -1.075 0.0 0.0
-1.425 -1.025 0.0 0.0
-1.425 -0.975 0.0 0.0
-1.425 -0.925 0.0 0.0
-1.425 -0.875 0.0 0.0
-1.425 -0.825 0.0 0.0
-1.425 -0.775 0.0 0.0
-1.425 -0.725 0.0 0.0
-1.425 -0.675 0.0 0.0
-1.425 -0.625 0.0 0.0
-1.425 -0.575 0.0 0.0
-1.425 -0.525 0.0 0.0
-1.425 -0.475 0.0 0.0
-1.425 -0.425 0.0 0.0
-1.425 -0.375 0.0 0.0
-1.425 -0.325 0.0 0.0
-1.425 -0.275 0.0 0.0
-1.425 -0.225 50.2788 0.0
-1.425 -0.175 0.0 0.0
-1.425 -0.125 0.0 0.0
-1.425 -0.075 0.0 0.0
-1.425 -0.025 0.0 0.0
-1.425 0.025 0.0 0.0
-1.425 0.075 0.0 0.0
-1.425 0.125 0.0 0.0
-1.425 0.175 0.0 0.0
-1.425 0.225 0.0 0.0
-1.425 0.275 50.2788 0.0
-1.425 0.325 0.0 0.0
-1.425 0.375 0.0 0.0
-1.425 0.425 0.0 0.0
-1.425 0.475 0.0 0.0
-1.425 0.525 0.0 0.0
-1.425 0.575 0.0 0.00821772
-1.425 0.625 50.2788 0.0108036
