logth logp DY Brem
-0.725 2.175 30.2032 1.0
-0.725 2.225 20.1355 1.0
-0.725 2.275 0.0 1.0
-0.725 2.325 20.1355 1.0
-0.725 2.375 10.0677 1.0
-0.725 2.425 20.1355 1.0
-0.725 2.475 10.0677 1.0
-0.725 2.525 0.0 1.0
-0.725 2.575 0.0 1.0
-0.725 2.625 0.0 1.0
-0.725 2.675 10.0677 1.0
-0.725 2.725 0.0 1.0
-0.725 2.775 0.0 1.0
-0.725 2.825 0.0 1.0
-0.725 2.875 0.0 1.0
-0.725 2.925 0.0 1.0
-0.725 2.975 0.0 1.0
-0.725 3.025 0.0 1.0
-0.725 3.075 0.0 1.0
-0.725 3.125 0.0 1.0
-0.725 3.175 0.0 1.0
-0.725 3.225 0.0 1.0
-0.725 3.275 0.0 1.0
-0.725 3.325 0.0 1.0
-0.725 3.375 0.0 1.0
-0.725 3.425 0.0 1.0
-0.725 3.475 0.0 1.0
-0.725 3.525 0.0 1.0
-0.725 3.575 0.0 1.0
-0.725 3.625 0.0 1.0
-0.725 3.675 0.0 1.0
-0.725 3.725 0.0 1.0
-0.725 3.775 0.0 1.0
-0.725 3.825 0.0 1.0
-0.725 3.875 0.0 1.0
-0.725 3.925 0.0 1.0
-0.725 3.975 0.0 1.0
-0.725 4.025 0.0 1.0
-0.725 4.075 0.0 1.0
-0.725 4.125 0.0 1.0
-0.725 4.175 0.0 1.0
-0.725 4.225 0.0 1.0
-0.725 4.275 0.0 1.0
-0.725 4.325 0.0 1.0
-0.725 4.375 0.0 1.0
-0.725 4.425 0.0 1.0
-0.725 4.475 0.0 1.0
-0.725 4.525 0.0 1.0
-0.725 4.575 0.0 1.0
-0.725 4.625 0.0 1.0
-0.725 4.675 0.0 1.0
-0.725 4.725 0.0 1.0
-0.725 4.775 0.0 1.0
-0.725 4.825 0.0 1.0
-0.725 4.875 0.0 1.0
-0.725 4.925 0.0 1.0
-0.725 4.975 0.0 1.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 0.0 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 0.0 0.0
-0.675 -0.225 0.0 0.0
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 0.0
-0.675 0.075 10.0677 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 0.0 0.0
-0.675 0.225 0.0 0.0
-0.675 0.275 0.0 0.0
-0.675 0.325 0.0 0.0
-0.675 0.375 10.0677 0.0
-0.675 0.425 30.2032 0.0
-0.675 0.475 20.1355 0.0
-0.675 0.525 40.271 0.0
-0.675 0.575 80.5419 0.0
-0.675 0.625 60.4064 0.0
-0.675 0.675 110.745 0.0
-0.675 0.725 130.881 1.0
-0.675 0.775 231.558 1.0
-0.675 0.825 302.032 1.0
-0.675 0.875 322.168 1.0
-0.675 0.925 412.777 1.0
-0.675 0.975 634.268 1.0
-0.675 1.025 533.59 1.0
-0.675 1.075 543.658 1.0
-0.675 1.125 634.268 1.0
-0.675 1.175 845.69 1.0
-0.675 1.225 765.148 1.0
-0.675 1.275 755.08 1.0
-0.675 1.325 745.013 1.0
-0.675 1.375 734.945 1.0
-0.675 1.425 553.726 1.0
-0.675 1.475 493.319 1.0
-0.675 1.525 473.184 1.0
-0.675 1.575 342.303 1.0
-0.675 1.625 432.913 1.0
-0.675 1.675 231.558 1.0
-0.675 1.725 291.964 1.0
-0.675 1.775 201.355 1.0
-0.675 1.825 181.219 1.0
-0.675 1.875 100.677 1.0
-0.675 1.925 110.745 1.0
-0.675 1.975 30.2032 1.0
-0.675 2.025 70.4742 1.0
-0.675 2.075 30.2032 1.0
-0.675 2.125 30.2032 1.0
-0.675 2.175 10.0677 1.0
-0.675 2.225 0.0 1.0
-0.675 2.275 0.0 1.0
-0.675 2.325 0.0 1.0
-0.675 2.375 10.0677 1.0
-0.675 2.425 0.0 1.0
-0.675 2.475 0.0 1.0
-0.675 2.525 0.0 1.0
-0.675 2.575 0.0 1.0
-0.675 2.625 0.0 1.0
-0.675 2.675 0.0 1.0
-0.675 2.725 0.0 1.0
-0.675 2.775 0.0 1.0
-0.675 2.825 0.0 1.0
-0.675 2.875 0.0 1.0
-0.675 2.925 0.0 1.0
-0.675 2.975 0.0 1.0
-0.675 3.025 0.0 1.0
-0.675 3.075 0.0 1.0
-0.675 3.125 0.0 1.0
-0.675 3.175 0.0 1.0
-0.675 3.225 0.0 1.0
-0.675 3.275 0.0 1.0
-0.675 3.325 0.0 1.0
-0.675 3.375 0.0 1.0
-0.675 3.425 0.0 1.0
-0.675 3.475 0.0 1.0
-0.675 3.525 0.0 1.0
-0.675 3.575 0.0 1.0
-0.675 3.625 0.0 1.0
-0.675 3.675 0.0 1.0
-0.675 3.725 0.0 1.0
-0.675 3.775 0.0 1.0
-0.675 3.825 0.0 1.0
-0.675 3.875 0.0 1.0
-0.675 3.925 0.0 1.0
-0.675 3.975 0.0 1.0
-0.675 4.025 0.0 1.0
-0.675 4.075 0.0 1.0
-0.675 4.125 0.0 1.0
-0.675 4.175 0.0 1.0
-0.675 4.225 0.0 1.0
-0.675 4.275 0.0 1.0
-0.675 4.325 0.0 1.0
-0.675 4.375 0.0 1.0
-0.675 4.425 0.0 1.0
-0.675 4.475 0.0 1.0
-0.675 4.525 0.0 1.0
-0.675 4.575 0.0 1.0
-0.675 4.625 0.0 1.0
-0.675 4.675 0.0 1.0
-0.675 4.725 0.0 1.0
-0.675 4.775 0.0 1.0
-0.675 4.825 0.0 1.0
-0.675 4.875 0.0 1.0
-0.675 4.925 0.0 1.0
-0.675 4.975 0.0 1.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
-0.625 -0.475 0.0 0.0
-0.625 -0.425 0.0 0.0
-0.625 -0.375 0.0 0.0
-0.625 -0.325 0.0 0.0
-0.625 -0.275 0.0 0.0
-0.625 -0.225 0.0 0.0
-0.625 -0.175 0.0 0.0
-0.625 -0.125 0.0 0.0
-0.625 -0.075 10.0677 0.0
-0.625 -0.025 0.0 0.0
-0.625 0.025 0.0 0.0
-0.625 0.075 10.0677 0.0
-0.625 0.125 0.0 0.0
-0.625 0.175 0.0 0.0
-0.625 0.225 10.0677 0.0
-0.625 0.275 20.1355 0.0
-0.625 0.325 20.1355 0.0
-0.625 0.375 30.2032 0.0
-0.625 0.425 20.1355 0.0
-0.625 0.475 30.2032 0.0
-0.625 0.525 50.3387 0.0
-0.625 0.575 60.4064 0.0
-0.625 0.625 110.745 0.0
-0.625 0.675 161.084 1.0
-0.625 0.725 211.423 1.0
-0.625 0.775 261.761 1.0
-0.625 0.825 372.506 1.0
-0.625 0.875 463.116 1.0
-0.625 0.925 614.132 1.0
-0.625 0.975 503.387 1.0
-0.625 1.025 533.59 1.0
-0.625 1.075 785.284 1.0
-0.625 1.125 624.2 1.0
-0.625 1.175 865.826 1.0
-0.625 1.225 634.268 1.0
-0.625 1.275 644.335 1.0
-0.625 1.325 634.268 1.0
-0.625 1.375 593.997 1.0
-0.625 1.425 543.658 1.0
-0.625 1.475 352.371 1.0
-0.625 1.525 463.116 1.0
-0.625 1.575 412.777 1.0
-0.625 1.625 291.964 1.0
-0.625 1.675 241.626 1.0
-0.625 1.725 191.287 1.0
-0.625 1.775 151.016 1.0
-0.625 1.825 90.6096 1.0
-0.625 1.875 60.4064 1.0
-0.625 1.925 50.3387 1.0
-0.625 1.975 30.2032 1.0
-0.625 2.025 0.0 1.0
-0.625 2.075 10.0677 1.0
-0.625 2.125 20.1355 1.0
-0.625 2.175 0.0 1.0
-0.625 2.225 10.0677 1.0
-0.625 2.275 0.0 1.0
-0.625 2.325 10.0677 1.0
-0.625 2.375 0.0 1.0
-0.625 2.425 0.0 1.0
-0.625 2.475 0.0 1.0
-0.625 2.525 0.0 1.0
-0.625 2.575 0.0 1.0
-0.625 2.625 0.0 1.0
-0.625 2.675 0.0 1.0
-0.625 2.725 0.0 1.0
-0.625 2.775 0.0 1.0
-0.625 2.825 0.0 1.0
-0.625 2.875 0.0 1.0
-0.625 2.925 0.0 1.0
-0.625 2.975 0.0 1.0
-0.625 3.025 0.0 1.0
-0.625 3.075 0.0 1.0
-0.625 3.125 0.0 1.0
-0.625 3.175 0.0 1.0
-0.625 3.225 0.0 1.0
-0.625 3.275 0.0 1.0
-0.625 3.325 0.0 1.0
-0.625 3.375 0.0 1.0
-0.625 3.425 0.0 1.0
-0.625 3.475 0.0 1.0
-0.625 3.525 0.0 1.0
-0.625 3.575 0.0 1.0
-0.625 3.625 0.0 1.0
-0.625 3.675 0.0 1.0
-0.625 3.725 0.0 1.0
-0.625 3.775 0.0 1.0
-0.625 3.825 0.0 1.0
-0.625 3.875 0.0 1.0
-0.625 3.925 0.0 1.0
-0.625 3.975 0.0 1.0
-0.625 4.025 0.0 1.0
-0.625 4.075 0.0 1.0
-0.625 4.125 0.0 1.0
-0.625 4.175 0.0 1.0
-0.625 4.225 0.0 1.0
-0.625 4.275 0.0 1.0
-0.625 4.325 0.0 1.0
-0.625 4.375 0.0 1.0
-0.625 4.425 0.0 1.0
-0.625 4.475 0.0 1.0
-0.625 4.525 0.0 1.0
-0.625 4.575 0.0 1.0
-0.625 4.625 0.0 1.0
-0.625 4.675 0.0 1.0
-0.625 4.725 0.0 1.0
-0.625 4.775 0.0 1.0
-0.625 4.825 0.0 1.0
-0.625 4.875 0.0 1.0
-0.625 4.925 0.0 1.0
-0.625 4.975 0.0 1.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 10.0677 0.0
-0.575 -0.275 10.0677 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 0.0
-0.575 0.025 0.0 0.0
-0.575 0.075 10.0677 0.0
-0.575 0.125 0.0 0.0
-0.575 0.175 20.1355 0.0
-0.575 0.225 0.0 0.0
-0.575 0.275 20.1355 0.0
-0.575 0.325 30.2032 0.0
-0.575 0.375 0.0 0.0
-0.575 0.425 50.3387 0.0
-0.575 0.475 90.6096 0.0
-0.575 0.525 50.3387 0.0
-0.575 0.575 110.745 0.0
-0.575 0.625 110.745 1.0
-0.575 0.675 171.152 1.0
-0.575 0.725 201.355 1.0
-0.575 0.775 302.032 1.0
-0.575 0.825 422.845 1.0
-0.575 0.875 442.981 1.0
-0.575 0.925 503.387 1.0
-0.575 0.975 644.335 1.0
-0.575 1.025 553.726 1.0
-0.575 1.075 714.81 1.0
-0.575 1.125 724.877 1.0
-0.575 1.175 604.064 1.0
-0.575 1.225 624.2 1.0
-0.575 1.275 583.929 1.0
-0.575 1.325 694.674 1.0
-0.575 1.375 493.319 1.0
-0.575 1.425 473.184 1.0
-0.575 1.475 352.371 1.0
-0.575 1.525 312.1 1.0
-0.575 1.575 312.1 1.0
-0.575 1.625 191.287 1.0
-0.575 1.675 191.287 1.0
-0.575 1.725 201.355 1.0
-0.575 1.775 90.6096 1.0
-0.575 1.825 70.4742 1.0
-0.575 1.875 50.3387 1.0
-0.575 1.925 50.3387 1.0
-0.575 1.975 10.0677 1.0
-0.575 2.025 30.2032 1.0
-0.575 2.075 0.0 1.0
-0.575 2.125 10.0677 1.0
-0.575 2.175 10.0677 1.0
-0.575 2.225 0.0 1.0
-0.575 2.275 0.0 1.0
-0.575 2.325 20.1355 1.0
-0.575 2.375 0.0 1.0
-0.575 2.425 0.0 1.0
-0.575 2.475 0.0 1.0
-0.575 2.525 0.0 1.0
-0.575 2.575 0.0 1.0
-0.575 2.625 0.0 1.0
-0.575 2.675 0.0 1.0
-0.575 2.725 0.0 1.0
-0.575 2.775 0.0 1.0
-0.575 2.825 0.0 1.0
-0.575 2.875 0.0 1.0
-0.575 2.925 0.0 1.0
-0.575 2.975 0.0 1.0
-0.575 3.025 0.0 1.0
-0.575 3.075 0.0 1.0
-0.575 3.125 0.0 1.0
-0.575 3.175 0.0 1.0
-0.575 3.225 0.0 1.0
-0.575 3.275 0.0 1.0
-0.575 3.325 0.0 1.0
-0.575 3.375 0.0 1.0
-0.575 3.425 0.0 1.0
-0.575 3.475 0.0 1.0
-0.575 3.525 0.0 1.0
-0.575 3.575 0.0 1.0
-0.575 3.625 0.0 1.0
-0.575 3.675 0.0 1.0
-0.575 3.725 0.0 1.0
-0.575 3.775 0.0 1.0
-0.575 3.825 0.0 1.0
-0.575 3.875 0.0 1.0
-0.575 3.925 0.0 1.0
-0.575 3.975 0.0 1.0
-0.575 4.025 0.0 1.0
-0.575 4.075 0.0 1.0
-0.575 4.125 0.0 1.0
-0.575 4.175 0.0 1.0
-0.575 4.225 0.0 1.0
-0.575 4.275 0.0 1.0
-0.575 4.325 0.0 1.0
-0.575 4.375 0.0 1.0
-0.575 4.425 0.0 1.0
-0.575 4.475 0.0 1.0
-0.575 4.525 0.0 1.0
-0.575 4.575 0.0 1.0
-0.575 4.625 0.0 1.0
-0.575 4.675 0.0 1.0
-0.575 4.725 0.0 1.0
-0.575 4.775 0.0 1.0
-0.575 4.825 0.0 1.0
-0.575 4.875 0.0 1.0
-0.575 4.925 0.0 1.0
-0.575 4.975 0.0 1.0
-0.525 -1.975 0.0 0.0
-0.525 -1.925 0.0 0.0
-0.525 -1.875 0.0 0.0
-0.525 -1.825 0.0 0.0
-0.525 -1.775 0.0 0.0
-0.525 -1.725 0.0 0.0
-0.525 -1.675 0.0 0.0
-0.525 -1.625 0.0 0.0
-0.525 -1.575 0.0 0.0
-0.525 -1.525 0.0 0.0
-0.525 -1.475 0.0 0.0
-0.525 -1.425 0.0 0.0
-0.525 -1.375 0.0 0.0
-0.525 -1.325 0.0 0.0
-0.525 -1.275 0.0 0.0
-0.525 -1.225 0.0 0.0
-0.525 -1.175 0.0 0.0
-0.525 -1.125 0.0 0.0
-0.525 -1.075 0.0 0.0
-0.525 -1.025 0.0 0.0
-0.525 -0.975 0.0 0.0
-0.525 -0.925 0.0 0.0
-0.525 -0.875 0.0 0.0
-0.525 -0.825 0.0 0.0
-0.525 -0.775 0.0 0.0
-0.525 -0.725 0.0 0.0
-0.525 -0.675 0.0 0.0
-0.525 -0.625 0.0 0.0
-0.525 -0.575 0.0 0.0
-0.525 -0.525 0.0 0.0
-0.525 -0.475 0.0 0.0
-0.525 -0.425 0.0 0.0
-0.525 -0.375 0.0 0.0
-0.525 -0.325 0.0 0.0
-0.525 -0.275 0.0 0.0
-0.525 -0.225 0.0 0.0
-0.525 -0.175 0.0 0.0
-0.525 -0.125 0.0 0.0
-0.525 -0.075 0.0 0.0
-0.525 -0.025 0.0 0.0
-0.525 0.025 0.0 0.0
-0.525 0.075 10.0677 0.0
-0.525 0.125 10.0677 0.0
-0.525 0.175 0.0 0.0
-0.525 0.225 20.1355 0.0
-0.525 0.275 20.1355 0.0
-0.525 0.325 20.1355 0.0
-0.525 0.375 20.1355 0.0
-0.525 0.425 50.3387 0.0
-0.525 0.475 80.5419 0.0
-0.525 0.525 130.881 0.0
-0.525 0.575 110.745 1.0
-0.525 0.625 120.813 1.0
-0.525 0.675 211.423 1.0
-0.525 0.725 372.506 1.0
-0.525 0.775 442.981 1.0
-0.525 0.825 392.642 1.0
-0.525 0.875 704.742 1.0
-0.525 0.925 573.861 1.0
-0.525 0.975 785.284 1.0
-0.525 1.025 553.726 1.0
-0.525 1.075 654.403 1.0
-0.525 1.125 755.08 1.0
-0.525 1.175 755.08 1.0
-0.525 1.225 654.403 1.0
-0.525 1.275 674.539 1.0
-0.525 1.325 513.455 1.0
-0.525 1.375 483.251 1.0
-0.525 1.425 342.303 1.0
-0.525 1.475 302.032 1.0
-0.525 1.525 312.1 1.0
-0.525 1.575 291.964 1.0
-0.525 1.625 201.355 1.0
-0.525 1.675 110.745 1.0
-0.525 1.725 70.4742 1.0
-0.525 1.775 20.1355 1.0
-0.525 1.825 50.3387 1.0
-0.525 1.875 20.1355 1.0
-0.525 1.925 10.0677 1.0
-0.525 1.975 20.1355 1.0
-0.525 2.025 30.2032 1.0
-0.525 2.075 10.0677 1.0
-0.525 2.125 0.0 1.0
-0.525 2.175 10.0677 1.0
-0.525 2.225 0.0 1.0
-0.525 2.275 0.0 1.0
-0.525 2.325 0.0 1.0
-0.525 2.375 0.0 1.0
-0.525 2.425 0.0 1.0
-0.525 2.475 0.0 1.0
-0.525 2.525 0.0 1.0
-0.525 2.575 0.0 1.0
-0.525 2.625 0.0 1.0
-0.525 2.675 0.0 1.0
-0.525 2.725 0.0 1.0
-0.525 2.775 0.0 1.0
-0.525 2.825 0.0 1.0
-0.525 2.875 0.0 1.0
-0.525 2.925 0.0 1.0
-0.525 2.975 0.0 1.0
-0.525 3.025 0.0 1.0
-0.525 3.075 0.0 1.0
-0.525 3.125 0.0 1.0
-0.525 3.175 0.0 1.0
-0.525 3.225 0.0 1.0
-0.525 3.275 0.0 1.0
-0.525 3.325 0.0 1.0
-0.525 3.375 0.0 1.0
-0.525 3.425 0.0 1.0
-0.525 3.475 0.0 1.0
-0.525 3.525 0.0 1.0
-0.525 3.575 0.0 1.0
-0.525 3.625 0.0 1.0
-0.525 3.675 0.0 1.0
-0.525 3.725 0.0 1.0
-0.525 3.775 0.0 1.0
-0.525 3.825 0.0 1.0
-0.525 3.875 0.0 1.0
-0.525 3.925 0.0 1.0
-0.525 3.975 0.0 1.0
-0.525 4.025 0.0 1.0
-0.525 4.075 0.0 1.0
-0.525 4.125 0.0 1.0
-0.525 4.175 0.0 1.0
-0.525 4.225 0.0 1.0
-0.525 4.275 0.0 1.0
-0.525 4.325 0.0 1.0
-0.525 4.375 0.0 1.0
-0.525 4.425 0.0 1.0
-0.525 4.475 0.0 1.0
-0.525 4.525 0.0 1.0
-0.525 4.575 0.0 1.0
-0.525 4.625 0.0 1.0
-0.525 4.675 0.0 1.0
-0.525 4.725 0.0 1.0
-0.525 4.775 0.0 1.0
-0.525 4.825 0.0 1.0
-0.525 4.875 0.0 1.0
-0.525 4.925 0.0 1.0
-0.525 4.975 0.0 1.0
-0.475 -1.975 0.0 0.0
-0.475 -1.925 0.0 0.0
-0.475 -1.875 0.0 0.0
-0.475 -1.825 0.0 0.0
-0.475 -1.775 0.0 0.0
-0.475 -1.725 0.0 0.0
-0.475 -1.675 0.0 0.0
-0.475 -1.625 0.0 0.0
-0.475 -1.575 0.0 0.0
-0.475 -1.525 0.0 0.0
-0.475 -1.475 0.0 0.0
-0.475 -1.425 0.0 0.0
-0.475 -1.375 0.0 0.0
-0.475 -1.325 0.0 0.0
-0.475 -1.275 0.0 0.0
-0.475 -1.225 0.0 0.0
-0.475 -1.175 0.0 0.0
-0.475 -1.125 0.0 0.0
-0.475 -1.075 0.0 0.0
-0.475 -1.025 0.0 0.0
-0.475 -0.975 0.0 0.0
-0.475 -0.925 0.0 0.0
-0.475 -0.875 0.0 0.0
-0.475 -0.825 0.0 0.0
-0.475 -0.775 0.0 0.0
-0.475 -0.725 0.0 0.0
-0.475 -0.675 0.0 0.0
-0.475 -0.625 0.0 0.0
-0.475 -0.575 0.0 0.0
-0.475 -0.525 0.0 0.0
-0.475 -0.475 0.0 0.0
-0.475 -0.425 10.0677 0.0
-0.475 -0.375 0.0 0.0
-0.475 -0.325 0.0 0.0
-0.475 -0.275 0.0 0.0
-0.475 -0.225 0.0 0.0
-0.475 -0.175 0.0 0.0
-0.475 -0.125 0.0 0.0
-0.475 -0.075 0.0 0.0
-0.475 -0.025 10.0677 0.0
-0.475 0.025 10.0677 0.0
-0.475 0.075 10.0677 0.0
-0.475 0.125 30.2032 0.0
-0.475 0.175 0.0 0.0
-0.475 0.225 20.1355 0.0
-0.475 0.275 20.1355 0.0
-0.475 0.325 60.4064 0.0
-0.475 0.375 80.5419 0.0
-0.475 0.425 30.2032 0.0
-0.475 0.475 90.6096 0.0
-0.475 0.525 171.152 1.0
-0.475 0.575 120.813 1.0
-0.475 0.625 211.423 1.0
-0.475 0.675 271.829 1.0
-0.475 0.725 302.032 1.0
-0.475 0.775 412.777 1.0
-0.475 0.825 422.845 1.0
-0.475 0.875 543.658 1.0
-0.475 0.925 724.877 1.0
-0.475 0.975 654.403 1.0
-0.475 1.025 523.522 1.0
-0.475 1.075 714.81 1.0
-0.475 1.125 533.59 1.0
-0.475 1.175 533.59 1.0
-0.475 1.225 563.793 1.0
-0.475 1.275 523.522 1.0
-0.475 1.325 523.522 1.0
-0.475 1.375 422.845 1.0
-0.475 1.425 392.642 1.0
-0.475 1.475 231.558 1.0
-0.475 1.525 261.761 1.0
-0.475 1.575 171.152 1.0
-0.475 1.625 110.745 1.0
-0.475 1.675 90.6096 1.0
-0.475 1.725 120.813 1.0
-0.475 1.775 50.3387 1.0
-0.475 1.825 20.1355 1.0
-0.475 1.875 20.1355 1.0
-0.475 1.925 10.0677 1.0
-0.475 1.975 30.2032 1.0
-0.475 2.025 20.1355 1.0
-0.475 2.075 10.0677 1.0
-0.475 2.125 0.0 1.0
-0.475 2.175 0.0 1.0
-0.475 2.225 0.0 1.0
-0.475 2.275 0.0 1.0
-0.475 2.325 10.0677 1.0
-0.475 2.375 0.0 1.0
-0.475 2.425 0.0 1.0
-0.475 2.475 0.0 1.0
-0.475 2.525 0.0 1.0
-0.475 2.575 0.0 1.0
-0.475 2.625 0.0 1.0
-0.475 2.675 0.0 1.0
-0.475 2.725 0.0 1.0
-0.475 2.775 0.0 1.0
-0.475 2.825 0.0 1.0
-0.475 2.875 0.0 1.0
-0.475 2.925 0.0 1.0
-0.475 2.975 0.0 1.0
-0.475 3.025 0.0 1.0
-0.475 3.075 0.0 1.0
-0.475 3.125 0.0 1.0
-0.475 3.175 0.0 1.0
-0.475 3.225 0.0 1.0
-0.475 3.275 0.0 1.0
-0.475 3.325 0.0 1.0
-0.475 3.375 0.0 1.0
-0.475 3.425 0.0 1.0
-0.475 3.475 0.0 1.0
-0.475 3.525 0.0 1.0
-0.475 3.575 0.0 1.0
-0.475 3.625 0.0 1.0
-0.475 3.675 0.0 1.0
-0.475 3.725 0.0 1.0
-0.475 3.775 0.0 1.0
-0.475 3.825 0.0 1.0
-0.475 3.875 0.0 1.0
-0.475 3.925 0.0 1.0
-0.475 3.975 0.0 1.0
-0.475 4.025 0.0 1.0
-0.475 4.075 0.0 1.0
-0.475 4.125 0.0 1.0
-0.475 4.175 0.0 1.0
-0.475 4.225 0.0 1.0
-0.475 4.275 0.0 1.0
-0.475 4.325 0.0 1.0
-0.475 4.375 0.0 1.0
-0.475 4.425 0.0 1.0
-0.475 4.475 0.0 1.0
-0.475 4.525 0.0 1.0
-0.475 4.575 0.0 1.0
-0.475 4.625 0.0 1.0
-0.475 4.675 0.0 1.0
-0.475 4.725 0.0 1.0
-0.475 4.775 0.0 1.0
-0.475 4.825 0.0 1.0
-0.475 4.875 0.0 1.0
-0.475 4.925 0.0 1.0
-0.475 4.975 0.0 1.0
-0.425 -1.975 0.0 0.0
-0.425 -1.925 0.0 0.0
-0.425 -1.875 0.0 0.0
-0.425 -1.825 0.0 0.0
-0.425 -1.775 0.0 0.0
-0.425 -1.725 0.0 0.0
-0.425 -1.675 0.0 0.0
-0.425 -1.625 0.0 0.0
-0.425 -1.575 0.0 0.0
-0.425 -1.525 0.0 0.0
-0.425 -1.475 0.0 0.0
-0.425 -1.425 0.0 0.0
-0.425 -1.375 0.0 0.0
-0.425 -1.325 0.0 0.0
-0.425 -1.275 0.0 0.0
-0.425 -1.225 0.0 0.0
-0.425 -1.175 0.0 0.0
-0.425 -1.125 0.0 0.0
-0.425 -1.075 0.0 0.0
-0.425 -1.025 0.0 0.0
-0.425 -0.975 0.0 0.0
-0.425 -0.925 0.0 0.0
-0.425 -0.875 0.0 0.0
-0.425 -0.825 0.0 0.0
-0.425 -0.775 0.0 0.0
-0.425 -0.725 0.0 0.0
-0.425 -0.675 0.0 0.0
-0.425 -0.625 0.0 0.0
-0.425 -0.575 0.0 0.0
-0.425 -0.525 0.0 0.0
-0.425 -0.475 0.0 0.0
-0.425 -0.425 0.0 0.0
-0.425 -0.375 0.0 0.0
-0.425 -0.325 0.0 0.0
-0.425 -0.275 0.0 0.0
-0.425 -0.225 0.0 0.0
-0.425 -0.175 0.0 0.0
-0.425 -0.125 0.0 0.0
-0.425 -0.075 0.0 0.0
-0.425 -0.025 0.0 0.0
-0.425 0.025 10.0677 0.0
-0.425 0.075 0.0 0.0
-0.425 0.125 20.1355 0.0
-0.425 0.175 20.1355 0.0
-0.425 0.225 10.0677 0.0
-0.425 0.275 60.4064 0.0
