logth logp Brem DY
-1.075 1.725 1.0 1031.76
-1.075 1.775 1.0 806.646
-1.075 1.825 1.0 956.719
-1.075 1.875 1.0 769.127
-1.075 1.925 1.0 525.258
-1.075 1.975 1.0 694.091
-1.075 2.025 1.0 656.572
-1.075 2.075 1.0 412.703
-1.075 2.125 1.0 468.98
-1.075 2.175 1.0 468.98
-1.075 2.225 1.0 262.629
-1.075 2.275 1.0 187.592
-1.075 2.325 1.0 150.074
-1.075 2.375 1.0 131.314
-1.075 2.425 1.0 150.074
-1.075 2.475 1.0 93.796
-1.075 2.525 1.0 56.2776
-1.075 2.575 1.0 18.7592
-1.075 2.625 1.0 18.7592
-1.075 2.675 1.0 18.7592
-1.075 2.725 1.0 56.2776
-1.075 2.775 1.0 0.0
-1.075 2.825 1.0 0.0
-1.075 2.875 1.0 18.7592
-1.075 2.925 1.0 0.0
-1.075 2.975 1.0 0.0
-1.075 3.025 1.0 0.0
-1.075 3.075 1.0 0.0
-1.075 3.125 1.0 0.0
-1.075 3.175 1.0 18.7592
-1.075 3.225 1.0 0.0
-1.075 3.275 1.0 0.0
-1.075 3.325 1.0 0.0
-1.075 3.375 1.0 0.0
-1.075 3.425 1.0 0.0
-1.075 3.475 1.0 0.0
-1.075 3.525 1.0 0.0
-1.075 3.575 1.0 0.0
-1.075 3.625 1.0 0.0
-1.075 3.675 1.0 0.0
-1.075 3.725 1.0 0.0
-1.075 3.775 1.0 0.0
-1.075 3.825 1.0 0.0
-1.075 3.875 1.0 0.0
-1.075 3.925 1.0 0.0
-1.075 3.975 1.0 0.0
-1.075 4.025 1.0 0.0
-1.075 4.075 1.0 0.0
-1.075 4.125 1.0 0.0
-1.075 4.175 1.0 0.0
-1.075 4.225 1.0 0.0
-1.075 4.275 1.0 0.0
-1.075 4.325 1.0 0.0
-1.075 4.375 1.0 0.0
-1.075 4.425 1.0 0.0
-1.075 4.475 1.0 0.0
-1.075 4.525 1.0 0.0
-1.075 4.575 1.0 0.0
-1.075 4.625 1.0 0.0
-1.075 4.675 1.0 0.0
-1.075 4.725 1.0 0.0
-1.075 4.775 1.0 0.0
-1.075 4.825 1.0 0.0
-1.075 4.875 1.0 0.0
-1.075 4.925 1.0 0.0
-1.075 4.975 1.0 0.0
-1.025 -1.975 0.0 0.0
-1.025 -1.925 0.0 0.0
-1.025 -1.875 0.0 0.0
-1.025 -1.825 0.0 0.0
-1.025 -1.775 0.0 0.0
-1.025 -1.725 0.0 0.0
-1.025 -1.675 0.0 0.0
-1.025 -1.625 0.0 0.0
-1.025 -1.575 0.0 0.0
-1.025 -1.525 0.0 0.0
-1.025 -1.475 0.0 0.0
-1.025 -1.425 0.0 0.0
-1.025 -1.375 0.0 0.0
-1.025 -1.325 0.0 0.0
-1.025 -1.275 0.0 0.0
-1.025 -1.225 0.0 0.0
-1.025 -1.175 0.0 0.0
-1.025 -1.125 0.0 0.0
-1.025 -1.075 0.0 0.0
-1.025 -1.025 0.0 0.0
-1.025 -0.975 0.0 0.0
-1.025 -0.925 0.0 0.0
-1.025 -0.875 0.0 0.0
-1.025 -0.825 0.0 0.0
-1.025 -0.775 0.0 0.0
-1.025 -0.725 0.0 0.0
-1.025 -0.675 0.0 0.0
-1.025 -0.625 0.0 0.0
-1.025 -0.575 0.0 0.0
-1.025 -0.525 0.0 0.0
-1.025 -0.475 0.0 0.0
-1.025 -0.425 0.0 0.0
-1.025 -0.375 0.0 0.0
-1.025 -0.325 0.0 0.0
-1.025 -0.275 0.0 0.0
-1.025 -0.225 0.0 0.0
-1.025 -0.175 0.0 0.0
-1.025 -0.125 0.0 0.0
-1.025 -0.075 0.0 0.0
-1.025 -0.025 0.0 0.0
-1.025 0.025 0.0 0.0
-1.025 0.075 0.0 0.0
-1.025 0.125 0.0 0.0
-1.025 0.175 0.0 18.7592
-1.025 0.225 0.0 0.0
-1.025 0.275 0.0 0.0
-1.025 0.325 0.0 0.0
-1.025 0.375 0.0 0.0
-1.025 0.425 0.0 0.0
-1.025 0.475 0.0 0.0
-1.025 0.525 0.0 0.0
-1.025 0.575 0.0 18.7592
-1.025 0.625 0.0 18.7592
-1.025 0.675 0.0 0.0
-1.025 0.725 0.0 37.5184
-1.025 0.775 0.0 56.2776
-1.025 0.825 0.0 37.5184
-1.025 0.875 0.00021475 37.5184
-1.025 0.925 0.000282039 93.796
-1.025 0.975 0.000368445 56.2776
-1.025 1.025 0.000478812 187.592
-1.025 1.075 1.0 262.629
-1.025 1.125 1.0 318.906
-1.025 1.175 1.0 318.906
-1.025 1.225 1.0 375.184
-1.025 1.275 1.0 468.98
-1.025 1.325 1.0 656.572
-1.025 1.375 1.0 525.258
-1.025 1.425 1.0 656.572
-1.025 1.475 1.0 712.85
-1.025 1.525 1.0 975.479
-1.025 1.575 1.0 712.85
-1.025 1.625 1.0 637.813
-1.025 1.675 1.0 637.813
-1.025 1.725 1.0 787.887
-1.025 1.775 1.0 844.164
-1.025 1.825 1.0 787.887
-1.025 1.875 1.0 619.054
-1.025 1.925 1.0 600.295
-1.025 1.975 1.0 487.739
-1.025 2.025 1.0 562.776
-1.025 2.075 1.0 637.813
-1.025 2.125 1.0 337.666
-1.025 2.175 1.0 337.666
-1.025 2.225 1.0 168.833
-1.025 2.275 1.0 93.796
-1.025 2.325 1.0 150.074
-1.025 2.375 1.0 75.0368
-1.025 2.425 1.0 56.2776
-1.025 2.475 1.0 75.0368
-1.025 2.525 1.0 75.0368
-1.025 2.575 1.0 37.5184
-1.025 2.625 1.0 0.0
-1.025 2.675 1.0 0.0
-1.025 2.725 1.0 56.2776
-1.025 2.775 1.0 0.0
-1.025 2.825 1.0 18.7592
-1.025 2.875 1.0 0.0
-1.025 2.925 1.0 0.0
-1.025 2.975 1.0 0.0
-1.025 3.025 1.0 0.0
-1.025 3.075 1.0 0.0
-1.025 3.125 1.0 0.0
-1.025 3.175 1.0 0.0
-1.025 3.225 1.0 0.0
-1.025 3.275 1.0 0.0
-1.025 3.325 1.0 0.0
-1.025 3.375 1.0 0.0
-1.025 3.425 1.0 0.0
-1.025 3.475 1.0 0.0
-1.025 3.525 1.0 0.0
-1.025 3.575 1.0 0.0
-1.025 3.625 1.0 0.0
-1.025 3.675 1.0 0.0
-1.025 3.725 1.0 0.0
-1.025 3.775 1.0 0.0
-1.025 3.825 1.0 0.0
-1.025 3.875 1.0 0.0
-1.025 3.925 1.0 0.0
-1.025 3.975 1.0 0.0
-1.025 4.025 1.0 0.0
-1.025 4.075 1.0 0.0
-1.025 4.125 1.0 0.0
-1.025 4.175 1.0 0.0
-1.025 4.225 1.0 0.0
-1.025 4.275 1.0 0.0
-1.025 4.325 1.0 0.0
-1.025 4.375 1.0 0.0
-1.025 4.425 1.0 0.0
-1.025 4.475 1.0 0.0
-1.025 4.525 1.0 0.0
-1.025 4.575 1.0 0.0
-1.025 4.625 1.0 0.0
-1.025 4.675 1.0 0.0
-1.025 4.725 1.0 0.0
-1.025 4.775 1.0 0.0
-1.025 4.825 1.0 0.0
-1.025 4.875 1.0 0.0
-1.025 4.925 1.0 0.0
-1.025 4.975 1.0 0.0
-0.975 -1.975 0.0 0.0
-0.975 -1.925 0.0 0.0
-0.975 -1.875 0.0 0.0
-0.975 -1.825 0.0 0.0
-0.975 -1.775 0.0 0.0
-0.975 -1.725 0.0 0.0
-0.975 -1.675 0.0 0.0
-0.975 -1.625 0.0 0.0
-0.975 -1.575 0.0 0.0
-0.975 -1.525 0.0 0.0
-0.975 -1.475 0.0 0.0
-0.975 -1.425 0.0 0.0
-0.975 -1.375 0.0 0.0
-0.975 -1.325 0.0 0.0
-0.975 -1.275 0.0 0.0
-0.975 -1.225 0.0 0.0
-0.975 -1.175 0.0 0.0
-0.975 -1.125 0.0 0.0
-0.975 -1.075 0.0 0.0
-0.975 -1.025 0.0 0.0
-0.975 -0.975 0.0 0.0
-0.975 -0.925 0.0 0.0
-0.975 -0.875 0.0 0.0
-0.975 -0.825 0.0 0.0
-0.975 -0.775 0.0 0.0
-0.975 -0.725 0.0 0.0
-0.975 -0.675 0.0 0.0
-0.975 -0.625 0.0 0.0
-0.975 -0.575 0.0 0.0
-0.975 -0.525 0.0 0.0
-0.975 -0.475 0.0 0.0
-0.975 -0.425 0.0 0.0
-0.975 -0.375 0.0 0.0
-0.975 -0.325 0.0 0.0
-0.975 -0.275 0.0 0.0
-0.975 -0.225 0.0 0.0
-0.975 -0.175 0.0 0.0
-0.975 -0.125 0.0 0.0
-0.975 -0.075 0.0 0.0
-0.975 -0.025 0.0 0.0
-0.975 0.025 0.0 0.0
-0.975 0.075 0.0 0.0
-0.975 0.125 0.0 0.0
-0.975 0.175 0.0 0.0
-0.975 0.225 0.0 0.0
-0.975 0.275 0.0 0.0
-0.975 0.325 0.0 0.0
-0.975 0.375 0.0 0.0
-0.975 0.425 0.0 0.0
-0.975 0.475 0.0 0.0
-0.975 0.525 0.0 0.0
-0.975 0.575 0.0 0.0
-0.975 0.625 0.0 0.0
-0.975 0.675 0.0 0.0
-0.975 0.725 0.0 37.5184
-0.975 0.775 0.0 37.5184
-0.975 0.825 0.0 112.555
-0.975 0.875 0.000270021 112.555
-0.975 0.925 0.000354518 131.314
-0.975 0.975 0.000462945 150.074
-0.975 1.025 1.0 225.11
-0.975 1.075 1.0 206.351
-0.975 1.125 1.0 281.388
-0.975 1.175 1.0 487.739
-0.975 1.225 1.0 487.739
-0.975 1.275 1.0 619.054
-0.975 1.325 1.0 544.017
-0.975 1.375 1.0 562.776
-0.975 1.425 1.0 581.535
-0.975 1.475 1.0 562.776
-0.975 1.525 1.0 656.572
-0.975 1.575 1.0 825.405
-0.975 1.625 1.0 600.295
-0.975 1.675 1.0 956.719
-0.975 1.725 1.0 675.331
-0.975 1.775 1.0 712.85
-0.975 1.825 1.0 675.331
-0.975 1.875 1.0 712.85
-0.975 1.925 1.0 468.98
-0.975 1.975 1.0 712.85
-0.975 2.025 1.0 468.98
-0.975 2.075 1.0 262.629
-0.975 2.125 1.0 243.87
-0.975 2.175 1.0 206.351
-0.975 2.225 1.0 206.351
-0.975 2.275 1.0 75.0368
-0.975 2.325 1.0 56.2776
-0.975 2.375 1.0 18.7592
-0.975 2.425 1.0 18.7592
-0.975 2.475 1.0 56.2776
-0.975 2.525 1.0 18.7592
-0.975 2.575 1.0 18.7592
-0.975 2.625 1.0 37.5184
-0.975 2.675 1.0 0.0
-0.975 2.725 1.0 0.0
-0.975 2.775 1.0 0.0
-0.975 2.825 1.0 0.0
-0.975 2.875 1.0 0.0
-0.975 2.925 1.0 18.7592
-0.975 2.975 1.0 0.0
-0.975 3.025 1.0 0.0
-0.975 3.075 1.0 0.0
-0.975 3.125 1.0 0.0
-0.975 3.175 1.0 0.0
-0.975 3.225 1.0 0.0
-0.975 3.275 1.0 0.0
-0.975 3.325 1.0 0.0
-0.975 3.375 1.0 0.0
-0.975 3.425 1.0 0.0
-0.975 3.475 1.0 0.0
-0.975 3.525 1.0 0.0
-0.975 3.575 1.0 0.0
-0.975 3.625 1.0 0.0
-0.975 3.675 1.0 0.0
-0.975 3.725 1.0 0.0
-0.975 3.775 1.0 0.0
-0.975 3.825 1.0 0.0
-0.975 3.875 1.0 0.0
-0.975 3.925 1.0 0.0
-0.975 3.975 1.0 0.0
-0.975 4.025 1.0 0.0
-0.975 4.075 1.0 0.0
-0.975 4.125 1.0 0.0
-0.975 4.175 1.0 0.0
-0.975 4.225 1.0 0.0
-0.975 4.275 1.0 0.0
-0.975 4.325 1.0 0.0
-0.975 4.375 1.0 0.0
-0.975 4.425 1.0 0.0
-0.975 4.475 1.0 0.0
-0.975 4.525 1.0 0.0
-0.975 4.575 1.0 0.0
-0.975 4.625 1.0 0.0
-0.975 4.675 1.0 0.0
-0.975 4.725 1.0 0.0
-0.975 4.775 1.0 0.0
-0.975 4.825 1.0 0.0
-0.975 4.875 1.0 0.0
-0.975 4.925 1.0 0.0
-0.975 4.975 1.0 0.0
-0.925 -1.975 0.0 0.0
-0.925 -1.925 0.0 0.0
-0.925 -1.875 0.0 0.0
-0.925 -1.825 0.0 0.0
-0.925 -1.775 0.0 0.0
-0.925 -1.725 0.0 0.0
-0.925 -1.675 0.0 0.0
-0.925 -1.625 0.0 0.0
-0.925 -1.575 0.0 0.0
-0.925 -1.525 0.0 0.0
-0.925 -1.475 0.0 0.0
-0.925 -1.425 0.0 0.0
-0.925 -1.375 0.0 0.0
-0.925 -1.325 0.0 0.0
-0.925 -1.275 0.0 0.0
-0.925 -1.225 0.0 0.0
-0.925 -1.175 0.0 0.0
-0.925 -1.125 0.0 0.0
-0.925 -1.075 0.0 0.0
-0.925 -1.025 0.0 0.0
-0.925 -0.975 0.0 0.0
-0.925 -0.925 0.0 0.0
-0.925 -0.875 0.0 0.0
-0.925 -0.825 0.0 0.0
-0.925 -0.775 0.0 0.0
-0.925 -0.725 0.0 0.0
-0.925 -0.675 0.0 0.0
-0.925 -0.625 0.0 0.0
-0.925 -0.575 0.0 0.0
-0.925 -0.525 0.0 0.0
-0.925 -0.475 0.0 0.0
-0.925 -0.425 0.0 0.0
-0.925 -0.375 0.0 0.0
-0.925 -0.325 0.0 0.0
-0.925 -0.275 0.0 0.0
-0.925 -0.225 0.0 0.0
-0.925 -0.175 0.0 0.0
-0.925 -0.125 0.0 0.0
-0.925 -0.075 0.0 0.0
-0.925 -0.025 0.0 0.0
-0.925 0.025 0.0 0.0
-0.925 0.075 0.0 0.0
-0.925 0.125 0.0 0.0
-0.925 0.175 0.0 0.0
-0.925 0.225 0.0 0.0
-0.925 0.275 0.0 0.0
-0.925 0.325 0.0 0.0
-0.925 0.375 0.0 0.0
-0.925 0.425 0.0 18.7592
-0.925 0.475 0.0 0.0
-0.925 0.525 0.0 0.0
-0.925 0.575 0.0 18.7592
-0.925 0.625 0.0 56.2776
-0.925 0.675 0.0 0.0
-0.925 0.725 0.0 18.7592
-0.925 0.775 0.0 37.5184
-0.925 0.825 0.0 18.7592
-0.925 0.875 0.000339411 168.833
-0.925 0.925 0.000445449 187.592
-0.925 0.975 1.0 131.314
-0.925 1.025 1.0 243.87
-0.925 1.075 1.0 168.833
-0.925 1.125 1.0 375.184
-0.925 1.175 1.0 412.703
-0.925 1.225 1.0 600.295
-0.925 1.275 1.0 525.258
-0.925 1.325 1.0 731.609
-0.925 1.375 1.0 731.609
-0.925 1.425 1.0 656.572
-0.925 1.475 1.0 937.96
-0.925 1.525 1.0 637.813
-0.925 1.575 1.0 844.164
-0.925 1.625 1.0 731.609
-0.925 1.675 1.0 844.164
-0.925 1.725 1.0 731.609
-0.925 1.775 1.0 600.295
-0.925 1.825 1.0 562.776
-0.925 1.875 1.0 450.221
-0.925 1.925 1.0 544.017
-0.925 1.975 1.0 300.147
-0.925 2.025 1.0 318.906
-0.925 2.075 1.0 356.425
-0.925 2.125 1.0 206.351
-0.925 2.175 1.0 131.314
-0.925 2.225 1.0 93.796
-0.925 2.275 1.0 131.314
-0.925 2.325 1.0 18.7592
-0.925 2.375 1.0 0.0
-0.925 2.425 1.0 56.2776
-0.925 2.475 1.0 56.2776
-0.925 2.525 1.0 18.7592
-0.925 2.575 1.0 0.0
-0.925 2.625 1.0 37.5184
-0.925 2.675 1.0 0.0
-0.925 2.725 1.0 0.0
-0.925 2.775 1.0 0.0
-0.925 2.825 1.0 18.7592
-0.925 2.875 1.0 0.0
-0.925 2.925 1.0 0.0
-0.925 2.975 1.0 0.0
-0.925 3.025 1.0 0.0
-0.925 3.075 1.0 0.0
-0.925 3.125 1.0 0.0
-0.925 3.175 1.0 0.0
-0.925 3.225 1.0 0.0
-0.925 3.275 1.0 0.0
-0.925 3.325 1.0 0.0
-0.925 3.375 1.0 0.0
-0.925 3.425 1.0 0.0
-0.925 3.475 1.0 0.0
-0.925 3.525 1.0 0.0
-0.925 3.575 1.0 0.0
-0.925 3.625 1.0 0.0
-0.925 3.675 1.0 0.0
-0.925 3.725 1.0 0.0
-0.925 3.775 1.0 0.0
-0.925 3.825 1.0 0.0
-0.925 3.875 1.0 0.0
-0.925 3.925 1.0 0.0
-0.925 3.975 1.0 0.0
-0.925 4.025 1.0 0.0
-0.925 4.075 1.0 0.0
-0.925 4.125 1.0 0.0
-0.925 4.175 1.0 0.0
-0.925 4.225 1.0 0.0
-0.925 4.275 1.0 0.0
-0.925 4.325 1.0 0.0
-0.925 4.375 1.0 0.0
-0.925 4.425 1.0 0.0
-0.925 4.475 1.0 0.0
-0.925 4.525 1.0 0.0
-0.925 4.575 1.0 0.0
-0.925 4.625 1.0 0.0
-0.925 4.675 1.0 0.0
-0.925 4.725 1.0 0.0
-0.925 4.775 1.0 0.0
-0.925 4.825 1.0 0.0
-0.925 4.875 1.0 0.0
-0.925 4.925 1.0 0.0
-0.925 4.975 1.0 0.0
-0.875 -1.975 0.0 0.0
-0.875 -1.925 0.0 0.0
-0.875 -1.875 0.0 0.0
-0.875 -1.825 0.0 0.0
-0.875 -1.775 0.0 0.0
-0.875 -1.725 0.0 0.0
-0.875 -1.675 0.0 0.0
-0.875 -1.625 0.0 0.0
-0.875 -1.575 0.0 0.0
-0.875 -1.525 0.0 0.0
-0.875 -1.475 0.0 0.0
-0.875 -1.425 0.0 0.0
-0.875 -1.375 0.0 0.0
-0.875 -1.325 0.0 0.0
-0.875 -1.275 0.0 0.0
-0.875 -1.225 0.0 0.0
-0.875 -1.175 0.0 0.0
-0.875 -1.125 0.0 0.0
-0.875 -1.075 0.0 0.0
-0.875 -1.025 0.0 0.0
-0.875 -0.975 0.0 0.0
-0.875 -0.925 0.0 0.0
-0.875 -0.875 0.0 0.0
-0.875 -0.825 0.0 0.0
-0.875 -0.775 0.0 0.0
-0.875 -0.725 0.0 0.0
-0.875 -0.675 0.0 0.0
-0.875 -0.625 0.0 0.0
-0.875 -0.575 0.0 0.0
-0.875 -0.525 0.0 0.0
-0.875 -0.475 0.0 0.0
-0.875 -0.425 0.0 0.0
-0.875 -0.375 0.0 0.0
-0.875 -0.325 0.0 0.0
-0.875 -0.275 0.0 0.0
-0.875 -0.225 0.0 0.0
-0.875 -0.175 0.0 0.0
-0.875 -0.125 0.0 0.0
-0.875 -0.075 0.0 0.0
-0.875 -0.025 0.0 0.0
-0.875 0.025 0.0 0.0
-0.875 0.075 0.0 0.0
-0.875 0.125 0.0 0.0
-0.875 0.175 0.0 0.0
-0.875 0.225 0.0 0.0
-0.875 0.275 0.0 18.7592
-0.875 0.325 0.0 0.0
-0.875 0.375 0.0 0.0
-0.875 0.425 0.0 18.7592
-0.875 0.475 0.0 0.0
-0.875 0.525 0.0 0.0
-0.875 0.575 0.0 37.5184
-0.875 0.625 0.0 56.2776
-0.875 0.675 0.0 0.0
-0.875 0.725 0.0 56.2776
-0.875 0.775 0.0 56.2776
-0.875 0.825 0.0 112.555
-0.875 0.875 0.000426464 75.0368
-0.875 0.925 1.0 243.87
-0.875 0.975 1.0 281.388
-0.875 1.025 1.0 243.87
-0.875 1.075 1.0 356.425
-0.875 1.125 1.0 337.666
-0.875 1.175 1.0 525.258
-0.875 1.225 1.0 637.813
-0.875 1.275 1.0 600.295
-0.875 1.325 1.0 675.331
-0.875 1.375 1.0 769.127
-0.875 1.425 1.0 769.127
-0.875 1.475 1.0 769.127
-0.875 1.525 1.0 881.683
-0.875 1.575 1.0 731.609
-0.875 1.625 1.0 750.368
-0.875 1.675 1.0 581.535
-0.875 1.725 1.0 581.535
-0.875 1.775 1.0 731.609
-0.875 1.825 1.0 450.221
-0.875 1.875 1.0 356.425
-0.875 1.925 1.0 225.11
-0.875 1.975 1.0 431.462
-0.875 2.025 1.0 356.425
-0.875 2.075 1.0 281.388
-0.875 2.125 1.0 168.833
-0.875 2.175 1.0 150.074
-0.875 2.225 1.0 37.5184
-0.875 2.275 1.0 75.0368
-0.875 2.325 1.0 75.0368
-0.875 2.375 1.0 0.0
-0.875 2.425 1.0 37.5184
-0.875 2.475 1.0 0.0
-0.875 2.525 1.0 0.0
-0.875 2.575 1.0 18.7592
-0.875 2.625 1.0 0.0
-0.875 2.675 1.0 0.0
-0.875 2.725 1.0 0.0
-0.875 2.775 1.0 0.0
-0.875 2.825 1.0 0.0
-0.875 2.875 1.0 0.0
-0.875 2.925 1.0 0.0
-0.875 2.975 1.0 0.0
-0.875 3.025 1.0 0.0
-0.875 3.075 1.0 0.0
-0.875 3.125 1.0 0.0
-0.875 3.175 1.0 0.0
-0.875 3.225 1.0 0.0
-0.875 3.275 1.0 0.0
-0.875 3.325 1.0 0.0
-0.875 3.375 1.0 0.0
-0.875 3.425 1.0 0.0
-0.875 3.475 1.0 0.0
-0.875 3.525 1.0 0.0
-0.875 3.575 1.0 0.0
-0.875 3.625 1.0 0.0
-0.875 3.675 1.0 0.0
-0.875 3.725 1.0 0.0
-0.875 3.775 1.0 0.0
-0.875 3.825 1.0 0.0
-0.875 3.875 1.0 0.0
-0.875 3.925 1.0 0.0
-0.875 3.975 1.0 0.0
-0.875 4.025 1.0 0.0
-0.875 4.075 1.0 0.0
-0.875 4.125 1.0 0.0
-0.875 4.175 1.0 0.0
-0.875 4.225 1.0 0.0
-0.875 4.275 1.0 0.0
-0.875 4.325 1.0 0.0
-0.875 4.375 1.0 0.0
-0.875 4.425 1.0 0.0
-0.875 4.475 1.0 0.0
-0.875 4.525 1.0 0.0
-0.875 4.575 1.0 0.0
-0.875 4.625 1.0 0.0
-0.875 4.675 1.0 0.0
-0.875 4.725 1.0 0.0
-0.875 4.775 1.0 0.0
-0.875 4.825 1.0 0.0
-0.875 4.875 1.0 0.0
-0.875 4.925 1.0 0.0
-0.875 4.975 1.0 0.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 0.0 0.0
-0.825 0.275 0.0 18.7592
-0.825 0.325 0.0 0.0
-0.825 0.375 0.0 0.0
-0.825 0.425 0.0 0.0
-0.825 0.475 0.0 18.7592
-0.825 0.525 0.0 18.7592
-0.825 0.575 0.0 75.0368
-0.825 0.625 0.0 18.7592
-0.825 0.675 0.0 0.0
-0.825 0.725 0.0 37.5184
-0.825 0.775 0.0 131.314
-0.825 0.825 0.0 225.11
-0.825 0.875 1.0 131.314
-0.825 0.925 1.0 150.074
-0.825 0.975 1.0 356.425
-0.825 1.025 1.0 337.666
-0.825 1.075 1.0 262.629
-0.825 1.125 1.0 431.462
-0.825 1.175 1.0 468.98
-0.825 1.225 1.0 600.295
-0.825 1.275 1.0 787.887
-0.825 1.325 1.0 750.368
-0.825 1.375 1.0 975.479
-0.825 1.425 1.0 619.054
-0.825 1.475 1.0 937.96
-0.825 1.525 1.0 656.572
-0.825 1.575 1.0 712.85
-0.825 1.625 1.0 806.646
-0.825 1.675 1.0 525.258
-0.825 1.725 1.0 637.813
-0.825 1.775 1.0 712.85
-0.825 1.825 1.0 487.739
-0.825 1.875 1.0 468.98
-0.825 1.925 1.0 525.258
-0.825 1.975 1.0 225.11
-0.825 2.025 1.0 187.592
-0.825 2.075 1.0 112.555
-0.825 2.125 1.0 131.314
-0.825 2.175 1.0 56.2776
-0.825 2.225 1.0 37.5184
-0.825 2.275 1.0 37.5184
-0.825 2.325 1.0 75.0368
-0.825 2.375 1.0 37.5184
-0.825 2.425 1.0 0.0
-0.825 2.475 1.0 0.0
-0.825 2.525 1.0 0.0
-0.825 2.575 1.0 0.0
-0.825 2.625 1.0 0.0
-0.825 2.675 1.0 0.0
-0.825 2.725 1.0 0.0
-0.825 2.775 1.0 0.0
-0.825 2.825 1.0 0.0
-0.825 2.875 1.0 0.0
-0.825 2.925 1.0 0.0
-0.825 2.975 1.0 0.0
-0.825 3.025 1.0 0.0
-0.825 3.075 1.0 0.0
-0.825 3.125 1.0 0.0
-0.825 3.175 1.0 0.0
-0.825 3.225 1.0 0.0
-0.825 3.275 1.0 0.0
-0.825 3.325 1.0 0.0
-0.825 3.375 1.0 0.0
-0.825 3.425 1.0 0.0
-0.825 3.475 1.0 0.0
-0.825 3.525 1.0 0.0
-0.825 3.575 1.0 0.0
-0.825 3.625 1.0 0.0
-0.825 3.675 1.0 0.0
-0.825 3.725 1.0 0.0
-0.825 3.775 1.0 0.0
-0.825 3.825 1.0 0.0
-0.825 3.875 1.0 0.0
-0.825 3.925 1.0 0.0
-0.825 3.975 1.0 0.0
-0.825 4.025 1.0 0.0
-0.825 4.075 1.0 0.0
-0.825 4.125 1.0 0.0
-0.825 4.175 1.0 0.0
-0.825 4.225 1.0 0.0
-0.825 4.275 1.0 0.0
-0.825 4.325 1.0 0.0
-0.825 4.375 1.0 0.0
-0.825 4.425 1.0 0.0
-0.825 4.475 1.0 0.0
-0.825 4.525 1.0 0.0
-0.825 4.575 1.0 0.0
-0.825 4.625 1.0 0.0
-0.825 4.675 1.0 0.0
-0.825 4.725 1.0 0.0
-0.825 4.775 1.0 0.0
-0.825 4.825 1.0 0.0
-0.825 4.875 1.0 0.0
-0.825 4.925 1.0 0.0
-0.825 4.975 1.0 0.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
