logth logp DY Brem
-0.925 1.525 12821.4 1.0
-0.925 1.575 32053.5 1.0
-0.925 1.625 6410.69 1.0
-0.925 1.675 12821.4 1.0
-0.925 1.725 0.0 1.0
-0.925 1.775 0.0 1.0
-0.925 1.825 0.0 1.0
-0.925 1.875 0.0 1.0
-0.925 1.925 0.0 1.0
-0.925 1.975 6410.69 1.0
-0.925 2.025 0.0 1.0
-0.925 2.075 0.0 1.0
-0.925 2.125 0.0 1.0
-0.925 2.175 0.0 1.0
-0.925 2.225 0.0 1.0
-0.925 2.275 0.0 1.0
-0.925 2.325 0.0 1.0
-0.925 2.375 0.0 1.0
-0.925 2.425 0.0 1.0
-0.925 2.475 0.0 1.0
-0.925 2.525 0.0 1.0
-0.925 2.575 0.0 1.0
-0.925 2.625 0.0 1.0
-0.925 2.675 0.0 1.0
-0.925 2.725 0.0 1.0
-0.925 2.775 0.0 1.0
-0.925 2.825 0.0 1.0
-0.925 2.875 0.0 1.0
-0.925 2.925 0.0 1.0
-0.925 2.975 0.0 1.0
-0.925 3.025 0.0 1.0
-0.925 3.075 0.0 1.0
-0.925 3.125 0.0 1.0
-0.925 3.175 0.0 1.0
-0.925 3.225 0.0 1.0
-0.925 3.275 0.0 1.0
-0.925 3.325 0.0 1.0
-0.925 3.375 0.0 1.0
-0.925 3.425 0.0 1.0
-0.925 3.475 0.0 1.0
-0.925 3.525 0.0 1.0
-0.925 3.575 0.0 1.0
-0.925 3.625 0.0 1.0
-0.925 3.675 0.0 1.0
-0.925 3.725 0.0 1.0
-0.925 3.775 0.0 1.0
-0.925 3.825 0.0 1.0
-0.925 3.875 0.0 1.0
-0.925 3.925 0.0 1.0
-0.925 3.975 0.0 1.0
-0.925 4.025 0.0 1.0
-0.925 4.075 0.0 1.0
-0.925 4.125 0.0 1.0
-0.925 4.175 0.0 1.0
-0.925 4.225 0.0 1.0
-0.925 4.275 0.0 1.0
-0.925 4.325 0.0 1.0
-0.925 4.375 0.0 1.0
-0.925 4.425 0.0 1.0
-0.925 4.475 0.0 1.0
-0.925 4.525 0.0 1.0
-0.925 4.575 0.0 1.0
-0.925 4.625 0.0 1.0
-0.925 4.675 0.0 1.0
-0.925 4.725 0.0 1.0
-0.925 4.775 0.0 1.0
-0.925 4.825 0.0 1.0
-0.925 4.875 0.0 1.0
-0.925 4.925 0.0 1.0
-0.925 4.975 0.0 1.0
-0.875 -1.975 0.0 0.0
-0.875 -1.925 0.0 0.0
-0.875 -1.875 0.0 0.0
-0.875 -1.825 0.0 0.0
-0.875 -1.775 0.0 0.0
-0.875 -1.725 0.0 0.0
-0.875 -1.675 0.0 0.0
-0.875 -1.625 0.0 0.0
-0.875 -1.575 0.0 0.0
-0.875 -1.525 0.0 0.0
-0.875 -1.475 0.0 0.0
-0.875 -1.425 0.0 0.0
-0.875 -1.375 0.0 0.0
-0.875 -1.325 0.0 0.0
-0.875 -1.275 0.0 0.0
-0.875 -1.225 0.0 0.0
-0.875 -1.175 0.0 0.0
-0.875 -1.125 0.0 0.0
-0.875 -1.075 0.0 0.0
-0.875 -1.025 0.0 0.0
-0.875 -0.975 0.0 0.0
-0.875 -0.925 0.0 0.0
-0.875 -0.875 0.0 0.0
-0.875 -0.825 0.0 0.0
-0.875 -0.775 0.0 0.0
-0.875 -0.725 0.0 0.0
-0.875 -0.675 0.0 0.0
-0.875 -0.625 0.0 0.0
-0.875 -0.575 0.0 0.0
-0.875 -0.525 0.0 0.0
-0.875 -0.475 0.0 0.0
-0.875 -0.425 0.0 0.0
-0.875 -0.375 0.0 0.0
-0.875 -0.325 0.0 0.0
-0.875 -0.275 0.0 0.0
-0.875 -0.225 0.0 0.0
-0.875 -0.175 0.0 0.0
-0.875 -0.125 0.0 0.0
-0.875 -0.075 0.0 0.0
-0.875 -0.025 0.0 0.0
-0.875 0.025 0.0 0.0
-0.875 0.075 0.0 0.0
-0.875 0.125 0.0 0.0
-0.875 0.175 0.0 0.0
-0.875 0.225 0.0 169.172
-0.875 0.275 0.0 221.917
-0.875 0.325 0.0 289.467
-0.875 0.375 0.0 375.458
-0.875 0.425 6410.69 484.292
-0.875 0.475 0.0 621.26
-0.875 0.525 0.0 792.675
-0.875 0.575 0.0 1005.98
-0.875 0.625 6410.69 1269.8
-0.875 0.675 44874.8 1593.95
-0.875 0.725 12821.4 1989.27
-0.875 0.775 6410.69 2467.22
-0.875 0.825 6410.69 3039.28
-0.875 0.875 44874.8 3715.92
-0.875 0.925 64106.9 1.0
-0.875 0.975 44874.8 1.0
-0.875 1.025 38464.2 1.0
-0.875 1.075 19232.1 1.0
-0.875 1.125 32053.5 1.0
-0.875 1.175 19232.1 1.0
-0.875 1.225 32053.5 1.0
-0.875 1.275 25642.8 1.0
-0.875 1.325 32053.5 1.0
-0.875 1.375 12821.4 1.0
-0.875 1.425 0.0 1.0
-0.875 1.475 0.0 1.0
-0.875 1.525 0.0 1.0
-0.875 1.575 0.0 1.0
-0.875 1.625 6410.69 1.0
-0.875 1.675 6410.69 1.0
-0.875 1.725 6410.69 1.0
-0.875 1.775 0.0 1.0
-0.875 1.825 0.0 1.0
-0.875 1.875 0.0 1.0
-0.875 1.925 0.0 1.0
-0.875 1.975 0.0 1.0
-0.875 2.025 0.0 1.0
-0.875 2.075 6410.69 1.0
-0.875 2.125 0.0 1.0
-0.875 2.175 6410.69 1.0
-0.875 2.225 0.0 1.0
-0.875 2.275 0.0 1.0
-0.875 2.325 0.0 1.0
-0.875 2.375 0.0 1.0
-0.875 2.425 0.0 1.0
-0.875 2.475 0.0 1.0
-0.875 2.525 0.0 1.0
-0.875 2.575 0.0 1.0
-0.875 2.625 0.0 1.0
-0.875 2.675 0.0 1.0
-0.875 2.725 0.0 1.0
-0.875 2.775 0.0 1.0
-0.875 2.825 0.0 1.0
-0.875 2.875 0.0 1.0
-0.875 2.925 0.0 1.0
-0.875 2.975 0.0 1.0
-0.875 3.025 0.0 1.0
-0.875 3.075 0.0 1.0
-0.875 3.125 0.0 1.0
-0.875 3.175 0.0 1.0
-0.875 3.225 0.0 1.0
-0.875 3.275 0.0 1.0
-0.875 3.325 0.0 1.0
-0.875 3.375 0.0 1.0
-0.875 3.425 0.0 1.0
-0.875 3.475 0.0 1.0
-0.875 3.525 0.0 1.0
-0.875 3.575 0.0 1.0
-0.875 3.625 0.0 1.0
-0.875 3.675 0.0 1.0
-0.875 3.725 0.0 1.0
-0.875 3.775 0.0 1.0
-0.875 3.825 0.0 1.0
-0.875 3.875 0.0 1.0
-0.875 3.925 0.0 1.0
-0.875 3.975 0.0 1.0
-0.875 4.025 0.0 1.0
-0.875 4.075 0.0 1.0
-0.875 4.125 0.0 1.0
-0.875 4.175 0.0 1.0
-0.875 4.225 0.0 1.0
-0.875 4.275 0.0 1.0
-0.875 4.325 0.0 1.0
-0.875 4.375 0.0 1.0
-0.875 4.425 0.0 1.0
-0.875 4.475 0.0 1.0
-0.875 4.525 0.0 1.0
-0.875 4.575 0.0 1.0
-0.875 4.625 0.0 1.0
-0.875 4.675 0.0 1.0
-0.875 4.725 0.0 1.0
-0.875 4.775 0.0 1.0
-0.875 4.825 0.0 1.0
-0.875 4.875 0.0 1.0
-0.875 4.925 0.0 1.0
-0.875 4.975 0.0 1.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 0.0 212.458
-0.825 0.275 6410.69 278.53
-0.825 0.325 0.0 363.031
-0.825 0.375 6410.69 470.417
-0.825 0.425 0.0 606.033
-0.825 0.475 6410.69 776.24
-0.825 0.525 6410.69 988.524
-0.825 0.575 12821.4 1251.56
-0.825 0.625 0.0 1575.19
-0.825 0.675 19232.1 1970.27
-0.825 0.725 19232.1 2448.29
-0.825 0.775 32053.5 3020.77
-0.825 0.825 32053.5 3698.21
-0.825 0.875 25642.8 1.0
-0.825 0.925 32053.5 1.0
-0.825 0.975 57696.2 1.0
-0.825 1.025 25642.8 1.0
-0.825 1.075 32053.5 1.0
-0.825 1.125 38464.2 1.0
-0.825 1.175 25642.8 1.0
-0.825 1.225 19232.1 1.0
-0.825 1.275 32053.5 1.0
-0.825 1.325 6410.69 1.0
-0.825 1.375 12821.4 1.0
-0.825 1.425 0.0 1.0
-0.825 1.475 6410.69 1.0
-0.825 1.525 6410.69 1.0
-0.825 1.575 0.0 1.0
-0.825 1.625 6410.69 1.0
-0.825 1.675 0.0 1.0
-0.825 1.725 0.0 1.0
-0.825 1.775 6410.69 1.0
-0.825 1.825 6410.69 1.0
-0.825 1.875 6410.69 1.0
-0.825 1.925 0.0 1.0
-0.825 1.975 6410.69 1.0
-0.825 2.025 0.0 1.0
-0.825 2.075 0.0 1.0
-0.825 2.125 0.0 1.0
-0.825 2.175 0.0 1.0
-0.825 2.225 0.0 1.0
-0.825 2.275 0.0 1.0
-0.825 2.325 0.0 1.0
-0.825 2.375 6410.69 1.0
-0.825 2.425 0.0 1.0
-0.825 2.475 0.0 1.0
-0.825 2.525 0.0 1.0
-0.825 2.575 0.0 1.0
-0.825 2.625 0.0 1.0
-0.825 2.675 0.0 1.0
-0.825 2.725 0.0 1.0
-0.825 2.775 0.0 1.0
-0.825 2.825 0.0 1.0
-0.825 2.875 0.0 1.0
-0.825 2.925 0.0 1.0
-0.825 2.975 0.0 1.0
-0.825 3.025 0.0 1.0
-0.825 3.075 0.0 1.0
-0.825 3.125 0.0 1.0
-0.825 3.175 0.0 1.0
-0.825 3.225 0.0 1.0
-0.825 3.275 0.0 1.0
-0.825 3.325 0.0 1.0
-0.825 3.375 0.0 1.0
-0.825 3.425 0.0 1.0
-0.825 3.475 0.0 1.0
-0.825 3.525 0.0 1.0
-0.825 3.575 0.0 1.0
-0.825 3.625 0.0 1.0
-0.825 3.675 0.0 1.0
-0.825 3.725 0.0 1.0
-0.825 3.775 0.0 1.0
-0.825 3.825 0.0 1.0
-0.825 3.875 0.0 1.0
-0.825 3.925 0.0 1.0
-0.825 3.975 0.0 1.0
-0.825 4.025 0.0 1.0
-0.825 4.075 0.0 1.0
-0.825 4.125 0.0 1.0
-0.825 4.175 0.0 1.0
-0.825 4.225 0.0 1.0
-0.825 4.275 0.0 1.0
-0.825 4.325 0.0 1.0
-0.825 4.375 0.0 1.0
-0.825 4.425 0.0 1.0
-0.825 4.475 0.0 1.0
-0.825 4.525 0.0 1.0
-0.825 4.575 0.0 1.0
-0.825 4.625 0.0 1.0
-0.825 4.675 0.0 1.0
-0.825 4.725 0.0 1.0
-0.825 4.775 0.0 1.0
-0.825 4.825 0.0 1.0
-0.825 4.875 0.0 1.0
-0.825 4.925 0.0 1.0
-0.825 4.975 0.0 1.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 0.0 0.0
-0.775 0.075 0.0 0.0
-0.775 0.125 0.0 0.0
-0.775 0.175 0.0 0.0
-0.775 0.225 0.0 266.657
-0.775 0.275 0.0 349.319
-0.775 0.325 0.0 454.861
-0.775 0.375 6410.69 588.697
-0.775 0.425 0.0 757.261
-0.775 0.475 12821.4 968.104
-0.775 0.525 12821.4 1229.96
-0.775 0.575 0.0 1552.73
-0.775 0.625 12821.4 1947.32
-0.775 0.675 32053.5 2425.26
-0.775 0.725 0.0 2998.1
-0.775 0.775 12821.4 3676.39
-0.775 0.825 19232.1 1.0
-0.775 0.875 19232.1 1.0
-0.775 0.925 38464.2 1.0
-0.775 0.975 38464.2 1.0
-0.775 1.025 12821.4 1.0
-0.775 1.075 19232.1 1.0
-0.775 1.125 19232.1 1.0
-0.775 1.175 19232.1 1.0
-0.775 1.225 25642.8 1.0
-0.775 1.275 12821.4 1.0
-0.775 1.325 32053.5 1.0
-0.775 1.375 6410.69 1.0
-0.775 1.425 25642.8 1.0
-0.775 1.475 12821.4 1.0
-0.775 1.525 6410.69 1.0
-0.775 1.575 0.0 1.0
-0.775 1.625 6410.69 1.0
-0.775 1.675 0.0 1.0
-0.775 1.725 6410.69 1.0
-0.775 1.775 0.0 1.0
-0.775 1.825 0.0 1.0
-0.775 1.875 0.0 1.0
-0.775 1.925 0.0 1.0
-0.775 1.975 0.0 1.0
-0.775 2.025 0.0 1.0
-0.775 2.075 0.0 1.0
-0.775 2.125 0.0 1.0
-0.775 2.175 0.0 1.0
-0.775 2.225 0.0 1.0
-0.775 2.275 0.0 1.0
-0.775 2.325 0.0 1.0
-0.775 2.375 0.0 1.0
-0.775 2.425 0.0 1.0
-0.775 2.475 0.0 1.0
-0.775 2.525 0.0 1.0
-0.775 2.575 0.0 1.0
-0.775 2.625 0.0 1.0
-0.775 2.675 0.0 1.0
-0.775 2.725 0.0 1.0
-0.775 2.775 0.0 1.0
-0.775 2.825 0.0 1.0
-0.775 2.875 0.0 1.0
-0.775 2.925 0.0 1.0
-0.775 2.975 0.0 1.0
-0.775 3.025 0.0 1.0
-0.775 3.075 0.0 1.0
-0.775 3.125 0.0 1.0
-0.775 3.175 0.0 1.0
-0.775 3.225 0.0 1.0
-0.775 3.275 0.0 1.0
-0.775 3.325 0.0 1.0
-0.775 3.375 0.0 1.0
-0.775 3.425 0.0 1.0
-0.775 3.475 0.0 1.0
-0.775 3.525 0.0 1.0
-0.775 3.575 0.0 1.0
-0.775 3.625 0.0 1.0
-0.775 3.675 0.0 1.0
-0.775 3.725 0.0 1.0
-0.775 3.775 0.0 1.0
-0.775 3.825 0.0 1.0
-0.775 3.875 0.0 1.0
-0.775 3.925 0.0 1.0
-0.775 3.975 0.0 1.0
-0.775 4.025 0.0 1.0
-0.775 4.075 0.0 1.0
-0.775 4.125 0.0 1.0
-0.775 4.175 0.0 1.0
-0.775 4.225 0.0 1.0
-0.775 4.275 0.0 1.0
-0.775 4.325 0.0 1.0
-0.775 4.375 0.0 1.0
-0.775 4.425 0.0 1.0
-0.775 4.475 0.0 1.0
-0.775 4.525 0.0 1.0
-0.775 4.575 0.0 1.0
-0.775 4.625 0.0 1.0
-0.775 4.675 0.0 1.0
-0.775 4.725 0.0 1.0
-0.775 4.775 0.0 1.0
-0.775 4.825 0.0 1.0
-0.775 4.875 0.0 1.0
-0.775 4.925 0.0 1.0
-0.775 4.975 0.0 1.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 0.0 0.0
-0.725 0.025 6410.69 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 0.0 0.0
-0.725 0.175 0.0 0.0
-0.725 0.225 0.0 334.429
-0.725 0.275 6410.69 437.689
-0.725 0.325 12821.4 569.253
-0.725 0.375 0.0 735.645
-0.725 0.425 0.0 944.513
-0.725 0.475 6410.69 1204.68
-0.725 0.525 6410.69 1526.14
-0.725 0.575 6410.69 1919.86
-0.725 0.625 12821.4 2397.45
-0.725 0.675 44874.8 2970.52
-0.725 0.725 19232.1 3649.68
-0.725 0.775 19232.1 1.0
-0.725 0.825 32053.5 1.0
-0.725 0.875 32053.5 1.0
-0.725 0.925 19232.1 1.0
-0.725 0.975 25642.8 1.0
-0.725 1.025 25642.8 1.0
-0.725 1.075 32053.5 1.0
-0.725 1.125 12821.4 1.0
-0.725 1.175 6410.69 1.0
-0.725 1.225 12821.4 1.0
-0.725 1.275 0.0 1.0
-0.725 1.325 0.0 1.0
-0.725 1.375 12821.4 1.0
-0.725 1.425 25642.8 1.0
-0.725 1.475 6410.69 1.0
-0.725 1.525 0.0 1.0
-0.725 1.575 12821.4 1.0
-0.725 1.625 0.0 1.0
-0.725 1.675 0.0 1.0
-0.725 1.725 0.0 1.0
-0.725 1.775 0.0 1.0
-0.725 1.825 0.0 1.0
-0.725 1.875 0.0 1.0
-0.725 1.925 0.0 1.0
-0.725 1.975 6410.69 1.0
-0.725 2.025 0.0 1.0
-0.725 2.075 0.0 1.0
-0.725 2.125 0.0 1.0
-0.725 2.175 0.0 1.0
-0.725 2.225 6410.69 1.0
-0.725 2.275 0.0 1.0
-0.725 2.325 0.0 1.0
-0.725 2.375 0.0 1.0
-0.725 2.425 0.0 1.0
-0.725 2.475 0.0 1.0
-0.725 2.525 0.0 1.0
-0.725 2.575 0.0 1.0
-0.725 2.625 0.0 1.0
-0.725 2.675 0.0 1.0
-0.725 2.725 0.0 1.0
-0.725 2.775 0.0 1.0
-0.725 2.825 0.0 1.0
-0.725 2.875 0.0 1.0
-0.725 2.925 0.0 1.0
-0.725 2.975 0.0 1.0
-0.725 3.025 0.0 1.0
-0.725 3.075 0.0 1.0
-0.725 3.125 0.0 1.0
-0.725 3.175 0.0 1.0
-0.725 3.225 0.0 1.0
-0.725 3.275 0.0 1.0
-0.725 3.325 0.0 1.0
-0.725 3.375 0.0 1.0
-0.725 3.425 0.0 1.0
-0.725 3.475 0.0 1.0
-0.725 3.525 0.0 1.0
-0.725 3.575 0.0 1.0
-0.725 3.625 0.0 1.0
-0.725 3.675 0.0 1.0
-0.725 3.725 0.0 1.0
-0.725 3.775 0.0 1.0
-0.725 3.825 0.0 1.0
-0.725 3.875 0.0 1.0
-0.725 3.925 0.0 1.0
-0.725 3.975 0.0 1.0
-0.725 4.025 0.0 1.0
-0.725 4.075 0.0 1.0
-0.725 4.125 0.0 1.0
-0.725 4.175 0.0 1.0
-0.725 4.225 0.0 1.0
-0.725 4.275 0.0 1.0
-0.725 4.325 0.0 1.0
-0.725 4.375 0.0 1.0
-0.725 4.425 0.0 1.0
-0.725 4.475 0.0 1.0
-0.725 4.525 0.0 1.0
-0.725 4.575 0.0 1.0
-0.725 4.625 0.0 1.0
-0.725 4.675 0.0 1.0
-0.725 4.725 0.0 1.0
-0.725 4.775 0.0 1.0
-0.725 4.825 0.0 1.0
-0.725 4.875 0.0 1.0
-0.725 4.925 0.0 1.0
-0.725 4.975 0.0 1.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 0.0 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 0.0 0.0
-0.675 -0.225 0.0 0.0
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 0.0
-0.675 0.075 0.0 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 0.0 0.0
-0.675 0.225 0.0 419.034
-0.675 0.275 0.0 547.78
-0.675 0.325 12821.4 711.39
-0.675 0.375 0.0 917.635
-0.675 0.425 6410.69 1175.47
-0.675 0.475 6410.69 1495.0
-0.675 0.525 25642.8 1887.32
-0.675 0.575 12821.4 2364.16
-0.675 0.625 6410.69 2937.2
-0.675 0.675 25642.8 3617.16
-0.675 0.725 19232.1 1.0
-0.675 0.775 32053.5 1.0
-0.675 0.825 25642.8 1.0
-0.675 0.875 12821.4 1.0
-0.675 0.925 19232.1 1.0
-0.675 0.975 19232.1 1.0
-0.675 1.025 19232.1 1.0
-0.675 1.075 19232.1 1.0
-0.675 1.125 19232.1 1.0
-0.675 1.175 12821.4 1.0
-0.675 1.225 6410.69 1.0
-0.675 1.275 6410.69 1.0
-0.675 1.325 0.0 1.0
-0.675 1.375 0.0 1.0
-0.675 1.425 0.0 1.0
-0.675 1.475 0.0 1.0
-0.675 1.525 0.0 1.0
-0.675 1.575 6410.69 1.0
-0.675 1.625 0.0 1.0
-0.675 1.675 6410.69 1.0
-0.675 1.725 6410.69 1.0
-0.675 1.775 0.0 1.0
-0.675 1.825 0.0 1.0
-0.675 1.875 0.0 1.0
-0.675 1.925 0.0 1.0
-0.675 1.975 0.0 1.0
-0.675 2.025 0.0 1.0
-0.675 2.075 0.0 1.0
-0.675 2.125 0.0 1.0
-0.675 2.175 0.0 1.0
-0.675 2.225 0.0 1.0
-0.675 2.275 0.0 1.0
-0.675 2.325 0.0 1.0
-0.675 2.375 0.0 1.0
-0.675 2.425 0.0 1.0
-0.675 2.475 0.0 1.0
-0.675 2.525 0.0 1.0
-0.675 2.575 0.0 1.0
-0.675 2.625 0.0 1.0
-0.675 2.675 0.0 1.0
-0.675 2.725 0.0 1.0
-0.675 2.775 0.0 1.0
-0.675 2.825 0.0 1.0
-0.675 2.875 0.0 1.0
-0.675 2.925 0.0 1.0
-0.675 2.975 0.0 1.0
-0.675 3.025 0.0 1.0
-0.675 3.075 0.0 1.0
-0.675 3.125 0.0 1.0
-0.675 3.175 0.0 1.0
-0.675 3.225 0.0 1.0
-0.675 3.275 0.0 1.0
-0.675 3.325 0.0 1.0
-0.675 3.375 0.0 1.0
-0.675 3.425 0.0 1.0
-0.675 3.475 0.0 1.0
-0.675 3.525 0.0 1.0
-0.675 3.575 0.0 1.0
-0.675 3.625 0.0 1.0
-0.675 3.675 0.0 1.0
-0.675 3.725 0.0 1.0
-0.675 3.775 0.0 1.0
-0.675 3.825 0.0 1.0
-0.675 3.875 0.0 1.0
-0.675 3.925 0.0 1.0
-0.675 3.975 0.0 1.0
-0.675 4.025 0.0 1.0
-0.675 4.075 0.0 1.0
-0.675 4.125 0.0 1.0
-0.675 4.175 0.0 1.0
-0.675 4.225 0.0 1.0
-0.675 4.275 0.0 1.0
-0.675 4.325 0.0 1.0
-0.675 4.375 0.0 1.0
-0.675 4.425 0.0 1.0
-0.675 4.475 0.0 1.0
-0.675 4.525 0.0 1.0
-0.675 4.575 0.0 1.0
-0.675 4.625 0.0 1.0
-0.675 4.675 0.0 1.0
-0.675 4.725 0.0 1.0
-0.675 4.775 0.0 1.0
-0.675 4.825 0.0 1.0
-0.675 4.875 0.0 1.0
-0.675 4.925 0.0 1.0
-0.675 4.975 0.0 1.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
