logth logp DY Brem
-1.275 0.725 262.872 0.0435611
-1.275 0.775 0.0 0.0564199
-1.275 0.825 262.872 0.0727526
-1.275 0.875 262.872 0.0934314
-1.275 0.925 788.617 0.11954
-1.275 0.975 525.745 0.152426
-1.275 1.025 262.872 0.193757
-1.275 1.075 525.745 0.245595
-1.275 1.125 2628.72 0.310472
-1.275 1.175 1314.36 0.391483
-1.275 1.225 1577.23 0.492379
-1.275 1.275 2102.98 0.617654
-1.275 1.325 2102.98 1.0
-1.275 1.375 2628.72 1.0
-1.275 1.425 3680.21 1.0
-1.275 1.475 6046.06 1.0
-1.275 1.525 2365.85 1.0
-1.275 1.575 5257.45 1.0
-1.275 1.625 5520.32 1.0
-1.275 1.675 5520.32 1.0
-1.275 1.725 4205.96 1.0
-1.275 1.775 4205.96 1.0
-1.275 1.825 4205.96 1.0
-1.275 1.875 2102.98 1.0
-1.275 1.925 3417.34 1.0
-1.275 1.975 3417.34 1.0
-1.275 2.025 4468.83 1.0
-1.275 2.075 2628.72 1.0
-1.275 2.125 2891.6 1.0
-1.275 2.175 1314.36 1.0
-1.275 2.225 1051.49 1.0
-1.275 2.275 2102.98 1.0
-1.275 2.325 262.872 1.0
-1.275 2.375 1314.36 1.0
-1.275 2.425 788.617 1.0
-1.275 2.475 788.617 1.0
-1.275 2.525 788.617 1.0
-1.275 2.575 262.872 1.0
-1.275 2.625 262.872 1.0
-1.275 2.675 262.872 1.0
-1.275 2.725 525.745 1.0
-1.275 2.775 0.0 1.0
-1.275 2.825 0.0 1.0
-1.275 2.875 0.0 1.0
-1.275 2.925 0.0 1.0
-1.275 2.975 0.0 1.0
-1.275 3.025 0.0 1.0
-1.275 3.075 0.0 1.0
-1.275 3.125 0.0 1.0
-1.275 3.175 0.0 1.0
-1.275 3.225 0.0 1.0
-1.275 3.275 0.0 1.0
-1.275 3.325 0.0 1.0
-1.275 3.375 0.0 1.0
-1.275 3.425 0.0 1.0
-1.275 3.475 0.0 1.0
-1.275 3.525 0.0 1.0
-1.275 3.575 0.0 1.0
-1.275 3.625 0.0 1.0
-1.275 3.675 0.0 1.0
-1.275 3.725 0.0 1.0
-1.275 3.775 0.0 1.0
-1.275 3.825 0.0 1.0
-1.275 3.875 0.0 1.0
-1.275 3.925 0.0 1.0
-1.275 3.975 0.0 1.0
-1.275 4.025 0.0 1.0
-1.275 4.075 0.0 1.0
-1.275 4.125 0.0 1.0
-1.275 4.175 0.0 1.0
-1.275 4.225 0.0 1.0
-1.275 4.275 0.0 1.0
-1.275 4.325 0.0 1.0
-1.275 4.375 0.0 1.0
-1.275 4.425 0.0 1.0
-1.275 4.475 0.0 1.0
-1.275 4.525 0.0 1.0
-1.275 4.575 0.0 1.0
-1.275 4.625 0.0 1.0
-1.275 4.675 0.0 1.0
-1.275 4.725 0.0 1.0
-1.275 4.775 0.0 1.0
-1.275 4.825 0.0 1.0
-1.275 4.875 0.0 1.0
-1.275 4.925 0.0 1.0
-1.275 4.975 0.0 1.0
-1.225 -1.975 0.0 0.0
-1.225 -1.925 0.0 0.0
-1.225 -1.875 0.0 0.0
-1.225 -1.825 0.0 0.0
-1.225 -1.775 0.0 0.0
-1.225 -1.725 0.0 0.0
-1.225 -1.675 0.0 0.0
-1.225 -1.625 0.0 0.0
-1.225 -1.575 0.0 0.0
-1.225 -1.525 0.0 0.0
-1.225 -1.475 0.0 0.0
-1.225 -1.425 0.0 0.0
-1.225 -1.375 0.0 0.0
-1.225 -1.325 0.0 0.0
-1.225 -1.275 0.0 0.0
-1.225 -1.225 0.0 0.0
-1.225 -1.175 0.0 0.0
-1.225 -1.125 0.0 0.0
-1.225 -1.075 0.0 0.0
-1.225 -1.025 0.0 0.0
-1.225 -0.975 0.0 0.0
-1.225 -0.925 0.0 0.0
-1.225 -0.875 0.0 0.0
-1.225 -0.825 0.0 0.0
-1.225 -0.775 0.0 0.0
-1.225 -0.725 0.0 0.0
-1.225 -0.675 0.0 0.0
-1.225 -0.625 0.0 0.0
-1.225 -0.575 0.0 0.0
-1.225 -0.525 0.0 0.0
-1.225 -0.475 0.0 0.0
-1.225 -0.425 0.0 0.0
-1.225 -0.375 0.0 0.0
-1.225 -0.325 0.0 0.0
-1.225 -0.275 0.0 0.0
-1.225 -0.225 0.0 0.0
-1.225 -0.175 0.0 0.0
-1.225 -0.125 0.0 0.0
-1.225 -0.075 0.0 0.0
-1.225 -0.025 0.0 0.0
-1.225 0.025 0.0 0.0
-1.225 0.075 0.0 0.0
-1.225 0.125 0.0 0.0
-1.225 0.175 0.0 0.0
-1.225 0.225 262.872 0.0
-1.225 0.275 0.0 0.0
-1.225 0.325 0.0 0.0
-1.225 0.375 0.0 0.0
-1.225 0.425 0.0 0.0
-1.225 0.475 0.0 0.0
-1.225 0.525 0.0 0.0
-1.225 0.575 0.0 0.0245073
-1.225 0.625 0.0 0.0322097
-1.225 0.675 0.0 0.0421166
-1.225 0.725 262.872 0.0547974
-1.225 0.775 525.745 0.0709583
-1.225 0.825 262.872 0.0914759
-1.225 0.875 525.745 0.117438
-1.225 0.925 525.745 0.150194
-1.225 0.975 1051.49 0.191413
-1.225 1.025 788.617 0.243157
-1.225 1.075 1577.23 0.30796
-1.225 1.125 788.617 0.388916
-1.225 1.175 3417.34 0.489774
-1.225 1.225 2365.85 0.61503
-1.225 1.275 2628.72 1.0
-1.225 1.325 3680.21 1.0
-1.225 1.375 2628.72 1.0
-1.225 1.425 3680.21 1.0
-1.225 1.475 4205.96 1.0
-1.225 1.525 6834.68 1.0
-1.225 1.575 5257.45 1.0
-1.225 1.625 4468.83 1.0
-1.225 1.675 5783.19 1.0
-1.225 1.725 2628.72 1.0
-1.225 1.775 4205.96 1.0
-1.225 1.825 3417.34 1.0
-1.225 1.875 4205.96 1.0
-1.225 1.925 5520.32 1.0
-1.225 1.975 3680.21 1.0
-1.225 2.025 3680.21 1.0
-1.225 2.075 1314.36 1.0
-1.225 2.125 1314.36 1.0
-1.225 2.175 1051.49 1.0
-1.225 2.225 525.745 1.0
-1.225 2.275 525.745 1.0
-1.225 2.325 1051.49 1.0
-1.225 2.375 1051.49 1.0
-1.225 2.425 0.0 1.0
-1.225 2.475 262.872 1.0
-1.225 2.525 262.872 1.0
-1.225 2.575 262.872 1.0
-1.225 2.625 262.872 1.0
-1.225 2.675 0.0 1.0
-1.225 2.725 0.0 1.0
-1.225 2.775 0.0 1.0
-1.225 2.825 262.872 1.0
-1.225 2.875 525.745 1.0
-1.225 2.925 0.0 1.0
-1.225 2.975 0.0 1.0
-1.225 3.025 0.0 1.0
-1.225 3.075 0.0 1.0
-1.225 3.125 0.0 1.0
-1.225 3.175 0.0 1.0
-1.225 3.225 0.0 1.0
-1.225 3.275 0.0 1.0
-1.225 3.325 0.0 1.0
-1.225 3.375 0.0 1.0
-1.225 3.425 0.0 1.0
-1.225 3.475 0.0 1.0
-1.225 3.525 0.0 1.0
-1.225 3.575 0.0 1.0
-1.225 3.625 0.0 1.0
-1.225 3.675 0.0 1.0
-1.225 3.725 0.0 1.0
-1.225 3.775 0.0 1.0
-1.225 3.825 0.0 1.0
-1.225 3.875 0.0 1.0
-1.225 3.925 0.0 1.0
-1.225 3.975 0.0 1.0
-1.225 4.025 0.0 1.0
-1.225 4.075 0.0 1.0
-1.225 4.125 0.0 1.0
-1.225 4.175 0.0 1.0
-1.225 4.225 0.0 1.0
-1.225 4.275 0.0 1.0
-1.225 4.325 0.0 1.0
-1.225 4.375 0.0 1.0
-1.225 4.425 0.0 1.0
-1.225 4.475 0.0 1.0
-1.225 4.525 0.0 1.0
-1.225 4.575 0.0 1.0
-1.225 4.625 0.0 1.0
-1.225 4.675 0.0 1.0
-1.225 4.725 0.0 1.0
-1.225 4.775 0.0 1.0
-1.225 4.825 0.0 1.0
-1.225 4.875 0.0 1.0
-1.225 4.925 0.0 1.0
-1.225 4.975 0.0 1.0
-1.175 -1.975 0.0 0.0
-1.175 -1.925 0.0 0.0
-1.175 -1.875 0.0 0.0
-1.175 -1.825 0.0 0.0
-1.175 -1.775 0.0 0.0
-1.175 -1.725 0.0 0.0
-1.175 -1.675 0.0 0.0
-1.175 -1.625 0.0 0.0
-1.175 -1.575 0.0 0.0
-1.175 -1.525 0.0 0.0
-1.175 -1.475 0.0 0.0
-1.175 -1.425 0.0 0.0
-1.175 -1.375 0.0 0.0
-1.175 -1.325 0.0 0.0
-1.175 -1.275 0.0 0.0
-1.175 -1.225 0.0 0.0
-1.175 -1.175 0.0 0.0
-1.175 -1.125 0.0 0.0
-1.175 -1.075 0.0 0.0
-1.175 -1.025 0.0 0.0
-1.175 -0.975 0.0 0.0
-1.175 -0.925 0.0 0.0
-1.175 -0.875 0.0 0.0
-1.175 -0.825 0.0 0.0
-1.175 -0.775 0.0 0.0
-1.175 -0.725 0.0 0.0
-1.175 -0.675 0.0 0.0
-1.175 -0.625 0.0 0.0
-1.175 -0.575 0.0 0.0
-1.175 -0.525 0.0 0.0
-1.175 -0.475 0.0 0.0
-1.175 -0.425 0.0 0.0
-1.175 -0.375 0.0 0.0
-1.175 -0.325 0.0 0.0
-1.175 -0.275 0.0 0.0
-1.175 -0.225 0.0 0.0
-1.175 -0.175 0.0 0.0
-1.175 -0.125 0.0 0.0
-1.175 -0.075 0.0 0.0
-1.175 -0.025 0.0 0.0
-1.175 0.025 0.0 0.0
-1.175 0.075 0.0 0.0
-1.175 0.125 0.0 0.0
-1.175 0.175 0.0 0.0
-1.175 0.225 0.0 0.0
-1.175 0.275 0.0 0.0
-1.175 0.325 0.0 0.0
-1.175 0.375 262.872 0.0
-1.175 0.425 0.0 0.0
-1.175 0.475 0.0 0.0
-1.175 0.525 0.0 0.0
-1.175 0.575 262.872 0.0308376
-1.175 0.625 525.745 0.0405245
-1.175 0.675 262.872 0.0529803
-1.175 0.725 0.0 0.068918
-1.175 0.775 262.872 0.0892204
-1.175 0.825 0.0 0.114981
-1.175 0.875 262.872 0.147554
-1.175 0.925 525.745 0.188611
-1.175 0.975 1051.49 0.240218
-1.175 1.025 1051.49 0.304908
-1.175 1.075 788.617 0.385775
-1.175 1.125 1577.23 0.48657
-1.175 1.175 1577.23 0.611788
-1.175 1.225 2628.72 1.0
-1.175 1.275 5520.32 1.0
-1.175 1.325 2628.72 1.0
-1.175 1.375 3943.09 1.0
-1.175 1.425 6308.94 1.0
-1.175 1.475 3680.21 1.0
-1.175 1.525 6046.06 1.0
-1.175 1.575 6308.94 1.0
-1.175 1.625 4468.83 1.0
-1.175 1.675 3154.47 1.0
-1.175 1.725 5783.19 1.0
-1.175 1.775 4468.83 1.0
-1.175 1.825 3680.21 1.0
-1.175 1.875 2365.85 1.0
-1.175 1.925 1840.11 1.0
-1.175 1.975 1314.36 1.0
-1.175 2.025 2102.98 1.0
-1.175 2.075 1577.23 1.0
-1.175 2.125 2891.6 1.0
-1.175 2.175 1314.36 1.0
-1.175 2.225 262.872 1.0
-1.175 2.275 1314.36 1.0
-1.175 2.325 262.872 1.0
-1.175 2.375 788.617 1.0
-1.175 2.425 262.872 1.0
-1.175 2.475 0.0 1.0
-1.175 2.525 262.872 1.0
-1.175 2.575 262.872 1.0
-1.175 2.625 0.0 1.0
-1.175 2.675 0.0 1.0
-1.175 2.725 0.0 1.0
-1.175 2.775 0.0 1.0
-1.175 2.825 0.0 1.0
-1.175 2.875 0.0 1.0
-1.175 2.925 0.0 1.0
-1.175 2.975 0.0 1.0
-1.175 3.025 262.872 1.0
-1.175 3.075 0.0 1.0
-1.175 3.125 0.0 1.0
-1.175 3.175 0.0 1.0
-1.175 3.225 0.0 1.0
-1.175 3.275 0.0 1.0
-1.175 3.325 0.0 1.0
-1.175 3.375 0.0 1.0
-1.175 3.425 0.0 1.0
-1.175 3.475 0.0 1.0
-1.175 3.525 0.0 1.0
-1.175 3.575 0.0 1.0
-1.175 3.625 0.0 1.0
-1.175 3.675 0.0 1.0
-1.175 3.725 0.0 1.0
-1.175 3.775 0.0 1.0
-1.175 3.825 0.0 1.0
-1.175 3.875 0.0 1.0
-1.175 3.925 0.0 1.0
-1.175 3.975 0.0 1.0
-1.175 4.025 0.0 1.0
-1.175 4.075 0.0 1.0
-1.175 4.125 0.0 1.0
-1.175 4.175 0.0 1.0
-1.175 4.225 0.0 1.0
-1.175 4.275 0.0 1.0
-1.175 4.325 0.0 1.0
-1.175 4.375 0.0 1.0
-1.175 4.425 0.0 1.0
-1.175 4.475 0.0 1.0
-1.175 4.525 0.0 1.0
-1.175 4.575 0.0 1.0
-1.175 4.625 0.0 1.0
-1.175 4.675 0.0 1.0
-1.175 4.725 0.0 1.0
-1.175 4.775 0.0 1.0
-1.175 4.825 0.0 1.0
-1.175 4.875 0.0 1.0
-1.175 4.925 0.0 1.0
-1.175 4.975 0.0 1.0
-1.125 -1.975 0.0 0.0
-1.125 -1.925 0.0 0.0
-1.125 -1.875 0.0 0.0
-1.125 -1.825 0.0 0.0
-1.125 -1.775 0.0 0.0
-1.125 -1.725 0.0 0.0
-1.125 -1.675 0.0 0.0
-1.125 -1.625 0.0 0.0
-1.125 -1.575 0.0 0.0
-1.125 -1.525 0.0 0.0
-1.125 -1.475 0.0 0.0
-1.125 -1.425 0.0 0.0
-1.125 -1.375 0.0 0.0
-1.125 -1.325 0.0 0.0
-1.125 -1.275 0.0 0.0
-1.125 -1.225 0.0 0.0
-1.125 -1.175 0.0 0.0
-1.125 -1.125 0.0 0.0
-1.125 -1.075 0.0 0.0
-1.125 -1.025 0.0 0.0
-1.125 -0.975 0.0 0.0
-1.125 -0.925 0.0 0.0
-1.125 -0.875 0.0 0.0
-1.125 -0.825 0.0 0.0
-1.125 -0.775 0.0 0.0
-1.125 -0.725 0.0 0.0
-1.125 -0.675 0.0 0.0
-1.125 -0.625 0.0 0.0
-1.125 -0.575 0.0 0.0
-1.125 -0.525 0.0 0.0
-1.125 -0.475 0.0 0.0
-1.125 -0.425 0.0 0.0
-1.125 -0.375 0.0 0.0
-1.125 -0.325 0.0 0.0
-1.125 -0.275 0.0 0.0
-1.125 -0.225 0.0 0.0
-1.125 -0.175 0.0 0.0
-1.125 -0.125 0.0 0.0
-1.125 -0.075 0.0 0.0
-1.125 -0.025 0.0 0.0
-1.125 0.025 0.0 0.0
-1.125 0.075 0.0 0.0
-1.125 0.125 262.872 0.0
-1.125 0.175 0.0 0.0
-1.125 0.225 0.0 0.0
-1.125 0.275 262.872 0.0
-1.125 0.325 0.0 0.0
-1.125 0.375 0.0 0.0
-1.125 0.425 0.0 0.0
-1.125 0.475 0.0 0.0
-1.125 0.525 0.0 0.0
-1.125 0.575 262.872 0.0387981
-1.125 0.625 0.0 0.0509776
-1.125 0.675 525.745 0.066633
-1.125 0.725 525.745 0.0866555
-1.125 0.775 1577.23 0.112147
-1.125 0.825 262.872 0.144468
-1.125 0.875 262.872 0.185298
-1.125 0.925 1840.11 0.236706
-1.125 0.975 262.872 0.301227
-1.125 1.025 1314.36 0.381959
-1.125 1.075 1577.23 0.482651
-1.125 1.125 1577.23 0.607799
-1.125 1.175 1577.23 1.0
-1.125 1.225 2365.85 1.0
-1.125 1.275 3154.47 1.0
-1.125 1.325 3417.34 1.0
-1.125 1.375 3943.09 1.0
-1.125 1.425 3417.34 1.0
-1.125 1.475 4468.83 1.0
-1.125 1.525 5257.45 1.0
-1.125 1.575 3680.21 1.0
-1.125 1.625 6046.06 1.0
-1.125 1.675 4731.7 1.0
-1.125 1.725 4205.96 1.0
-1.125 1.775 4205.96 1.0
-1.125 1.825 4731.7 1.0
-1.125 1.875 3417.34 1.0
-1.125 1.925 2891.6 1.0
-1.125 1.975 1314.36 1.0
-1.125 2.025 0.0 1.0
-1.125 2.075 1314.36 1.0
-1.125 2.125 1314.36 1.0
-1.125 2.175 1314.36 1.0
-1.125 2.225 262.872 1.0
-1.125 2.275 788.617 1.0
-1.125 2.325 262.872 1.0
-1.125 2.375 1051.49 1.0
-1.125 2.425 788.617 1.0
-1.125 2.475 262.872 1.0
-1.125 2.525 262.872 1.0
-1.125 2.575 0.0 1.0
-1.125 2.625 262.872 1.0
-1.125 2.675 0.0 1.0
-1.125 2.725 0.0 1.0
-1.125 2.775 0.0 1.0
-1.125 2.825 0.0 1.0
-1.125 2.875 0.0 1.0
-1.125 2.925 0.0 1.0
-1.125 2.975 0.0 1.0
-1.125 3.025 0.0 1.0
-1.125 3.075 0.0 1.0
-1.125 3.125 0.0 1.0
-1.125 3.175 0.0 1.0
-1.125 3.225 0.0 1.0
-1.125 3.275 0.0 1.0
-1.125 3.325 0.0 1.0
-1.125 3.375 262.872 1.0
-1.125 3.425 0.0 1.0
-1.125 3.475 0.0 1.0
-1.125 3.525 0.0 1.0
-1.125 3.575 0.0 1.0
-1.125 3.625 0.0 1.0
-1.125 3.675 0.0 1.0
-1.125 3.725 0.0 1.0
-1.125 3.775 0.0 1.0
-1.125 3.825 0.0 1.0
-1.125 3.875 0.0 1.0
-1.125 3.925 0.0 1.0
-1.125 3.975 0.0 1.0
-1.125 4.025 0.0 1.0
-1.125 4.075 0.0 1.0
-1.125 4.125 0.0 1.0
-1.125 4.175 0.0 1.0
-1.125 4.225 0.0 1.0
-1.125 4.275 0.0 1.0
-1.125 4.325 0.0 1.0
-1.125 4.375 0.0 1.0
-1.125 4.425 0.0 1.0
-1.125 4.475 0.0 1.0
-1.125 4.525 0.0 1.0
-1.125 4.575 0.0 1.0
-1.125 4.625 0.0 1.0
-1.125 4.675 0.0 1.0
-1.125 4.725 0.0 1.0
-1.125 4.775 0.0 1.0
-1.125 4.825 0.0 1.0
-1.125 4.875 0.0 1.0
-1.125 4.925 0.0 1.0
-1.125 4.975 0.0 1.0
-1.075 -1.975 0.0 0.0
-1.075 -1.925 0.0 0.0
-1.075 -1.875 0.0 0.0
-1.075 -1.825 0.0 0.0
-1.075 -1.775 0.0 0.0
-1.075 -1.725 0.0 0.0
-1.075 -1.675 0.0 0.0
-1.075 -1.625 0.0 0.0
-1.075 -1.575 0.0 0.0
-1.075 -1.525 0.0 0.0
-1.075 -1.475 0.0 0.0
-1.075 -1.425 0.0 0.0
-1.075 -1.375 0.0 0.0
-1.075 -1.325 0.0 0.0
-1.075 -1.275 0.0 0.0
-1.075 -1.225 0.0 0.0
-1.075 -1.175 0.0 0.0
-1.075 -1.125 0.0 0.0
-1.075 -1.075 0.0 0.0
-1.075 -1.025 0.0 0.0
-1.075 -0.975 0.0 0.0
-1.075 -0.925 0.0 0.0
-1.075 -0.875 0.0 0.0
-1.075 -0.825 0.0 0.0
-1.075 -0.775 0.0 0.0
-1.075 -0.725 0.0 0.0
-1.075 -0.675 0.0 0.0
-1.075 -0.625 0.0 0.0
-1.075 -0.575 0.0 0.0
-1.075 -0.525 0.0 0.0
-1.075 -0.475 0.0 0.0
-1.075 -0.425 0.0 0.0
-1.075 -0.375 0.0 0.0
-1.075 -0.325 0.0 0.0
-1.075 -0.275 0.0 0.0
-1.075 -0.225 0.0 0.0
-1.075 -0.175 0.0 0.0
-1.075 -0.125 0.0 0.0
-1.075 -0.075 0.0 0.0
-1.075 -0.025 0.0 0.0
-1.075 0.025 0.0 0.0
-1.075 0.075 0.0 0.0
-1.075 0.125 0.0 0.0
-1.075 0.175 0.0 0.0
-1.075 0.225 0.0 0.0
-1.075 0.275 0.0 0.0
-1.075 0.325 0.0 0.0
-1.075 0.375 0.0 0.0
-1.075 0.425 0.0 0.0
-1.075 0.475 0.0 0.0
-1.075 0.525 0.0 0.0
-1.075 0.575 0.0 0.0488057
-1.075 0.625 262.872 0.0641142
-1.075 0.675 525.745 0.0837827
-1.075 0.725 788.617 0.108924
-1.075 0.775 262.872 0.140908
-1.075 0.825 788.617 0.181426
-1.075 0.875 525.745 0.232552
-1.075 0.925 1314.36 0.296829
-1.075 0.975 1840.11 0.377356
-1.075 1.025 1840.11 0.477887
-1.075 1.075 3154.47 0.60292
-1.075 1.125 262.872 1.0
-1.075 1.175 3943.09 1.0
-1.075 1.225 3943.09 1.0
-1.075 1.275 4731.7 1.0
-1.075 1.325 4205.96 1.0
-1.075 1.375 5520.32 1.0
-1.075 1.425 6046.06 1.0
-1.075 1.475 4994.58 1.0
-1.075 1.525 6046.06 1.0
-1.075 1.575 3680.21 1.0
-1.075 1.625 2891.6 1.0
-1.075 1.675 3154.47 1.0
-1.075 1.725 2891.6 1.0
-1.075 1.775 3154.47 1.0
-1.075 1.825 4731.7 1.0
-1.075 1.875 3943.09 1.0
-1.075 1.925 1577.23 1.0
-1.075 1.975 1577.23 1.0
-1.075 2.025 1840.11 1.0
-1.075 2.075 1840.11 1.0
-1.075 2.125 525.745 1.0
-1.075 2.175 525.745 1.0
-1.075 2.225 525.745 1.0
-1.075 2.275 525.745 1.0
-1.075 2.325 0.0 1.0
-1.075 2.375 0.0 1.0
-1.075 2.425 262.872 1.0
-1.075 2.475 0.0 1.0
-1.075 2.525 262.872 1.0
-1.075 2.575 0.0 1.0
-1.075 2.625 0.0 1.0
-1.075 2.675 0.0 1.0
-1.075 2.725 0.0 1.0
-1.075 2.775 0.0 1.0
-1.075 2.825 0.0 1.0
-1.075 2.875 0.0 1.0
-1.075 2.925 262.872 1.0
-1.075 2.975 0.0 1.0
-1.075 3.025 0.0 1.0
-1.075 3.075 0.0 1.0
-1.075 3.125 0.0 1.0
-1.075 3.175 0.0 1.0
-1.075 3.225 0.0 1.0
-1.075 3.275 0.0 1.0
-1.075 3.325 0.0 1.0
-1.075 3.375 0.0 1.0
-1.075 3.425 0.0 1.0
-1.075 3.475 0.0 1.0
-1.075 3.525 0.0 1.0
-1.075 3.575 0.0 1.0
-1.075 3.625 0.0 1.0
-1.075 3.675 0.0 1.0
-1.075 3.725 0.0 1.0
-1.075 3.775 0.0 1.0
-1.075 3.825 0.0 1.0
-1.075 3.875 0.0 1.0
-1.075 3.925 0.0 1.0
-1.075 3.975 0.0 1.0
-1.075 4.025 0.0 1.0
-1.075 4.075 0.0 1.0
-1.075 4.125 0.0 1.0
-1.075 4.175 0.0 1.0
-1.075 4.225 0.0 1.0
-1.075 4.275 0.0 1.0
-1.075 4.325 0.0 1.0
-1.075 4.375 0.0 1.0
-1.075 4.425 0.0 1.0
-1.075 4.475 0.0 1.0
-1.075 4.525 0.0 1.0
-1.075 4.575 0.0 1.0
-1.075 4.625 0.0 1.0
-1.075 4.675 0.0 1.0
-1.075 4.725 0.0 1.0
-1.075 4.775 0.0 1.0
-1.075 4.825 0.0 1.0
-1.075 4.875 0.0 1.0
-1.075 4.925 0.0 1.0
-1.075 4.975 0.0 1.0
-1.025 -1.975 0.0 0.0
-1.025 -1.925 0.0 0.0
-1.025 -1.875 0.0 0.0
-1.025 -1.825 0.0 0.0
-1.025 -1.775 0.0 0.0
-1.025 -1.725 0.0 0.0
-1.025 -1.675 0.0 0.0
-1.025 -1.625 0.0 0.0
-1.025 -1.575 0.0 0.0
-1.025 -1.525 0.0 0.0
-1.025 -1.475 0.0 0.0
-1.025 -1.425 0.0 0.0
-1.025 -1.375 0.0 0.0
-1.025 -1.325 0.0 0.0
-1.025 -1.275 0.0 0.0
-1.025 -1.225 0.0 0.0
-1.025 -1.175 0.0 0.0
-1.025 -1.125 0.0 0.0
-1.025 -1.075 0.0 0.0
-1.025 -1.025 0.0 0.0
-1.025 -0.975 0.0 0.0
-1.025 -0.925 0.0 0.0
-1.025 -0.875 0.0 0.0
-1.025 -0.825 0.0 0.0
-1.025 -0.775 0.0 0.0
-1.025 -0.725 0.0 0.0
-1.025 -0.675 0.0 0.0
-1.025 -0.625 0.0 0.0
-1.025 -0.575 0.0 0.0
-1.025 -0.525 0.0 0.0
-1.025 -0.475 0.0 0.0
-1.025 -0.425 0.0 0.0
-1.025 -0.375 0.0 0.0
-1.025 -0.325 0.0 0.0
-1.025 -0.275 0.0 0.0
-1.025 -0.225 0.0 0.0
-1.025 -0.175 0.0 0.0
-1.025 -0.125 0.0 0.0
-1.025 -0.075 0.0 0.0
-1.025 -0.025 0.0 0.0
-1.025 0.025 0.0 0.0
-1.025 0.075 0.0 0.0
-1.025 0.125 0.0 0.0
-1.025 0.175 0.0 0.0
-1.025 0.225 0.0 0.0
-1.025 0.275 0.0 0.0
-1.025 0.325 0.0 0.0
-1.025 0.375 0.0 0.0
-1.025 0.425 0.0 0.0
-1.025 0.475 262.872 0.0
-1.025 0.525 262.872 0.0
-1.025 0.575 262.872 0.0613824
-1.025 0.625 0.0 0.0806157
-1.025 0.675 0.0 0.105313
-1.025 0.725 525.745 0.13686
-1.025 0.775 1051.49 0.176958
-1.025 0.825 788.617 0.227696
-1.025 0.875 1314.36 0.291626
-1.025 0.925 788.617 0.371855
-1.025 0.975 525.745 0.472142
-1.025 1.025 3154.47 0.596988
-1.025 1.075 3417.34 1.0
-1.025 1.125 3417.34 1.0
-1.025 1.175 3943.09 1.0
-1.025 1.225 2365.85 1.0
-1.025 1.275 4205.96 1.0
-1.025 1.325 4994.58 1.0
-1.025 1.375 5783.19 1.0
-1.025 1.425 3417.34 1.0
-1.025 1.475 4468.83 1.0
-1.025 1.525 5520.32 1.0
-1.025 1.575 4205.96 1.0
-1.025 1.625 2628.72 1.0
-1.025 1.675 3943.09 1.0
-1.025 1.725 2628.72 1.0
-1.025 1.775 2891.6 1.0
-1.025 1.825 2102.98 1.0
-1.025 1.875 2365.85 1.0
-1.025 1.925 1840.11 1.0
-1.025 1.975 1840.11 1.0
-1.025 2.025 525.745 1.0
-1.025 2.075 525.745 1.0
-1.025 2.125 1051.49 1.0
-1.025 2.175 788.617 1.0
-1.025 2.225 525.745 1.0
-1.025 2.275 0.0 1.0
-1.025 2.325 262.872 1.0
-1.025 2.375 0.0 1.0
-1.025 2.425 0.0 1.0
-1.025 2.475 0.0 1.0
-1.025 2.525 0.0 1.0
-1.025 2.575 0.0 1.0
-1.025 2.625 0.0 1.0
-1.025 2.675 0.0 1.0
-1.025 2.725 0.0 1.0
-1.025 2.775 0.0 1.0
-1.025 2.825 0.0 1.0
-1.025 2.875 0.0 1.0
-1.025 2.925 0.0 1.0
-1.025 2.975 0.0 1.0
-1.025 3.025 0.0 1.0
-1.025 3.075 0.0 1.0
-1.025 3.125 0.0 1.0
-1.025 3.175 0.0 1.0
-1.025 3.225 0.0 1.0
-1.025 3.275 0.0 1.0
-1.025 3.325 0.0 1.0
-1.025 3.375 0.0 1.0
-1.025 3.425 0.0 1.0
-1.025 3.475 0.0 1.0
-1.025 3.525 0.0 1.0
-1.025 3.575 0.0 1.0
-1.025 3.625 0.0 1.0
-1.025 3.675 0.0 1.0
-1.025 3.725 0.0 1.0
-1.025 3.775 0.0 1.0
-1.025 3.825 0.0 1.0
-1.025 3.875 0.0 1.0
-1.025 3.925 0.0 1.0
-1.025 3.975 0.0 1.0
-1.025 4.025 0.0 1.0
-1.025 4.075 0.0 1.0
-1.025 4.125 0.0 1.0
-1.025 4.175 0.0 1.0
-1.025 4.225 0.0 1.0
-1.025 4.275 0.0 1.0
-1.025 4.325 0.0 1.0
-1.025 4.375 0.0 1.0
-1.025 4.425 0.0 1.0
-1.025 4.475 0.0 1.0
-1.025 4.525 0.0 1.0
-1.025 4.575 0.0 1.0
-1.025 4.625 0.0 1.0
-1.025 4.675 0.0 1.0
-1.025 4.725 0.0 1.0
-1.025 4.775 0.0 1.0
-1.025 4.825 0.0 1.0
-1.025 4.875 0.0 1.0
-1.025 4.925 0.0 1.0
-1.025 4.975 0.0 1.0
-0.975 -1.975 0.0 0.0
-0.975 -1.925 0.0 0.0
-0.975 -1.875 0.0 0.0
-0.975 -1.825 0.0 0.0
-0.975 -1.775 0.0 0.0
-0.975 -1.725 0.0 0.0
-0.975 -1.675 0.0 0.0
-0.975 -1.625 0.0 0.0
-0.975 -1.575 0.0 0.0
-0.975 -1.525 0.0 0.0
