logth logp DY Brem
-0.875 4.425 0.0 1.0
-0.875 4.475 0.0 1.0
-0.875 4.525 0.0 1.0
-0.875 4.575 0.0 1.0
-0.875 4.625 0.0 1.0
-0.875 4.675 0.0 1.0
-0.875 4.725 0.0 1.0
-0.875 4.775 0.0 1.0
-0.875 4.825 0.0 1.0
-0.875 4.875 0.0 1.0
-0.875 4.925 0.0 1.0
-0.875 4.975 0.0 1.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 0.0 0.0
-0.825 0.225 1632.02 0.0
-0.825 0.275 0.0 0.0
-0.825 0.325 0.0 0.0
-0.825 0.375 0.0 8.0333
-0.825 0.425 0.0 10.5315
-0.825 0.475 0.0 13.7266
-0.825 0.525 3264.04 17.787
-0.825 0.575 1632.02 22.9148
-0.825 0.625 4896.06 29.3505
-0.825 0.675 3264.04 37.3772
-0.825 0.725 9792.12 47.3228
-0.825 0.775 8160.1 59.5595
-0.825 0.825 16320.2 74.4977
-0.825 0.875 11424.1 1.0
-0.825 0.925 13056.2 1.0
-0.825 0.975 14688.2 1.0
-0.825 1.025 9792.12 1.0
-0.825 1.075 16320.2 1.0
-0.825 1.125 8160.1 1.0
-0.825 1.175 9792.12 1.0
-0.825 1.225 14688.2 1.0
-0.825 1.275 9792.12 1.0
-0.825 1.325 4896.06 1.0
-0.825 1.375 9792.12 1.0
-0.825 1.425 4896.06 1.0
-0.825 1.475 6528.08 1.0
-0.825 1.525 4896.06 1.0
-0.825 1.575 4896.06 1.0
-0.825 1.625 1632.02 1.0
-0.825 1.675 3264.04 1.0
-0.825 1.725 3264.04 1.0
-0.825 1.775 1632.02 1.0
-0.825 1.825 4896.06 1.0
-0.825 1.875 1632.02 1.0
-0.825 1.925 0.0 1.0
-0.825 1.975 1632.02 1.0
-0.825 2.025 0.0 1.0
-0.825 2.075 0.0 1.0
-0.825 2.125 0.0 1.0
-0.825 2.175 0.0 1.0
-0.825 2.225 0.0 1.0
-0.825 2.275 1632.02 1.0
-0.825 2.325 0.0 1.0
-0.825 2.375 0.0 1.0
-0.825 2.425 0.0 1.0
-0.825 2.475 0.0 1.0
-0.825 2.525 0.0 1.0
-0.825 2.575 0.0 1.0
-0.825 2.625 0.0 1.0
-0.825 2.675 0.0 1.0
-0.825 2.725 0.0 1.0
-0.825 2.775 0.0 1.0
-0.825 2.825 0.0 1.0
-0.825 2.875 0.0 1.0
-0.825 2.925 0.0 1.0
-0.825 2.975 0.0 1.0
-0.825 3.025 0.0 1.0
-0.825 3.075 0.0 1.0
-0.825 3.125 0.0 1.0
-0.825 3.175 0.0 1.0
-0.825 3.225 0.0 1.0
-0.825 3.275 0.0 1.0
-0.825 3.325 0.0 1.0
-0.825 3.375 0.0 1.0
-0.825 3.425 0.0 1.0
-0.825 3.475 0.0 1.0
-0.825 3.525 0.0 1.0
-0.825 3.575 0.0 1.0
-0.825 3.625 0.0 1.0
-0.825 3.675 0.0 1.0
-0.825 3.725 0.0 1.0
-0.825 3.775 0.0 1.0
-0.825 3.825 0.0 1.0
-0.825 3.875 0.0 1.0
-0.825 3.925 0.0 1.0
-0.825 3.975 0.0 1.0
-0.825 4.025 0.0 1.0
-0.825 4.075 0.0 1.0
-0.825 4.125 0.0 1.0
-0.825 4.175 0.0 1.0
-0.825 4.225 0.0 1.0
-0.825 4.275 0.0 1.0
-0.825 4.325 0.0 1.0
-0.825 4.375 0.0 1.0
-0.825 4.425 0.0 1.0
-0.825 4.475 0.0 1.0
-0.825 4.525 0.0 1.0
-0.825 4.575 0.0 1.0
-0.825 4.625 0.0 1.0
-0.825 4.675 0.0 1.0
-0.825 4.725 0.0 1.0
-0.825 4.775 0.0 1.0
-0.825 4.825 0.0 1.0
-0.825 4.875 0.0 1.0
-0.825 4.925 0.0 1.0
-0.825 4.975 0.0 1.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 0.0 0.0
-0.775 0.075 0.0 0.0
-0.775 0.125 0.0 0.0
-0.775 0.175 0.0 0.0
-0.775 0.225 0.0 0.0
-0.775 0.275 1632.02 0.0
-0.775 0.325 0.0 0.0
-0.775 0.375 1632.02 10.0826
-0.775 0.425 1632.02 13.2082
-0.775 0.475 1632.02 17.1988
-0.775 0.525 3264.04 22.2593
-0.775 0.575 0.0 28.6329
-0.775 0.625 1632.02 36.6051
-0.775 0.675 0.0 46.5063
-0.775 0.725 1632.02 58.7106
-0.775 0.775 8160.1 73.6302
-0.775 0.825 3264.04 1.0
-0.775 0.875 14688.2 1.0
-0.775 0.925 6528.08 1.0
-0.775 0.975 11424.1 1.0
-0.775 1.025 13056.2 1.0
-0.775 1.075 11424.1 1.0
-0.775 1.125 22848.3 1.0
-0.775 1.175 11424.1 1.0
-0.775 1.225 13056.2 1.0
-0.775 1.275 11424.1 1.0
-0.775 1.325 6528.08 1.0
-0.775 1.375 6528.08 1.0
-0.775 1.425 9792.12 1.0
-0.775 1.475 4896.06 1.0
-0.775 1.525 1632.02 1.0
-0.775 1.575 3264.04 1.0
-0.775 1.625 3264.04 1.0
-0.775 1.675 1632.02 1.0
-0.775 1.725 0.0 1.0
-0.775 1.775 0.0 1.0
-0.775 1.825 0.0 1.0
-0.775 1.875 0.0 1.0
-0.775 1.925 1632.02 1.0
-0.775 1.975 0.0 1.0
-0.775 2.025 3264.04 1.0
-0.775 2.075 0.0 1.0
-0.775 2.125 0.0 1.0
-0.775 2.175 0.0 1.0
-0.775 2.225 0.0 1.0
-0.775 2.275 0.0 1.0
-0.775 2.325 0.0 1.0
-0.775 2.375 0.0 1.0
-0.775 2.425 0.0 1.0
-0.775 2.475 0.0 1.0
-0.775 2.525 0.0 1.0
-0.775 2.575 0.0 1.0
-0.775 2.625 0.0 1.0
-0.775 2.675 0.0 1.0
-0.775 2.725 0.0 1.0
-0.775 2.775 0.0 1.0
-0.775 2.825 0.0 1.0
-0.775 2.875 0.0 1.0
-0.775 2.925 0.0 1.0
-0.775 2.975 0.0 1.0
-0.775 3.025 0.0 1.0
-0.775 3.075 0.0 1.0
-0.775 3.125 0.0 1.0
-0.775 3.175 0.0 1.0
-0.775 3.225 0.0 1.0
-0.775 3.275 0.0 1.0
-0.775 3.325 0.0 1.0
-0.775 3.375 0.0 1.0
-0.775 3.425 0.0 1.0
-0.775 3.475 0.0 1.0
-0.775 3.525 0.0 1.0
-0.775 3.575 0.0 1.0
-0.775 3.625 0.0 1.0
-0.775 3.675 0.0 1.0
-0.775 3.725 0.0 1.0
-0.775 3.775 0.0 1.0
-0.775 3.825 0.0 1.0
-0.775 3.875 0.0 1.0
-0.775 3.925 0.0 1.0
-0.775 3.975 0.0 1.0
-0.775 4.025 0.0 1.0
-0.775 4.075 0.0 1.0
-0.775 4.125 0.0 1.0
-0.775 4.175 0.0 1.0
-0.775 4.225 0.0 1.0
-0.775 4.275 0.0 1.0
-0.775 4.325 0.0 1.0
-0.775 4.375 0.0 1.0
-0.775 4.425 0.0 1.0
-0.775 4.475 0.0 1.0
-0.775 4.525 0.0 1.0
-0.775 4.575 0.0 1.0
-0.775 4.625 0.0 1.0
-0.775 4.675 0.0 1.0
-0.775 4.725 0.0 1.0
-0.775 4.775 0.0 1.0
-0.775 4.825 0.0 1.0
-0.775 4.875 0.0 1.0
-0.775 4.925 0.0 1.0
-0.775 4.975 0.0 1.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 0.0 0.0
-0.725 0.025 0.0 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 0.0 0.0
-0.725 0.175 0.0 0.0
-0.725 0.225 1632.02 0.0
-0.725 0.275 0.0 0.0
-0.725 0.325 1632.02 0.0
-0.725 0.375 3264.04 12.6452
-0.725 0.425 3264.04 16.5496
-0.725 0.475 3264.04 21.5241
-0.725 0.525 3264.04 27.8156
-0.725 0.575 4896.06 35.7131
-0.725 0.625 8160.1 45.5505
-0.725 0.675 4896.06 57.7051
-0.725 0.725 3264.04 72.592
-0.725 0.775 6528.08 1.0
-0.725 0.825 9792.12 1.0
-0.725 0.875 8160.1 1.0
-0.725 0.925 14688.2 1.0
-0.725 0.975 11424.1 1.0
-0.725 1.025 17952.2 1.0
-0.725 1.075 16320.2 1.0
-0.725 1.125 14688.2 1.0
-0.725 1.175 11424.1 1.0
-0.725 1.225 4896.06 1.0
-0.725 1.275 3264.04 1.0
-0.725 1.325 13056.2 1.0
-0.725 1.375 6528.08 1.0
-0.725 1.425 1632.02 1.0
-0.725 1.475 3264.04 1.0
-0.725 1.525 4896.06 1.0
-0.725 1.575 4896.06 1.0
-0.725 1.625 3264.04 1.0
-0.725 1.675 0.0 1.0
-0.725 1.725 0.0 1.0
-0.725 1.775 1632.02 1.0
-0.725 1.825 1632.02 1.0
-0.725 1.875 1632.02 1.0
-0.725 1.925 0.0 1.0
-0.725 1.975 0.0 1.0
-0.725 2.025 0.0 1.0
-0.725 2.075 0.0 1.0
-0.725 2.125 0.0 1.0
-0.725 2.175 0.0 1.0
-0.725 2.225 0.0 1.0
-0.725 2.275 0.0 1.0
-0.725 2.325 0.0 1.0
-0.725 2.375 0.0 1.0
-0.725 2.425 0.0 1.0
-0.725 2.475 0.0 1.0
-0.725 2.525 0.0 1.0
-0.725 2.575 0.0 1.0
-0.725 2.625 0.0 1.0
-0.725 2.675 0.0 1.0
-0.725 2.725 0.0 1.0
-0.725 2.775 0.0 1.0
-0.725 2.825 0.0 1.0
-0.725 2.875 0.0 1.0
-0.725 2.925 0.0 1.0
-0.725 2.975 0.0 1.0
-0.725 3.025 0.0 1.0
-0.725 3.075 0.0 1.0
-0.725 3.125 0.0 1.0
-0.725 3.175 0.0 1.0
-0.725 3.225 0.0 1.0
-0.725 3.275 0.0 1.0
-0.725 3.325 0.0 1.0
-0.725 3.375 0.0 1.0
-0.725 3.425 0.0 1.0
-0.725 3.475 0.0 1.0
-0.725 3.525 0.0 1.0
-0.725 3.575 0.0 1.0
-0.725 3.625 0.0 1.0
-0.725 3.675 0.0 1.0
-0.725 3.725 0.0 1.0
-0.725 3.775 0.0 1.0
-0.725 3.825 0.0 1.0
-0.725 3.875 0.0 1.0
-0.725 3.925 0.0 1.0
-0.725 3.975 0.0 1.0
-0.725 4.025 0.0 1.0
-0.725 4.075 0.0 1.0
-0.725 4.125 0.0 1.0
-0.725 4.175 0.0 1.0
-0.725 4.225 0.0 1.0
-0.725 4.275 0.0 1.0
-0.725 4.325 0.0 1.0
-0.725 4.375 0.0 1.0
-0.725 4.425 0.0 1.0
-0.725 4.475 0.0 1.0
-0.725 4.525 0.0 1.0
-0.725 4.575 0.0 1.0
-0.725 4.625 0.0 1.0
-0.725 4.675 0.0 1.0
-0.725 4.725 0.0 1.0
-0.725 4.775 0.0 1.0
-0.725 4.825 0.0 1.0
-0.725 4.875 0.0 1.0
-0.725 4.925 0.0 1.0
-0.725 4.975 0.0 1.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 0.0 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 0.0 0.0
-0.675 -0.225 0.0 0.0
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 0.0
-0.675 0.075 0.0 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 0.0 0.0
-0.675 0.225 0.0 0.0
-0.675 0.275 0.0 0.0
-0.675 0.325 0.0 0.0
-0.675 0.375 1632.02 15.8442
-0.675 0.425 1632.02 20.7122
-0.675 0.475 0.0 26.8985
-0.675 0.525 1632.02 34.6968
-0.675 0.575 6528.08 44.4458
-0.675 0.625 6528.08 56.5276
-0.675 0.675 9792.12 71.3618
-0.675 0.725 4896.06 1.0
-0.675 0.775 19584.2 1.0
-0.675 0.825 19584.2 1.0
-0.675 0.875 13056.2 1.0
-0.675 0.925 4896.06 1.0
-0.675 0.975 16320.2 1.0
-0.675 1.025 13056.2 1.0
-0.675 1.075 9792.12 1.0
-0.675 1.125 22848.3 1.0
-0.675 1.175 14688.2 1.0
-0.675 1.225 9792.12 1.0
-0.675 1.275 3264.04 1.0
-0.675 1.325 8160.1 1.0
-0.675 1.375 1632.02 1.0
-0.675 1.425 6528.08 1.0
-0.675 1.475 4896.06 1.0
-0.675 1.525 1632.02 1.0
-0.675 1.575 1632.02 1.0
-0.675 1.625 3264.04 1.0
-0.675 1.675 1632.02 1.0
-0.675 1.725 0.0 1.0
-0.675 1.775 3264.04 1.0
-0.675 1.825 0.0 1.0
-0.675 1.875 0.0 1.0
-0.675 1.925 0.0 1.0
-0.675 1.975 0.0 1.0
-0.675 2.025 0.0 1.0
-0.675 2.075 0.0 1.0
-0.675 2.125 0.0 1.0
-0.675 2.175 0.0 1.0
-0.675 2.225 0.0 1.0
-0.675 2.275 0.0 1.0
-0.675 2.325 0.0 1.0
-0.675 2.375 0.0 1.0
-0.675 2.425 0.0 1.0
-0.675 2.475 0.0 1.0
-0.675 2.525 0.0 1.0
-0.675 2.575 0.0 1.0
-0.675 2.625 0.0 1.0
-0.675 2.675 0.0 1.0
-0.675 2.725 0.0 1.0
-0.675 2.775 0.0 1.0
-0.675 2.825 0.0 1.0
-0.675 2.875 0.0 1.0
-0.675 2.925 0.0 1.0
-0.675 2.975 0.0 1.0
-0.675 3.025 0.0 1.0
-0.675 3.075 0.0 1.0
-0.675 3.125 0.0 1.0
-0.675 3.175 0.0 1.0
-0.675 3.225 0.0 1.0
-0.675 3.275 0.0 1.0
-0.675 3.325 0.0 1.0
-0.675 3.375 0.0 1.0
-0.675 3.425 0.0 1.0
-0.675 3.475 0.0 1.0
-0.675 3.525 0.0 1.0
-0.675 3.575 0.0 1.0
-0.675 3.625 0.0 1.0
-0.675 3.675 0.0 1.0
-0.675 3.725 0.0 1.0
-0.675 3.775 0.0 1.0
-0.675 3.825 0.0 1.0
-0.675 3.875 0.0 1.0
-0.675 3.925 0.0 1.0
-0.675 3.975 0.0 1.0
-0.675 4.025 0.0 1.0
-0.675 4.075 0.0 1.0
-0.675 4.125 0.0 1.0
-0.675 4.175 0.0 1.0
-0.675 4.225 0.0 1.0
-0.675 4.275 0.0 1.0
-0.675 4.325 0.0 1.0
-0.675 4.375 0.0 1.0
-0.675 4.425 0.0 1.0
-0.675 4.475 0.0 1.0
-0.675 4.525 0.0 1.0
-0.675 4.575 0.0 1.0
-0.675 4.625 0.0 1.0
-0.675 4.675 0.0 1.0
-0.675 4.725 0.0 1.0
-0.675 4.775 0.0 1.0
-0.675 4.825 0.0 1.0
-0.675 4.875 0.0 1.0
-0.675 4.925 0.0 1.0
-0.675 4.975 0.0 1.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
-0.625 -0.475 0.0 0.0
-0.625 -0.425 0.0 0.0
-0.625 -0.375 0.0 0.0
-0.625 -0.325 0.0 0.0
-0.625 -0.275 0.0 0.0
-0.625 -0.225 0.0 0.0
-0.625 -0.175 0.0 0.0
-0.625 -0.125 0.0 0.0
-0.625 -0.075 0.0 0.0
-0.625 -0.025 0.0 0.0
-0.625 0.025 0.0 0.0
-0.625 0.075 0.0 0.0
-0.625 0.125 0.0 0.0
-0.625 0.175 0.0 0.0
-0.625 0.225 1632.02 0.0
-0.625 0.275 1632.02 0.0
-0.625 0.325 3264.04 0.0
-0.625 0.375 4896.06 19.8297
-0.625 0.425 3264.04 25.8852
-0.625 0.475 4896.06 33.5558
-0.625 0.525 1632.02 43.1865
-0.625 0.575 4896.06 55.1661
-0.625 0.625 3264.04 69.9205
-0.625 0.675 6528.08 1.0
-0.625 0.725 8160.1 1.0
-0.625 0.775 8160.1 1.0
-0.625 0.825 19584.2 1.0
-0.625 0.875 8160.1 1.0
-0.625 0.925 14688.2 1.0
-0.625 0.975 16320.2 1.0
-0.625 1.025 6528.08 1.0
-0.625 1.075 6528.08 1.0
-0.625 1.125 9792.12 1.0
-0.625 1.175 19584.2 1.0
-0.625 1.225 4896.06 1.0
-0.625 1.275 3264.04 1.0
-0.625 1.325 1632.02 1.0
-0.625 1.375 3264.04 1.0
-0.625 1.425 3264.04 1.0
-0.625 1.475 3264.04 1.0
-0.625 1.525 0.0 1.0
-0.625 1.575 0.0 1.0
-0.625 1.625 0.0 1.0
-0.625 1.675 0.0 1.0
-0.625 1.725 1632.02 1.0
-0.625 1.775 0.0 1.0
-0.625 1.825 1632.02 1.0
-0.625 1.875 0.0 1.0
-0.625 1.925 0.0 1.0
-0.625 1.975 0.0 1.0
-0.625 2.025 1632.02 1.0
-0.625 2.075 0.0 1.0
-0.625 2.125 0.0 1.0
-0.625 2.175 0.0 1.0
-0.625 2.225 0.0 1.0
-0.625 2.275 0.0 1.0
-0.625 2.325 1632.02 1.0
-0.625 2.375 0.0 1.0
-0.625 2.425 0.0 1.0
-0.625 2.475 0.0 1.0
-0.625 2.525 0.0 1.0
-0.625 2.575 0.0 1.0
-0.625 2.625 0.0 1.0
-0.625 2.675 0.0 1.0
-0.625 2.725 0.0 1.0
-0.625 2.775 0.0 1.0
-0.625 2.825 0.0 1.0
-0.625 2.875 0.0 1.0
-0.625 2.925 0.0 1.0
-0.625 2.975 0.0 1.0
-0.625 3.025 0.0 1.0
-0.625 3.075 0.0 1.0
-0.625 3.125 0.0 1.0
-0.625 3.175 0.0 1.0
-0.625 3.225 0.0 1.0
-0.625 3.275 0.0 1.0
-0.625 3.325 0.0 1.0
-0.625 3.375 0.0 1.0
-0.625 3.425 0.0 1.0
-0.625 3.475 0.0 1.0
-0.625 3.525 0.0 1.0
-0.625 3.575 0.0 1.0
-0.625 3.625 0.0 1.0
-0.625 3.675 0.0 1.0
-0.625 3.725 0.0 1.0
-0.625 3.775 0.0 1.0
-0.625 3.825 0.0 1.0
-0.625 3.875 0.0 1.0
-0.625 3.925 0.0 1.0
-0.625 3.975 0.0 1.0
-0.625 4.025 0.0 1.0
-0.625 4.075 0.0 1.0
-0.625 4.125 0.0 1.0
-0.625 4.175 0.0 1.0
-0.625 4.225 0.0 1.0
-0.625 4.275 0.0 1.0
-0.625 4.325 0.0 1.0
-0.625 4.375 0.0 1.0
-0.625 4.425 0.0 1.0
-0.625 4.475 0.0 1.0
-0.625 4.525 0.0 1.0
-0.625 4.575 0.0 1.0
-0.625 4.625 0.0 1.0
-0.625 4.675 0.0 1.0
-0.625 4.725 0.0 1.0
-0.625 4.775 0.0 1.0
-0.625 4.825 0.0 1.0
-0.625 4.875 0.0 1.0
-0.625 4.925 0.0 1.0
-0.625 4.975 0.0 1.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 0.0 0.0
-0.575 -0.275 0.0 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 0.0
-0.575 0.025 1632.02 0.0
-0.575 0.075 0.0 0.0
-0.575 0.125 0.0 0.0
-0.575 0.175 0.0 0.0
-0.575 0.225 1632.02 0.0
-0.575 0.275 0.0 0.0
-0.575 0.325 1632.02 0.0
-0.575 0.375 0.0 0.0
-0.575 0.425 3264.04 32.2942
-0.575 0.475 3264.04 41.7717
-0.575 0.525 4896.06 53.6128
-0.575 0.575 9792.12 68.2527
-0.575 0.625 8160.1 1.0
-0.575 0.675 8160.1 1.0
-0.575 0.725 9792.12 1.0
-0.575 0.775 13056.2 1.0
-0.575 0.825 17952.2 1.0
-0.575 0.875 14688.2 1.0
-0.575 0.925 21216.3 1.0
-0.575 0.975 9792.12 1.0
-0.575 1.025 8160.1 1.0
-0.575 1.075 16320.2 1.0
-0.575 1.125 8160.1 1.0
-0.575 1.175 1632.02 1.0
-0.575 1.225 3264.04 1.0
-0.575 1.275 3264.04 1.0
-0.575 1.325 9792.12 1.0
-0.575 1.375 4896.06 1.0
-0.575 1.425 4896.06 1.0
-0.575 1.475 1632.02 1.0
-0.575 1.525 1632.02 1.0
-0.575 1.575 0.0 1.0
-0.575 1.625 0.0 1.0
-0.575 1.675 0.0 1.0
-0.575 1.725 0.0 1.0
-0.575 1.775 3264.04 1.0
-0.575 1.825 0.0 1.0
-0.575 1.875 0.0 1.0
-0.575 1.925 0.0 1.0
-0.575 1.975 0.0 1.0
-0.575 2.025 0.0 1.0
-0.575 2.075 0.0 1.0
-0.575 2.125 0.0 1.0
-0.575 2.175 0.0 1.0
