logth logp DY Brem
-0.875 3.175 0.0 1.0
-0.875 3.225 0.0 1.0
-0.875 3.275 0.0 1.0
-0.875 3.325 0.0 1.0
-0.875 3.375 0.0 1.0
-0.875 3.425 0.0 1.0
-0.875 3.475 0.0 1.0
-0.875 3.525 0.0 1.0
-0.875 3.575 0.0 1.0
-0.875 3.625 0.0 1.0
-0.875 3.675 0.0 1.0
-0.875 3.725 0.0 1.0
-0.875 3.775 0.0 1.0
-0.875 3.825 0.0 1.0
-0.875 3.875 0.0 1.0
-0.875 3.925 0.0 1.0
-0.875 3.975 0.0 1.0
-0.875 4.025 0.0 1.0
-0.875 4.075 0.0 1.0
-0.875 4.125 0.0 1.0
-0.875 4.175 0.0 1.0
-0.875 4.225 0.0 1.0
-0.875 4.275 0.0 1.0
-0.875 4.325 0.0 1.0
-0.875 4.375 0.0 1.0
-0.875 4.425 0.0 1.0
-0.875 4.475 0.0 1.0
-0.875 4.525 0.0 1.0
-0.875 4.575 0.0 1.0
-0.875 4.625 0.0 1.0
-0.875 4.675 0.0 1.0
-0.875 4.725 0.0 1.0
-0.875 4.775 0.0 1.0
-0.875 4.825 0.0 1.0
-0.875 4.875 0.0 1.0
-0.875 4.925 0.0 1.0
-0.875 4.975 0.0 1.0
-0.825 -1.975 0.0 0.0
-0.825 -1.925 0.0 0.0
-0.825 -1.875 0.0 0.0
-0.825 -1.825 0.0 0.0
-0.825 -1.775 0.0 0.0
-0.825 -1.725 0.0 0.0
-0.825 -1.675 0.0 0.0
-0.825 -1.625 0.0 0.0
-0.825 -1.575 0.0 0.0
-0.825 -1.525 0.0 0.0
-0.825 -1.475 0.0 0.0
-0.825 -1.425 0.0 0.0
-0.825 -1.375 0.0 0.0
-0.825 -1.325 0.0 0.0
-0.825 -1.275 0.0 0.0
-0.825 -1.225 0.0 0.0
-0.825 -1.175 0.0 0.0
-0.825 -1.125 0.0 0.0
-0.825 -1.075 0.0 0.0
-0.825 -1.025 0.0 0.0
-0.825 -0.975 0.0 0.0
-0.825 -0.925 0.0 0.0
-0.825 -0.875 0.0 0.0
-0.825 -0.825 0.0 0.0
-0.825 -0.775 0.0 0.0
-0.825 -0.725 0.0 0.0
-0.825 -0.675 0.0 0.0
-0.825 -0.625 0.0 0.0
-0.825 -0.575 0.0 0.0
-0.825 -0.525 0.0 0.0
-0.825 -0.475 0.0 0.0
-0.825 -0.425 0.0 0.0
-0.825 -0.375 0.0 0.0
-0.825 -0.325 0.0 0.0
-0.825 -0.275 0.0 0.0
-0.825 -0.225 0.0 0.0
-0.825 -0.175 0.0 0.0
-0.825 -0.125 0.0 0.0
-0.825 -0.075 0.0 0.0
-0.825 -0.025 0.0 0.0
-0.825 0.025 0.0 0.0
-0.825 0.075 0.0 0.0
-0.825 0.125 0.0 0.0
-0.825 0.175 44.3364 0.0
-0.825 0.225 0.0 0.0
-0.825 0.275 0.0 0.0
-0.825 0.325 0.0 0.0
-0.825 0.375 44.3364 0.0
-0.825 0.425 0.0 0.0
-0.825 0.475 0.0 0.0
-0.825 0.525 88.6729 0.0
-0.825 0.575 0.0 0.0
-0.825 0.625 266.019 0.0
-0.825 0.675 177.346 0.0
-0.825 0.725 177.346 0.0
-0.825 0.775 44.3364 0.00346478
-0.825 0.825 399.028 0.00454228
-0.825 0.875 354.691 1.0
-0.825 0.925 354.691 1.0
-0.825 0.975 532.037 1.0
-0.825 1.025 931.065 1.0
-0.825 1.075 665.046 1.0
-0.825 1.125 1374.43 1.0
-0.825 1.175 1241.42 1.0
-0.825 1.225 1640.45 1.0
-0.825 1.275 1418.77 1.0
-0.825 1.325 1064.07 1.0
-0.825 1.375 1507.44 1.0
-0.825 1.425 1817.79 1.0
-0.825 1.475 1285.76 1.0
-0.825 1.525 1197.08 1.0
-0.825 1.575 1418.77 1.0
-0.825 1.625 1551.78 1.0
-0.825 1.675 620.71 1.0
-0.825 1.725 1330.09 1.0
-0.825 1.775 1197.08 1.0
-0.825 1.825 487.701 1.0
-0.825 1.875 487.701 1.0
-0.825 1.925 354.691 1.0
-0.825 1.975 266.019 1.0
-0.825 2.025 399.028 1.0
-0.825 2.075 177.346 1.0
-0.825 2.125 88.6729 1.0
-0.825 2.175 88.6729 1.0
-0.825 2.225 0.0 1.0
-0.825 2.275 0.0 1.0
-0.825 2.325 44.3364 1.0
-0.825 2.375 0.0 1.0
-0.825 2.425 44.3364 1.0
-0.825 2.475 0.0 1.0
-0.825 2.525 0.0 1.0
-0.825 2.575 0.0 1.0
-0.825 2.625 44.3364 1.0
-0.825 2.675 0.0 1.0
-0.825 2.725 0.0 1.0
-0.825 2.775 0.0 1.0
-0.825 2.825 0.0 1.0
-0.825 2.875 0.0 1.0
-0.825 2.925 0.0 1.0
-0.825 2.975 0.0 1.0
-0.825 3.025 0.0 1.0
-0.825 3.075 0.0 1.0
-0.825 3.125 0.0 1.0
-0.825 3.175 0.0 1.0
-0.825 3.225 0.0 1.0
-0.825 3.275 0.0 1.0
-0.825 3.325 0.0 1.0
-0.825 3.375 0.0 1.0
-0.825 3.425 0.0 1.0
-0.825 3.475 0.0 1.0
-0.825 3.525 0.0 1.0
-0.825 3.575 0.0 1.0
-0.825 3.625 0.0 1.0
-0.825 3.675 0.0 1.0
-0.825 3.725 0.0 1.0
-0.825 3.775 0.0 1.0
-0.825 3.825 0.0 1.0
-0.825 3.875 0.0 1.0
-0.825 3.925 0.0 1.0
-0.825 3.975 0.0 1.0
-0.825 4.025 0.0 1.0
-0.825 4.075 0.0 1.0
-0.825 4.125 0.0 1.0
-0.825 4.175 0.0 1.0
-0.825 4.225 0.0 1.0
-0.825 4.275 0.0 1.0
-0.825 4.325 0.0 1.0
-0.825 4.375 0.0 1.0
-0.825 4.425 0.0 1.0
-0.825 4.475 0.0 1.0
-0.825 4.525 0.0 1.0
-0.825 4.575 0.0 1.0
-0.825 4.625 0.0 1.0
-0.825 4.675 0.0 1.0
-0.825 4.725 0.0 1.0
-0.825 4.775 0.0 1.0
-0.825 4.825 0.0 1.0
-0.825 4.875 0.0 1.0
-0.825 4.925 0.0 1.0
-0.825 4.975 0.0 1.0
-0.775 -1.975 0.0 0.0
-0.775 -1.925 0.0 0.0
-0.775 -1.875 0.0 0.0
-0.775 -1.825 0.0 0.0
-0.775 -1.775 0.0 0.0
-0.775 -1.725 0.0 0.0
-0.775 -1.675 0.0 0.0
-0.775 -1.625 0.0 0.0
-0.775 -1.575 0.0 0.0
-0.775 -1.525 0.0 0.0
-0.775 -1.475 0.0 0.0
-0.775 -1.425 0.0 0.0
-0.775 -1.375 0.0 0.0
-0.775 -1.325 0.0 0.0
-0.775 -1.275 0.0 0.0
-0.775 -1.225 0.0 0.0
-0.775 -1.175 0.0 0.0
-0.775 -1.125 0.0 0.0
-0.775 -1.075 0.0 0.0
-0.775 -1.025 0.0 0.0
-0.775 -0.975 0.0 0.0
-0.775 -0.925 0.0 0.0
-0.775 -0.875 0.0 0.0
-0.775 -0.825 0.0 0.0
-0.775 -0.775 0.0 0.0
-0.775 -0.725 0.0 0.0
-0.775 -0.675 0.0 0.0
-0.775 -0.625 0.0 0.0
-0.775 -0.575 0.0 0.0
-0.775 -0.525 0.0 0.0
-0.775 -0.475 0.0 0.0
-0.775 -0.425 0.0 0.0
-0.775 -0.375 0.0 0.0
-0.775 -0.325 0.0 0.0
-0.775 -0.275 0.0 0.0
-0.775 -0.225 0.0 0.0
-0.775 -0.175 0.0 0.0
-0.775 -0.125 0.0 0.0
-0.775 -0.075 0.0 0.0
-0.775 -0.025 0.0 0.0
-0.775 0.025 0.0 0.0
-0.775 0.075 0.0 0.0
-0.775 0.125 44.3364 0.0
-0.775 0.175 44.3364 0.0
-0.775 0.225 0.0 0.0
-0.775 0.275 0.0 0.0
-0.775 0.325 0.0 0.0
-0.775 0.375 88.6729 0.0
-0.775 0.425 0.0 0.0
-0.775 0.475 177.346 0.0
-0.775 0.525 44.3364 0.0
-0.775 0.575 44.3364 0.0
-0.775 0.625 44.3364 0.0
-0.775 0.675 221.682 0.0
-0.775 0.725 221.682 0.0
-0.775 0.775 354.691 0.00434866
-0.775 0.825 177.346 1.0
-0.775 0.875 443.364 1.0
-0.775 0.925 354.691 1.0
-0.775 0.975 753.719 1.0
-0.775 1.025 1019.74 1.0
-0.775 1.075 1330.09 1.0
-0.775 1.125 1108.41 1.0
-0.775 1.175 1507.44 1.0
-0.775 1.225 1463.1 1.0
-0.775 1.275 1684.78 1.0
-0.775 1.325 1596.11 1.0
-0.775 1.375 1507.44 1.0
-0.775 1.425 1596.11 1.0
-0.775 1.475 1019.74 1.0
-0.775 1.525 1640.45 1.0
-0.775 1.575 1241.42 1.0
-0.775 1.625 709.383 1.0
-0.775 1.675 931.065 1.0
-0.775 1.725 886.729 1.0
-0.775 1.775 886.729 1.0
-0.775 1.825 354.691 1.0
-0.775 1.875 620.71 1.0
-0.775 1.925 266.019 1.0
-0.775 1.975 177.346 1.0
-0.775 2.025 266.019 1.0
-0.775 2.075 133.009 1.0
-0.775 2.125 177.346 1.0
-0.775 2.175 44.3364 1.0
-0.775 2.225 177.346 1.0
-0.775 2.275 0.0 1.0
-0.775 2.325 44.3364 1.0
-0.775 2.375 0.0 1.0
-0.775 2.425 44.3364 1.0
-0.775 2.475 44.3364 1.0
-0.775 2.525 0.0 1.0
-0.775 2.575 0.0 1.0
-0.775 2.625 0.0 1.0
-0.775 2.675 0.0 1.0
-0.775 2.725 0.0 1.0
-0.775 2.775 0.0 1.0
-0.775 2.825 0.0 1.0
-0.775 2.875 0.0 1.0
-0.775 2.925 0.0 1.0
-0.775 2.975 0.0 1.0
-0.775 3.025 0.0 1.0
-0.775 3.075 0.0 1.0
-0.775 3.125 0.0 1.0
-0.775 3.175 0.0 1.0
-0.775 3.225 0.0 1.0
-0.775 3.275 0.0 1.0
-0.775 3.325 0.0 1.0
-0.775 3.375 0.0 1.0
-0.775 3.425 0.0 1.0
-0.775 3.475 0.0 1.0
-0.775 3.525 0.0 1.0
-0.775 3.575 0.0 1.0
-0.775 3.625 0.0 1.0
-0.775 3.675 0.0 1.0
-0.775 3.725 0.0 1.0
-0.775 3.775 0.0 1.0
-0.775 3.825 0.0 1.0
-0.775 3.875 0.0 1.0
-0.775 3.925 0.0 1.0
-0.775 3.975 0.0 1.0
-0.775 4.025 0.0 1.0
-0.775 4.075 0.0 1.0
-0.775 4.125 0.0 1.0
-0.775 4.175 0.0 1.0
-0.775 4.225 0.0 1.0
-0.775 4.275 0.0 1.0
-0.775 4.325 0.0 1.0
-0.775 4.375 0.0 1.0
-0.775 4.425 0.0 1.0
-0.775 4.475 0.0 1.0
-0.775 4.525 0.0 1.0
-0.775 4.575 0.0 1.0
-0.775 4.625 0.0 1.0
-0.775 4.675 0.0 1.0
-0.775 4.725 0.0 1.0
-0.775 4.775 0.0 1.0
-0.775 4.825 0.0 1.0
-0.775 4.875 0.0 1.0
-0.775 4.925 0.0 1.0
-0.775 4.975 0.0 1.0
-0.725 -1.975 0.0 0.0
-0.725 -1.925 0.0 0.0
-0.725 -1.875 0.0 0.0
-0.725 -1.825 0.0 0.0
-0.725 -1.775 0.0 0.0
-0.725 -1.725 0.0 0.0
-0.725 -1.675 0.0 0.0
-0.725 -1.625 0.0 0.0
-0.725 -1.575 0.0 0.0
-0.725 -1.525 0.0 0.0
-0.725 -1.475 0.0 0.0
-0.725 -1.425 0.0 0.0
-0.725 -1.375 0.0 0.0
-0.725 -1.325 0.0 0.0
-0.725 -1.275 0.0 0.0
-0.725 -1.225 0.0 0.0
-0.725 -1.175 0.0 0.0
-0.725 -1.125 0.0 0.0
-0.725 -1.075 0.0 0.0
-0.725 -1.025 0.0 0.0
-0.725 -0.975 0.0 0.0
-0.725 -0.925 0.0 0.0
-0.725 -0.875 0.0 0.0
-0.725 -0.825 0.0 0.0
-0.725 -0.775 0.0 0.0
-0.725 -0.725 0.0 0.0
-0.725 -0.675 0.0 0.0
-0.725 -0.625 0.0 0.0
-0.725 -0.575 0.0 0.0
-0.725 -0.525 0.0 0.0
-0.725 -0.475 0.0 0.0
-0.725 -0.425 0.0 0.0
-0.725 -0.375 0.0 0.0
-0.725 -0.325 0.0 0.0
-0.725 -0.275 0.0 0.0
-0.725 -0.225 0.0 0.0
-0.725 -0.175 0.0 0.0
-0.725 -0.125 0.0 0.0
-0.725 -0.075 0.0 0.0
-0.725 -0.025 0.0 0.0
-0.725 0.025 44.3364 0.0
-0.725 0.075 0.0 0.0
-0.725 0.125 0.0 0.0
-0.725 0.175 44.3364 0.0
-0.725 0.225 0.0 0.0
-0.725 0.275 0.0 0.0
-0.725 0.325 0.0 0.0
-0.725 0.375 88.6729 0.0
-0.725 0.425 44.3364 0.0
-0.725 0.475 88.6729 0.0
-0.725 0.525 0.0 0.0
-0.725 0.575 44.3364 0.0
-0.725 0.625 44.3364 0.0
-0.725 0.675 266.019 0.0
-0.725 0.725 221.682 0.0
-0.725 0.775 354.691 1.0
-0.725 0.825 354.691 1.0
-0.725 0.875 576.374 1.0
-0.725 0.925 931.065 1.0
-0.725 0.975 709.383 1.0
-0.725 1.025 1507.44 1.0
-0.725 1.075 1019.74 1.0
-0.725 1.125 931.065 1.0
-0.725 1.175 753.719 1.0
-0.725 1.225 1418.77 1.0
-0.725 1.275 1507.44 1.0
-0.725 1.325 1729.12 1.0
-0.725 1.375 1507.44 1.0
-0.725 1.425 1463.1 1.0
-0.725 1.475 1374.43 1.0
-0.725 1.525 1418.77 1.0
-0.725 1.575 709.383 1.0
-0.725 1.625 1241.42 1.0
-0.725 1.675 399.028 1.0
-0.725 1.725 665.046 1.0
-0.725 1.775 532.037 1.0
-0.725 1.825 532.037 1.0
-0.725 1.875 266.019 1.0
-0.725 1.925 354.691 1.0
-0.725 1.975 266.019 1.0
-0.725 2.025 44.3364 1.0
-0.725 2.075 221.682 1.0
-0.725 2.125 44.3364 1.0
-0.725 2.175 133.009 1.0
-0.725 2.225 0.0 1.0
-0.725 2.275 44.3364 1.0
-0.725 2.325 0.0 1.0
-0.725 2.375 44.3364 1.0
-0.725 2.425 0.0 1.0
-0.725 2.475 0.0 1.0
-0.725 2.525 0.0 1.0
-0.725 2.575 0.0 1.0
-0.725 2.625 0.0 1.0
-0.725 2.675 0.0 1.0
-0.725 2.725 0.0 1.0
-0.725 2.775 0.0 1.0
-0.725 2.825 0.0 1.0
-0.725 2.875 0.0 1.0
-0.725 2.925 0.0 1.0
-0.725 2.975 0.0 1.0
-0.725 3.025 0.0 1.0
-0.725 3.075 0.0 1.0
-0.725 3.125 0.0 1.0
-0.725 3.175 0.0 1.0
-0.725 3.225 0.0 1.0
-0.725 3.275 0.0 1.0
-0.725 3.325 0.0 1.0
-0.725 3.375 0.0 1.0
-0.725 3.425 0.0 1.0
-0.725 3.475 0.0 1.0
-0.725 3.525 0.0 1.0
-0.725 3.575 0.0 1.0
-0.725 3.625 0.0 1.0
-0.725 3.675 0.0 1.0
-0.725 3.725 0.0 1.0
-0.725 3.775 0.0 1.0
-0.725 3.825 0.0 1.0
-0.725 3.875 0.0 1.0
-0.725 3.925 0.0 1.0
-0.725 3.975 0.0 1.0
-0.725 4.025 0.0 1.0
-0.725 4.075 0.0 1.0
-0.725 4.125 0.0 1.0
-0.725 4.175 0.0 1.0
-0.725 4.225 0.0 1.0
-0.725 4.275 0.0 1.0
-0.725 4.325 0.0 1.0
-0.725 4.375 0.0 1.0
-0.725 4.425 0.0 1.0
-0.725 4.475 0.0 1.0
-0.725 4.525 0.0 1.0
-0.725 4.575 0.0 1.0
-0.725 4.625 0.0 1.0
-0.725 4.675 0.0 1.0
-0.725 4.725 0.0 1.0
-0.725 4.775 0.0 1.0
-0.725 4.825 0.0 1.0
-0.725 4.875 0.0 1.0
-0.725 4.925 0.0 1.0
-0.725 4.975 0.0 1.0
-0.675 -1.975 0.0 0.0
-0.675 -1.925 0.0 0.0
-0.675 -1.875 0.0 0.0
-0.675 -1.825 0.0 0.0
-0.675 -1.775 0.0 0.0
-0.675 -1.725 0.0 0.0
-0.675 -1.675 0.0 0.0
-0.675 -1.625 0.0 0.0
-0.675 -1.575 0.0 0.0
-0.675 -1.525 0.0 0.0
-0.675 -1.475 0.0 0.0
-0.675 -1.425 0.0 0.0
-0.675 -1.375 0.0 0.0
-0.675 -1.325 0.0 0.0
-0.675 -1.275 0.0 0.0
-0.675 -1.225 0.0 0.0
-0.675 -1.175 0.0 0.0
-0.675 -1.125 0.0 0.0
-0.675 -1.075 0.0 0.0
-0.675 -1.025 0.0 0.0
-0.675 -0.975 0.0 0.0
-0.675 -0.925 0.0 0.0
-0.675 -0.875 0.0 0.0
-0.675 -0.825 0.0 0.0
-0.675 -0.775 0.0 0.0
-0.675 -0.725 0.0 0.0
-0.675 -0.675 0.0 0.0
-0.675 -0.625 0.0 0.0
-0.675 -0.575 0.0 0.0
-0.675 -0.525 0.0 0.0
-0.675 -0.475 0.0 0.0
-0.675 -0.425 0.0 0.0
-0.675 -0.375 0.0 0.0
-0.675 -0.325 0.0 0.0
-0.675 -0.275 44.3364 0.0
-0.675 -0.225 0.0 0.0
-0.675 -0.175 0.0 0.0
-0.675 -0.125 0.0 0.0
-0.675 -0.075 0.0 0.0
-0.675 -0.025 0.0 0.0
-0.675 0.025 0.0 0.0
-0.675 0.075 0.0 0.0
-0.675 0.125 0.0 0.0
-0.675 0.175 0.0 0.0
-0.675 0.225 0.0 0.0
-0.675 0.275 0.0 0.0
-0.675 0.325 0.0 0.0
-0.675 0.375 88.6729 0.0
-0.675 0.425 44.3364 0.0
-0.675 0.475 133.009 0.0
-0.675 0.525 88.6729 0.0
-0.675 0.575 88.6729 0.0
-0.675 0.625 354.691 0.0
-0.675 0.675 266.019 0.0
-0.675 0.725 221.682 1.0
-0.675 0.775 576.374 1.0
-0.675 0.825 354.691 1.0
-0.675 0.875 576.374 1.0
-0.675 0.925 709.383 1.0
-0.675 0.975 1152.75 1.0
-0.675 1.025 1241.42 1.0
-0.675 1.075 1596.11 1.0
-0.675 1.125 1418.77 1.0
-0.675 1.175 1152.75 1.0
-0.675 1.225 1640.45 1.0
-0.675 1.275 886.729 1.0
-0.675 1.325 1418.77 1.0
-0.675 1.375 1108.41 1.0
-0.675 1.425 1064.07 1.0
-0.675 1.475 1108.41 1.0
-0.675 1.525 1418.77 1.0
-0.675 1.575 753.719 1.0
-0.675 1.625 709.383 1.0
-0.675 1.675 665.046 1.0
-0.675 1.725 576.374 1.0
-0.675 1.775 399.028 1.0
-0.675 1.825 266.019 1.0
-0.675 1.875 354.691 1.0
-0.675 1.925 221.682 1.0
-0.675 1.975 221.682 1.0
-0.675 2.025 133.009 1.0
-0.675 2.075 0.0 1.0
-0.675 2.125 133.009 1.0
-0.675 2.175 0.0 1.0
-0.675 2.225 44.3364 1.0
-0.675 2.275 0.0 1.0
-0.675 2.325 0.0 1.0
-0.675 2.375 0.0 1.0
-0.675 2.425 0.0 1.0
-0.675 2.475 0.0 1.0
-0.675 2.525 0.0 1.0
-0.675 2.575 0.0 1.0
-0.675 2.625 0.0 1.0
-0.675 2.675 0.0 1.0
-0.675 2.725 0.0 1.0
-0.675 2.775 0.0 1.0
-0.675 2.825 0.0 1.0
-0.675 2.875 0.0 1.0
-0.675 2.925 0.0 1.0
-0.675 2.975 0.0 1.0
-0.675 3.025 0.0 1.0
-0.675 3.075 0.0 1.0
-0.675 3.125 0.0 1.0
-0.675 3.175 0.0 1.0
-0.675 3.225 0.0 1.0
-0.675 3.275 0.0 1.0
-0.675 3.325 0.0 1.0
-0.675 3.375 0.0 1.0
-0.675 3.425 0.0 1.0
-0.675 3.475 0.0 1.0
-0.675 3.525 0.0 1.0
-0.675 3.575 0.0 1.0
-0.675 3.625 0.0 1.0
-0.675 3.675 0.0 1.0
-0.675 3.725 0.0 1.0
-0.675 3.775 0.0 1.0
-0.675 3.825 0.0 1.0
-0.675 3.875 0.0 1.0
-0.675 3.925 0.0 1.0
-0.675 3.975 0.0 1.0
-0.675 4.025 0.0 1.0
-0.675 4.075 0.0 1.0
-0.675 4.125 0.0 1.0
-0.675 4.175 0.0 1.0
-0.675 4.225 0.0 1.0
-0.675 4.275 0.0 1.0
-0.675 4.325 0.0 1.0
-0.675 4.375 0.0 1.0
-0.675 4.425 0.0 1.0
-0.675 4.475 0.0 1.0
-0.675 4.525 0.0 1.0
-0.675 4.575 0.0 1.0
-0.675 4.625 0.0 1.0
-0.675 4.675 0.0 1.0
-0.675 4.725 0.0 1.0
-0.675 4.775 0.0 1.0
-0.675 4.825 0.0 1.0
-0.675 4.875 0.0 1.0
-0.675 4.925 0.0 1.0
-0.675 4.975 0.0 1.0
-0.625 -1.975 0.0 0.0
-0.625 -1.925 0.0 0.0
-0.625 -1.875 0.0 0.0
-0.625 -1.825 0.0 0.0
-0.625 -1.775 0.0 0.0
-0.625 -1.725 0.0 0.0
-0.625 -1.675 0.0 0.0
-0.625 -1.625 0.0 0.0
-0.625 -1.575 0.0 0.0
-0.625 -1.525 0.0 0.0
-0.625 -1.475 0.0 0.0
-0.625 -1.425 0.0 0.0
-0.625 -1.375 0.0 0.0
-0.625 -1.325 0.0 0.0
-0.625 -1.275 0.0 0.0
-0.625 -1.225 0.0 0.0
-0.625 -1.175 0.0 0.0
-0.625 -1.125 0.0 0.0
-0.625 -1.075 0.0 0.0
-0.625 -1.025 0.0 0.0
-0.625 -0.975 0.0 0.0
-0.625 -0.925 0.0 0.0
-0.625 -0.875 0.0 0.0
-0.625 -0.825 0.0 0.0
-0.625 -0.775 0.0 0.0
-0.625 -0.725 0.0 0.0
-0.625 -0.675 0.0 0.0
-0.625 -0.625 0.0 0.0
-0.625 -0.575 0.0 0.0
-0.625 -0.525 0.0 0.0
-0.625 -0.475 0.0 0.0
-0.625 -0.425 0.0 0.0
-0.625 -0.375 0.0 0.0
-0.625 -0.325 0.0 0.0
-0.625 -0.275 0.0 0.0
-0.625 -0.225 0.0 0.0
-0.625 -0.175 0.0 0.0
-0.625 -0.125 0.0 0.0
-0.625 -0.075 0.0 0.0
-0.625 -0.025 0.0 0.0
-0.625 0.025 0.0 0.0
-0.625 0.075 0.0 0.0
-0.625 0.125 0.0 0.0
-0.625 0.175 0.0 0.0
-0.625 0.225 88.6729 0.0
-0.625 0.275 44.3364 0.0
-0.625 0.325 133.009 0.0
-0.625 0.375 0.0 0.0
-0.625 0.425 44.3364 0.0
-0.625 0.475 44.3364 0.0
-0.625 0.525 133.009 0.0
-0.625 0.575 44.3364 0.0
-0.625 0.625 266.019 0.0
-0.625 0.675 576.374 1.0
-0.625 0.725 399.028 1.0
-0.625 0.775 576.374 1.0
-0.625 0.825 665.046 1.0
-0.625 0.875 842.392 1.0
-0.625 0.925 886.729 1.0
-0.625 0.975 1064.07 1.0
-0.625 1.025 1285.76 1.0
-0.625 1.075 1596.11 1.0
-0.625 1.125 1330.09 1.0
-0.625 1.175 1108.41 1.0
-0.625 1.225 1285.76 1.0
-0.625 1.275 1241.42 1.0
-0.625 1.325 2172.49 1.0
-0.625 1.375 1108.41 1.0
-0.625 1.425 1330.09 1.0
-0.625 1.475 665.046 1.0
-0.625 1.525 753.719 1.0
-0.625 1.575 975.401 1.0
-0.625 1.625 665.046 1.0
-0.625 1.675 354.691 1.0
-0.625 1.725 399.028 1.0
-0.625 1.775 532.037 1.0
-0.625 1.825 354.691 1.0
-0.625 1.875 177.346 1.0
-0.625 1.925 88.6729 1.0
-0.625 1.975 177.346 1.0
-0.625 2.025 133.009 1.0
-0.625 2.075 88.6729 1.0
-0.625 2.125 44.3364 1.0
-0.625 2.175 88.6729 1.0
-0.625 2.225 0.0 1.0
-0.625 2.275 0.0 1.0
-0.625 2.325 0.0 1.0
-0.625 2.375 0.0 1.0
-0.625 2.425 0.0 1.0
-0.625 2.475 0.0 1.0
-0.625 2.525 0.0 1.0
-0.625 2.575 0.0 1.0
-0.625 2.625 0.0 1.0
-0.625 2.675 0.0 1.0
-0.625 2.725 0.0 1.0
-0.625 2.775 0.0 1.0
-0.625 2.825 0.0 1.0
-0.625 2.875 0.0 1.0
-0.625 2.925 0.0 1.0
-0.625 2.975 0.0 1.0
-0.625 3.025 0.0 1.0
-0.625 3.075 0.0 1.0
-0.625 3.125 0.0 1.0
-0.625 3.175 0.0 1.0
-0.625 3.225 0.0 1.0
-0.625 3.275 0.0 1.0
-0.625 3.325 0.0 1.0
-0.625 3.375 0.0 1.0
-0.625 3.425 0.0 1.0
-0.625 3.475 0.0 1.0
-0.625 3.525 0.0 1.0
-0.625 3.575 0.0 1.0
-0.625 3.625 0.0 1.0
-0.625 3.675 0.0 1.0
-0.625 3.725 0.0 1.0
-0.625 3.775 0.0 1.0
-0.625 3.825 0.0 1.0
-0.625 3.875 0.0 1.0
-0.625 3.925 0.0 1.0
-0.625 3.975 0.0 1.0
-0.625 4.025 0.0 1.0
-0.625 4.075 0.0 1.0
-0.625 4.125 0.0 1.0
-0.625 4.175 0.0 1.0
-0.625 4.225 0.0 1.0
-0.625 4.275 0.0 1.0
-0.625 4.325 0.0 1.0
-0.625 4.375 0.0 1.0
-0.625 4.425 0.0 1.0
-0.625 4.475 0.0 1.0
-0.625 4.525 0.0 1.0
-0.625 4.575 0.0 1.0
-0.625 4.625 0.0 1.0
-0.625 4.675 0.0 1.0
-0.625 4.725 0.0 1.0
-0.625 4.775 0.0 1.0
-0.625 4.825 0.0 1.0
-0.625 4.875 0.0 1.0
-0.625 4.925 0.0 1.0
-0.625 4.975 0.0 1.0
-0.575 -1.975 0.0 0.0
-0.575 -1.925 0.0 0.0
-0.575 -1.875 0.0 0.0
-0.575 -1.825 0.0 0.0
-0.575 -1.775 0.0 0.0
-0.575 -1.725 0.0 0.0
-0.575 -1.675 0.0 0.0
-0.575 -1.625 0.0 0.0
-0.575 -1.575 0.0 0.0
-0.575 -1.525 0.0 0.0
-0.575 -1.475 0.0 0.0
-0.575 -1.425 0.0 0.0
-0.575 -1.375 0.0 0.0
-0.575 -1.325 0.0 0.0
-0.575 -1.275 0.0 0.0
-0.575 -1.225 0.0 0.0
-0.575 -1.175 0.0 0.0
-0.575 -1.125 0.0 0.0
-0.575 -1.075 0.0 0.0
-0.575 -1.025 0.0 0.0
-0.575 -0.975 0.0 0.0
-0.575 -0.925 0.0 0.0
-0.575 -0.875 0.0 0.0
-0.575 -0.825 0.0 0.0
-0.575 -0.775 0.0 0.0
-0.575 -0.725 0.0 0.0
-0.575 -0.675 0.0 0.0
-0.575 -0.625 0.0 0.0
-0.575 -0.575 0.0 0.0
-0.575 -0.525 0.0 0.0
-0.575 -0.475 0.0 0.0
-0.575 -0.425 0.0 0.0
-0.575 -0.375 0.0 0.0
-0.575 -0.325 0.0 0.0
-0.575 -0.275 0.0 0.0
-0.575 -0.225 0.0 0.0
-0.575 -0.175 0.0 0.0
-0.575 -0.125 0.0 0.0
-0.575 -0.075 0.0 0.0
-0.575 -0.025 0.0 0.0
-0.575 0.025 44.3364 0.0
-0.575 0.075 0.0 0.0
-0.575 0.125 0.0 0.0
-0.575 0.175 44.3364 0.0
-0.575 0.225 0.0 0.0
-0.575 0.275 0.0 0.0
-0.575 0.325 0.0 0.0
-0.575 0.375 0.0 0.0
-0.575 0.425 44.3364 0.0
-0.575 0.475 44.3364 0.0
-0.575 0.525 133.009 0.0
-0.575 0.575 177.346 0.0
-0.575 0.625 310.355 1.0
-0.575 0.675 221.682 1.0
-0.575 0.725 443.364 1.0
-0.575 0.775 665.046 1.0
-0.575 0.825 665.046 1.0
-0.575 0.875 1064.07 1.0
-0.575 0.925 1108.41 1.0
-0.575 0.975 1330.09 1.0
-0.575 1.025 1152.75 1.0
-0.575 1.075 1241.42 1.0
-0.575 1.125 1241.42 1.0
-0.575 1.175 1241.42 1.0
